accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,002832.SZ,-1,101|102,104,
-1,300887.SZ,-1,101|102,104,
-1,001223.SZ,-1,101|102,104,
-1,002643.SZ,-1,101|102,104,
-1,300888.SZ,-1,101|102,104,
-1,301206.SZ,-1,101|102,104,
-1,301037.SZ,-1,101|102,104,
-1,301080.SZ,-1,101|102,104,
-1,301363.SZ,-1,101|102,104,
-1,002311.SZ,-1,101|102,104,
-1,002653.SZ,-1,101|102,104,
-1,002978.SZ,-1,101|102,104,
-1,300417.SZ,-1,101|102,104,
-1,300487.SZ,-1,101|102,104,
-1,301000.SZ,-1,101|102,104,
-1,301081.SZ,-1,101|102,104,
-1,002028.SZ,-1,101|102,104,
-1,001914.SZ,-1,101|102,104,
-1,002563.SZ,-1,101|102,104,
-1,300395.SZ,-1,101|102,104,
-1,300795.SZ,-1,101|102,104,
-1,300865.SZ,-1,101|102,104,
-1,300894.SZ,-1,101|102,104,
-1,301047.SZ,-1,101|102,104,
-1,002064.SZ,-1,101|102,104,
-1,002967.SZ,-1,101|102,104,
-1,301129.SZ,-1,101|102,104,
-1,301005.SZ,-1,101|102,104,
-1,301051.SZ,-1,101|102,104,
-1,001215.SZ,-1,101|102,104,
-1,002490.SZ,-1,101|102,104,
-1,002847.SZ,-1,101|102,104,
-1,300832.SZ,-1,101|102,104,
-1,300396.SZ,-1,101|102,104,
-1,002850.SZ,-1,101|102,104,
-1,002991.SZ,-1,101|102,104,
-1,300321.SZ,-1,101|102,104,
-1,300833.SZ,-1,101|102,104,
-1,300923.SZ,-1,101|102,104,
-1,301008.SZ,-1,101|102,104,
-1,301015.SZ,-1,101|102,104,
-1,000061.SZ,-1,101|102,104,
-1,002078.SZ,-1,101|102,104,
-1,002327.SZ,-1,101|102,104,
-1,002694.SZ,-1,101|102,104,
-1,003012.SZ,-1,101|102,104,
-1,300408.SZ,-1,101|102,104,
-1,300695.SZ,-1,101|102,104,
-1,301235.SZ,-1,101|102,104,
-1,301105.SZ,-1,101|102,104,
-1,002262.SZ,-1,101|102,104,
-1,300492.SZ,-1,101|102,104,
-1,300920.SZ,-1,101|102,104,
-1,301061.SZ,-1,101|102,104,
-1,002003.SZ,-1,101|102,104,
-1,002088.SZ,-1,101|102,104,
-1,002557.SZ,-1,101|102,104,
-1,002698.SZ,-1,101|102,104,
-1,300406.SZ,-1,101|102,104,
-1,300760.SZ,-1,101|102,104,
-1,301101.SZ,-1,101|102,104,
-1,688289.SH,-1,101|102,104,
-1,688089.SH,-1,101|102,104,
-1,688190.SH,-1,101|102,104,
-1,688372.SH,-1,101|102,104,
-1,605108.SH,-1,101|102,104,
-1,603909.SH,-1,101|102,104,
-1,688356.SH,-1,101|102,104,
-1,688793.SH,-1,101|102,104,
-1,603345.SH,-1,101|102,104,
-1,600793.SH,-1,101|102,104,
-1,688025.SH,-1,101|102,104,
-1,603968.SH,-1,101|102,104,
-1,603383.SH,-1,101|102,104,
-1,688026.SH,-1,101|102,104,
-1,600182.SH,-1,101|102,104,
-1,688066.SH,-1,101|102,104,
-1,688268.SH,-1,101|102,104,
-1,605003.SH,-1,101|102,104,
-1,688161.SH,-1,101|102,104,
-1,600620.SH,-1,101|102,104,
-1,605056.SH,-1,101|102,104,
-1,603786.SH,-1,101|102,104,
-1,688137.SH,-1,101|102,104,
-1,688501.SH,-1,101|102,104,
-1,688486.SH,-1,101|102,104,
-1,600377.SH,-1,101|102,104,
-1,600461.SH,-1,101|102,104,
-1,603351.SH,-1,101|102,104,
-1,603365.SH,-1,101|102,104,
-1,688338.SH,-1,101|102,104,
-1,603225.SH,-1,101|102,104,
-1,688777.SH,-1,101|102,104,
-1,688786.SH,-1,101|102,104,
-1,688332.SH,-1,101|102,104,
-1,688113.SH,-1,101|102,104,
-1,688377.SH,-1,101|102,104,
-1,688315.SH,-1,101|102,104,
-1,603301.SH,-1,101|102,104,
-1,600007.SH,-1,101|102,104,
-1,601577.SH,-1,101|102,104,
-1,688186.SH,-1,101|102,104,
-1,688143.SH,-1,101|102,104,
-1,688428.SH,-1,101|102,104,
-1,688058.SH,-1,101|102,104,
-1,688566.SH,-1,101|102,104,
-1,688133.SH,-1,101|102,104,
-1,603991.SH,-1,101|102,104,
-1,605303.SH,-1,101|102,104,
-1,688439.SH,-1,101|102,104,
-1,603031.SH,-1,101|102,104,
-1,603565.SH,-1,101|102,104,
-1,688617.SH,-1,101|102,104,
-1,600583.SH,-1,101|102,104,
-1,688036.SH,-1,101|102,104,
-1,688107.SH,-1,101|102,104,
-1,600655.SH,-1,101|102,104,
-1,688319.SH,-1,101|102,104,
-1,688235.SH,-1,101|102,104,
-1,600167.SH,-1,101|102,104,
-1,688011.SH,-1,101|102,104,
-1,603816.SH,-1,101|102,104,
-1,688475.SH,-1,101|102,104,
-1,600232.SH,-1,101|102,104,
-1,603599.SH,-1,101|102,104,
-1,688551.SH,-1,101|102,104,
-1,600517.SH,-1,101|102,104,
-1,600861.SH,-1,101|102,104,
-1,603039.SH,-1,101|102,104,
-1,688409.SH,-1,101|102,104,
-1,688298.SH,-1,101|102,104,
-1,605058.SH,-1,101|102,104,
-1,601021.SH,-1,101|102,104,
-1,688305.SH,-1,101|102,104,
-1,688628.SH,-1,101|102,104,
-1,688246.SH,-1,101|102,104,
-1,688288.SH,-1,101|102,104,
-1,605122.SH,-1,101|102,104,
-1,688630.SH,-1,101|102,104,
-1,688108.SH,-1,101|102,104,
-1,603983.SH,-1,101|102,104,
-1,688103.SH,-1,101|102,104,
-1,600246.SH,-1,101|102,104,
-1,688031.SH,-1,101|102,104,
-1,688069.SH,-1,101|102,104,
-1,688166.SH,-1,101|102,104,
-1,688052.SH,-1,101|102,104,
-1,601965.SH,-1,101|102,104,
-1,688379.SH,-1,101|102,104,
-1,688157.SH,-1,101|102,104,
-1,688139.SH,-1,101|102,104,
-1,603179.SH,-1,101|102,104,
-1,688677.SH,-1,101|102,104,
-1,603997.SH,-1,101|102,104,
-1,603129.SH,-1,101|102,104,
-1,688071.SH,-1,101|102,104,
-1,688225.SH,-1,101|102,104,
-1,688286.SH,-1,101|102,104,
-1,688456.SH,-1,101|102,104,
-1,688217.SH,-1,101|102,104,
-1,688281.SH,-1,101|102,104,
-1,688680.SH,-1,101|102,104,
-1,600039.SH,-1,101|102,104,
-1,688007.SH,-1,101|102,104,
-1,688366.SH,-1,101|102,104,
-1,688398.SH,-1,101|102,104,
-1,688326.SH,-1,101|102,104,
-1,688270.SH,-1,101|102,104,
-1,603489.SH,-1,101|102,104,
-1,600563.SH,-1,101|102,104,
-1,601058.SH,-1,101|102,104,
-1,688598.SH,-1,101|102,104,
-1,688169.SH,-1,101|102,104,
-1,603711.SH,-1,101|102,104,
-1,688331.SH,-1,101|102,104,
-1,688037.SH,-1,101|102,104,
-1,688023.SH,-1,101|102,104,
-1,603208.SH,-1,101|102,104,
-1,688106.SH,-1,101|102,104,
-1,603868.SH,-1,101|102,104,
-1,603059.SH,-1,101|102,104,
-1,688019.SH,-1,101|102,104,
-1,688311.SH,-1,101|102,104,
-1,688120.SH,-1,101|102,104,
-1,603098.SH,-1,101|102,104,
-1,603713.SH,-1,101|102,104,
-1,688211.SH,-1,101|102,104,
-1,688345.SH,-1,101|102,104,
-1,688639.SH,-1,101|102,104,
-1,688099.SH,-1,101|102,104,
-1,688279.SH,-1,101|102,104,
-1,688080.SH,-1,101|102,104,
-1,603272.SH,-1,101|102,104,
-1,603600.SH,-1,101|102,104,
-1,688018.SH,-1,101|102,104,
-1,688661.SH,-1,101|102,104,
-1,688290.SH,-1,101|102,104,
-1,688283.SH,-1,101|102,104,
-1,603823.SH,-1,101|102,104,
-1,688768.SH,-1,101|102,104,
-1,688435.SH,-1,101|102,104,
-1,688683.SH,-1,101|102,104,
-1,605168.SH,-1,101|102,104,
-1,688046.SH,-1,101|102,104,
-1,688621.SH,-1,101|102,104,
-1,603826.SH,-1,101|102,104,
-1,688520.SH,-1,101|102,104,
-1,605566.SH,-1,101|102,104,
-1,688358.SH,-1,101|102,104,
-1,601816.SH,-1,101|102,104,
-1,603661.SH,-1,101|102,104,
-1,688676.SH,-1,101|102,104,
-1,688269.SH,-1,101|102,104,
-1,600886.SH,-1,101|102,104,
-1,688072.SH,-1,101|102,104,
-1,688690.SH,-1,101|102,104,
-1,601100.SH,-1,101|102,104,
-1,688339.SH,-1,101|102,104,
-1,688625.SH,-1,101|102,104,
-1,688301.SH,-1,101|102,104,
-1,688321.SH,-1,101|102,104,
-1,600615.SH,-1,101|102,104,
-1,688002.SH,-1,101|102,104,
-1,600761.SH,-1,101|102,104,
-1,688323.SH,-1,101|102,104,
-1,603444.SH,-1,101|102,104,
-1,603043.SH,-1,101|102,104,
-1,603298.SH,-1,101|102,104,
-1,600455.SH,-1,101|102,104,
-1,600486.SH,-1,101|102,104,
-1,688596.SH,-1,101|102,104,
-1,688082.SH,-1,101|102,104,
-1,688337.SH,-1,101|102,104,
-1,688234.SH,-1,101|102,104,
-1,603377.SH,-1,101|102,104,
-1,600084.SH,-1,101|102,104,
-1,688177.SH,-1,101|102,104,
-1,688633.SH,-1,101|102,104,
-1,688153.SH,-1,101|102,104,
-1,600048.SH,-1,101|102,104,
-1,688580.SH,-1,101|102,104,
-1,688236.SH,-1,101|102,104,
-1,603738.SH,-1,101|102,104,
-1,605005.SH,-1,101|102,104,
-1,603297.SH,-1,101|102,104,
-1,600885.SH,-1,101|102,104,
-1,688656.SH,-1,101|102,104,
-1,688392.SH,-1,101|102,104,
-1,601799.SH,-1,101|102,104,
-1,688696.SH,-1,101|102,104,
-1,603928.SH,-1,101|102,104,
-1,603855.SH,-1,101|102,104,
-1,600696.SH,-1,101|102,104,
-1,600299.SH,-1,101|102,104,
-1,603223.SH,-1,101|102,104,
-1,603739.SH,-1,101|102,104,
-1,600587.SH,-1,101|102,104,
-1,603885.SH,-1,101|102,104,
-1,603535.SH,-1,101|102,104,
-1,601886.SH,-1,101|102,104,
-1,688193.SH,-1,101|102,104,
-1,688212.SH,-1,101|102,104,
-1,603355.SH,-1,101|102,104,
-1,688100.SH,-1,101|102,104,
-1,688370.SH,-1,101|102,104,
-1,688618.SH,-1,101|102,104,
-1,600436.SH,-1,101|102,104,
-1,688798.SH,-1,101|102,104,
-1,688006.SH,-1,101|102,104,
-1,688528.SH,-1,101|102,104,
-1,688059.SH,-1,101|102,104,
-1,605599.SH,-1,101|102,104,
-1,600883.SH,-1,101|102,104,
-1,688084.SH,-1,101|102,104,
-1,688029.SH,-1,101|102,104,
-1,688188.SH,-1,101|102,104,
-1,600729.SH,-1,101|102,104,
-1,688369.SH,-1,101|102,104,
-1,688778.SH,-1,101|102,104,
-1,688155.SH,-1,101|102,104,
-1,688575.SH,-1,101|102,104,
-1,688349.SH,-1,101|102,104,
-1,688200.SH,-1,101|102,104,
-1,688508.SH,-1,101|102,104,
-1,688686.SH,-1,101|102,104,
-1,688196.SH,-1,101|102,104,
-1,688027.SH,-1,101|102,104,
-1,688355.SH,-1,101|102,104,
-1,688095.SH,-1,101|102,104,
-1,603132.SH,-1,101|102,104,
-1,603416.SH,-1,101|102,104,
-1,688498.SH,-1,101|102,104,
-1,688679.SH,-1,101|102,104,
-1,688198.SH,-1,101|102,104,
-1,688513.SH,-1,101|102,104,
-1,603203.SH,-1,101|102,104,
-1,688600.SH,-1,101|102,104,
-1,688665.SH,-1,101|102,104,
-1,688091.SH,-1,101|102,104,
-1,603658.SH,-1,101|102,104,
-1,603499.SH,-1,101|102,104,
-1,688578.SH,-1,101|102,104,
-1,605266.SH,-1,101|102,104,
-1,688536.SH,-1,101|102,104,
-1,688065.SH,-1,101|102,104,
-1,688213.SH,-1,101|102,104,
-1,688333.SH,-1,101|102,104,
-1,688045.SH,-1,101|102,104,
-1,600398.SH,-1,101|102,104,
-1,688078.SH,-1,101|102,104,
-1,688266.SH,-1,101|102,104,
-1,688239.SH,-1,101|102,104,
-1,688232.SH,-1,101|102,104,
-1,688568.SH,-1,101|102,104,
-1,601567.SH,-1,101|102,104,
-1,603171.SH,-1,101|102,104,
-1,688375.SH,-1,101|102,104,
-1,601857.SH,-1,101|102,104,
-1,688737.SH,-1,101|102,104,
-1,601319.SH,-1,101|102,104,
-1,688121.SH,-1,101|102,104,
-1,600976.SH,-1,101|102,104,
-1,688359.SH,-1,101|102,104,
-1,688526.SH,-1,101|102,104,
-1,688178.SH,-1,101|102,104,
-1,688056.SH,-1,101|102,104,
-1,688276.SH,-1,101|102,104,
-1,688271.SH,-1,101|102,104,
-1,603722.SH,-1,101|102,104,
-1,688622.SH,-1,101|102,104,
-1,603922.SH,-1,101|102,104,
-1,688608.SH,-1,101|102,104,
-1,688318.SH,-1,101|102,104,
-1,605183.SH,-1,101|102,104,
-1,000150.SZ,-1,101|102,105,
-1,000545.SZ,-1,101|102,105,
-1,000159.SZ,-1,101|102,105,
-1,000652.SZ,-1,101|102,105,
-1,000755.SZ,-1,101|102,105,
-1,000887.SZ,-1,101|102,105,
-1,000910.SZ,-1,101|102,105,
-1,000721.SZ,-1,101|102,105,
-1,000833.SZ,-1,101|102,105,
-1,000918.SZ,-1,101|102,105,
-1,001296.SZ,-1,101|102,105,
-1,002072.SZ,-1,101|102,105,
-1,002090.SZ,-1,101|102,105,
-1,002179.SZ,-1,101|102,105,
-1,002272.SZ,-1,101|102,105,
-1,002233.SZ,-1,101|102,105,
-1,002289.SZ,-1,101|102,105,
-1,002352.SZ,-1,101|102,105,
-1,002364.SZ,-1,101|102,105,
-1,002411.SZ,-1,101|102,105,
-1,002522.SZ,-1,101|102,105,
-1,002573.SZ,-1,101|102,105,
-1,002580.SZ,-1,101|102,105,
-1,002701.SZ,-1,101|102,105,
-1,002713.SZ,-1,101|102,105,
-1,002796.SZ,-1,101|102,105,
-1,002909.SZ,-1,101|102,105,
-1,003017.SZ,-1,101|102,105,
-1,002947.SZ,-1,101|102,105,
-1,003029.SZ,-1,101|102,105,
-1,300082.SZ,-1,101|102,105,
-1,300037.SZ,-1,101|102,105,
-1,300094.SZ,-1,101|102,105,
-1,300089.SZ,-1,101|102,105,
-1,300181.SZ,-1,101|102,105,
-1,300239.SZ,-1,101|102,105,
-1,300254.SZ,-1,101|102,105,
-1,300442.SZ,-1,101|102,105,
-1,300522.SZ,-1,101|102,105,
-1,300517.SZ,-1,101|102,105,
-1,300497.SZ,-1,101|102,105,
-1,300586.SZ,-1,101|102,105,
-1,300720.SZ,-1,101|102,105,
-1,300836.SZ,-1,101|102,105,
-1,300847.SZ,-1,101|102,105,
-1,300626.SZ,-1,101|102,105,
-1,300778.SZ,-1,101|102,105,
-1,300678.SZ,-1,101|102,105,
-1,300767.SZ,-1,101|102,105,
-1,300945.SZ,-1,101|102,105,
-1,300933.SZ,-1,101|102,105,
-1,300995.SZ,-1,101|102,105,
-1,301065.SZ,-1,101|102,105,
-1,301026.SZ,-1,101|102,105,
-1,300854.SZ,-1,101|102,105,
-1,300921.SZ,-1,101|102,105,
-1,301021.SZ,-1,101|102,105,
-1,300976.SZ,-1,101|102,105,
-1,301077.SZ,-1,101|102,105,
-1,301159.SZ,-1,101|102,105,
-1,301171.SZ,-1,101|102,105,
-1,301266.SZ,-1,101|102,105,
-1,301207.SZ,-1,101|102,105,
-1,301408.SZ,-1,101|102,105,
-1,301286.SZ,-1,101|102,105,
-1,000166.SZ,-1,101|102,105,
-1,000548.SZ,-1,101|102,105,
-1,000638.SZ,-1,101|102,105,
-1,000153.SZ,-1,101|102,105,
-1,000756.SZ,-1,101|102,105,
-1,000100.SZ,-1,101|102,105,
-1,000657.SZ,-1,101|102,105,
-1,000766.SZ,-1,101|102,105,
-1,000890.SZ,-1,101|102,105,
-1,000680.SZ,-1,101|102,105,
-1,000790.SZ,-1,101|102,105,
-1,000836.SZ,-1,101|102,105,
-1,000930.SZ,-1,101|102,105,
-1,000950.SZ,-1,101|102,105,
-1,001260.SZ,-1,101|102,105,
-1,000911.SZ,-1,101|102,105,
-1,002098.SZ,-1,101|102,105,
-1,002180.SZ,-1,101|102,105,
-1,002236.SZ,-1,101|102,105,
-1,002150.SZ,-1,101|102,105,
-1,002346.SZ,-1,101|102,105,
-1,002294.SZ,-1,101|102,105,
-1,002362.SZ,-1,101|102,105,
-1,002353.SZ,-1,101|102,105,
-1,002366.SZ,-1,101|102,105,
-1,002443.SZ,-1,101|102,105,
-1,002438.SZ,-1,101|102,105,
-1,002553.SZ,-1,101|102,105,
-1,002581.SZ,-1,101|102,105,
-1,002530.SZ,-1,101|102,105,
-1,002630.SZ,-1,101|102,105,
-1,002709.SZ,-1,101|102,105,
-1,002693.SZ,-1,101|102,105,
-1,002787.SZ,-1,101|102,105,
-1,002801.SZ,-1,101|102,105,
-1,002911.SZ,-1,101|102,105,
-1,002910.SZ,-1,101|102,105,
-1,003018.SZ,-1,101|102,105,
-1,002948.SZ,-1,101|102,105,
-1,002999.SZ,-1,101|102,105,
-1,003039.SZ,-1,101|102,105,
-1,300111.SZ,-1,101|102,105,
-1,300039.SZ,-1,101|102,105,
-1,300153.SZ,-1,101|102,105,
-1,300091.SZ,-1,101|102,105,
-1,300184.SZ,-1,101|102,105,
-1,300315.SZ,-1,101|102,105,
-1,300208.SZ,-1,101|102,105,
-1,300257.SZ,-1,101|102,105,
-1,300348.SZ,-1,101|102,105,
-1,300416.SZ,-1,101|102,105,
-1,300261.SZ,-1,101|102,105,
-1,300333.SZ,-1,101|102,105,
-1,300519.SZ,-1,101|102,105,
-1,300411.SZ,-1,101|102,105,
-1,300588.SZ,-1,101|102,105,
-1,300683.SZ,-1,101|102,105,
-1,300488.SZ,-1,101|102,105,
-1,300443.SZ,-1,101|102,105,
-1,300628.SZ,-1,101|102,105,
-1,300566.SZ,-1,101|102,105,
-1,300575.SZ,-1,101|102,105,
-1,300715.SZ,-1,101|102,105,
-1,300782.SZ,-1,101|102,105,
-1,300820.SZ,-1,101|102,105,
-1,300946.SZ,-1,101|102,105,
-1,300997.SZ,-1,101|102,105,
-1,301027.SZ,-1,101|102,105,
-1,301086.SZ,-1,101|102,105,
-1,301312.SZ,-1,101|102,105,
-1,301131.SZ,-1,101|102,105,
-1,301313.SZ,-1,101|102,105,
-1,000156.SZ,-1,101|102,105,
-1,000554.SZ,-1,101|102,105,
-1,000555.SZ,-1,101|102,105,
-1,000686.SZ,-1,101|102,105,
-1,000659.SZ,-1,101|102,105,
-1,000573.SZ,-1,101|102,105,
-1,000639.SZ,-1,101|102,105,
-1,000761.SZ,-1,101|102,105,
-1,000850.SZ,-1,101|102,105,
-1,000892.SZ,-1,101|102,105,
-1,000951.SZ,-1,101|102,105,
-1,000998.SZ,-1,101|102,105,
-1,000917.SZ,-1,101|102,105,
-1,001212.SZ,-1,101|102,105,
-1,002020.SZ,-1,101|102,105,
-1,000955.SZ,-1,101|102,105,
-1,001317.SZ,-1,101|102,105,
-1,001267.SZ,-1,101|102,105,
-1,002185.SZ,-1,101|102,105,
-1,002173.SZ,-1,101|102,105,
-1,002036.SZ,-1,101|102,105,
-1,002095.SZ,-1,101|102,105,
-1,002153.SZ,-1,101|102,105,
-1,002183.SZ,-1,101|102,105,
-1,002296.SZ,-1,101|102,105,
-1,002354.SZ,-1,101|102,105,
-1,002459.SZ,-1,101|102,105,
-1,002370.SZ,-1,101|102,105,
-1,002521.SZ,-1,101|102,105,
-1,002531.SZ,-1,101|102,105,
-1,002554.SZ,-1,101|102,105,
-1,002583.SZ,-1,101|102,105,
-1,002631.SZ,-1,101|102,105,
-1,002622.SZ,-1,101|102,105,
-1,002712.SZ,-1,101|102,105,
-1,002702.SZ,-1,101|102,105,
-1,002803.SZ,-1,101|102,105,
-1,002722.SZ,-1,101|102,105,
-1,002799.SZ,-1,101|102,105,
-1,002879.SZ,-1,101|102,105,
-1,002870.SZ,-1,101|102,105,
-1,002913.SZ,-1,101|102,105,
-1,300040.SZ,-1,101|102,105,
-1,300209.SZ,-1,101|102,105,
-1,300165.SZ,-1,101|102,105,
-1,300259.SZ,-1,101|102,105,
-1,300286.SZ,-1,101|102,105,
-1,300269.SZ,-1,101|102,105,
-1,300419.SZ,-1,101|102,105,
-1,300339.SZ,-1,101|102,105,
-1,300414.SZ,-1,101|102,105,
-1,300496.SZ,-1,101|102,105,
-1,300445.SZ,-1,101|102,105,
-1,300527.SZ,-1,101|102,105,
-1,300592.SZ,-1,101|102,105,
-1,300635.SZ,-1,101|102,105,
-1,300582.SZ,-1,101|102,105,
-1,300577.SZ,-1,101|102,105,
-1,300686.SZ,-1,101|102,105,
-1,300716.SZ,-1,101|102,105,
-1,300858.SZ,-1,101|102,105,
-1,300740.SZ,-1,101|102,105,
-1,300821.SZ,-1,101|102,105,
-1,300870.SZ,-1,101|102,105,
-1,300950.SZ,-1,101|102,105,
-1,301010.SZ,-1,101|102,105,
-1,301039.SZ,-1,101|102,105,
-1,301177.SZ,-1,101|102,105,
-1,301276.SZ,-1,101|102,105,
-1,301088.SZ,-1,101|102,105,
-1,301321.SZ,-1,101|102,105,
-1,000560.SZ,-1,101|102,105,
-1,000666.SZ,-1,101|102,105,
-1,000557.SZ,-1,101|102,105,
-1,000665.SZ,-1,101|102,105,
-1,000957.SZ,-1,101|102,105,
-1,000920.SZ,-1,101|102,105,
-1,001269.SZ,-1,101|102,105,
-1,001323.SZ,-1,101|102,105,
-1,000893.SZ,-1,101|102,105,
-1,000999.SZ,-1,101|102,105,
-1,002107.SZ,-1,101|102,105,
-1,002187.SZ,-1,101|102,105,
-1,002231.SZ,-1,101|102,105,
-1,002197.SZ,-1,101|102,105,
-1,002355.SZ,-1,101|102,105,
-1,002372.SZ,-1,101|102,105,
-1,002357.SZ,-1,101|102,105,
-1,002485.SZ,-1,101|102,105,
-1,002449.SZ,-1,101|102,105,
-1,002537.SZ,-1,101|102,105,
-1,002559.SZ,-1,101|102,105,
-1,002590.SZ,-1,101|102,105,
-1,002715.SZ,-1,101|102,105,
-1,002633.SZ,-1,101|102,105,
-1,002650.SZ,-1,101|102,105,
-1,002793.SZ,-1,101|102,105,
-1,002802.SZ,-1,101|102,105,
-1,002810.SZ,-1,101|102,105,
-1,002922.SZ,-1,101|102,105,
-1,002872.SZ,-1,101|102,105,
-1,002956.SZ,-1,101|102,105,
-1,003042.SZ,-1,101|102,105,
-1,003013.SZ,-1,101|102,105,
-1,300006.SZ,-1,101|102,105,
-1,300041.SZ,-1,101|102,105,
-1,300102.SZ,-1,101|102,105,
-1,300157.SZ,-1,101|102,105,
-1,300189.SZ,-1,101|102,105,
-1,300222.SZ,-1,101|102,105,
-1,300352.SZ,-1,101|102,105,
-1,300340.SZ,-1,101|102,105,
-1,300420.SZ,-1,101|102,105,
-1,300447.SZ,-1,101|102,105,
-1,300579.SZ,-1,101|102,105,
-1,300540.SZ,-1,101|102,105,
-1,300534.SZ,-1,101|102,105,
-1,300638.SZ,-1,101|102,105,
-1,300596.SZ,-1,101|102,105,
-1,300719.SZ,-1,101|102,105,
-1,300671.SZ,-1,101|102,105,
-1,300796.SZ,-1,101|102,105,
-1,300822.SZ,-1,101|102,105,
-1,300912.SZ,-1,101|102,105,
-1,300873.SZ,-1,101|102,105,
-1,301012.SZ,-1,101|102,105,
-1,300952.SZ,-1,101|102,105,
-1,301121.SZ,-1,101|102,105,
-1,301085.SZ,-1,101|102,105,
-1,301048.SZ,-1,101|102,105,
-1,301136.SZ,-1,101|102,105,
-1,301178.SZ,-1,101|102,105,
-1,301167.SZ,-1,101|102,105,
-1,301328.SZ,-1,101|102,105,
-1,301319.SZ,-1,101|102,105,
-1,301316.SZ,-1,101|102,105,
-1,000576.SZ,-1,101|102,105,
-1,000333.SZ,-1,101|102,105,
-1,000415.SZ,-1,101|102,105,
-1,000566.SZ,-1,101|102,105,
-1,000802.SZ,-1,101|102,105,
-1,000759.SZ,-1,101|102,105,
-1,000858.SZ,-1,101|102,105,
-1,000959.SZ,-1,101|102,105,
-1,000923.SZ,-1,101|102,105,
-1,001289.SZ,-1,101|102,105,
-1,002104.SZ,-1,101|102,105,
-1,001238.SZ,-1,101|102,105,
-1,002108.SZ,-1,101|102,105,
-1,002112.SZ,-1,101|102,105,
-1,002085.SZ,-1,101|102,105,
-1,002159.SZ,-1,101|102,105,
-1,002192.SZ,-1,101|102,105,
-1,002280.SZ,-1,101|102,105,
-1,002235.SZ,-1,101|102,105,
-1,002356.SZ,-1,101|102,105,
-1,002358.SZ,-1,101|102,105,
-1,002481.SZ,-1,101|102,105,
-1,002375.SZ,-1,101|102,105,
-1,002538.SZ,-1,101|102,105,
-1,002719.SZ,-1,101|102,105,
-1,002641.SZ,-1,101|102,105,
-1,002652.SZ,-1,101|102,105,
-1,002728.SZ,-1,101|102,105,
-1,002721.SZ,-1,101|102,105,
-1,002891.SZ,-1,101|102,105,
-1,002937.SZ,-1,101|102,105,
-1,003816.SZ,-1,101|102,105,
-1,002926.SZ,-1,101|102,105,
-1,003009.SZ,-1,101|102,105,
-1,003016.SZ,-1,101|102,105,
-1,003030.SZ,-1,101|102,105,
-1,300016.SZ,-1,101|102,105,
-1,300042.SZ,-1,101|102,105,
-1,300106.SZ,-1,101|102,105,
-1,300158.SZ,-1,101|102,105,
-1,300100.SZ,-1,101|102,105,
-1,300105.SZ,-1,101|102,105,
-1,300250.SZ,-1,101|102,105,
-1,300143.SZ,-1,101|102,105,
-1,300265.SZ,-1,101|102,105,
-1,300279.SZ,-1,101|102,105,
-1,300223.SZ,-1,101|102,105,
-1,300425.SZ,-1,101|102,105,
-1,300351.SZ,-1,101|102,105,
