accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,300896.SZ,-1,101|102,104,
-1,301037.SZ,-1,101|102,104,
-1,301193.SZ,-1,101|102,104,
-1,301363.SZ,-1,101|102,104,
-1,300487.SZ,-1,101|102,104,
-1,002563.SZ,-1,101|102,104,
-1,300285.SZ,-1,101|102,104,
-1,300795.SZ,-1,101|102,104,
-1,301047.SZ,-1,101|102,104,
-1,301391.SZ,-1,101|102,104,
-1,300176.SZ,-1,101|102,104,
-1,301042.SZ,-1,101|102,104,
-1,300910.SZ,-1,101|102,104,
-1,301051.SZ,-1,101|102,104,
-1,001215.SZ,-1,101|102,104,
-1,002319.SZ,-1,101|102,104,
-1,002690.SZ,-1,101|102,104,
-1,300832.SZ,-1,101|102,104,
-1,002568.SZ,-1,101|102,104,
-1,002850.SZ,-1,101|102,104,
-1,002991.SZ,-1,101|102,104,
-1,002920.SZ,-1,101|102,104,
-1,300321.SZ,-1,101|102,104,
-1,300833.SZ,-1,101|102,104,
-1,002078.SZ,-1,101|102,104,
-1,002327.SZ,-1,101|102,104,
-1,002853.SZ,-1,101|102,104,
-1,301019.SZ,-1,101|102,104,
-1,301105.SZ,-1,101|102,104,
-1,000877.SZ,-1,101|102,104,
-1,002262.SZ,-1,101|102,104,
-1,002791.SZ,-1,101|102,104,
-1,300492.SZ,-1,101|102,104,
-1,301367.SZ,-1,101|102,104,
-1,002003.SZ,-1,101|102,104,
-1,002088.SZ,-1,101|102,104,
-1,002557.SZ,-1,101|102,104,
-1,002698.SZ,-1,101|102,104,
-1,002998.SZ,-1,101|102,104,
-1,688089.SH,-1,101|102,104,
-1,603655.SH,-1,101|102,104,
-1,688190.SH,-1,101|102,104,
-1,688372.SH,-1,101|102,104,
-1,603899.SH,-1,101|102,104,
-1,688356.SH,-1,101|102,104,
-1,688351.SH,-1,101|102,104,
-1,603101.SH,-1,101|102,104,
-1,688156.SH,-1,101|102,104,
-1,603551.SH,-1,101|102,104,
-1,600612.SH,-1,101|102,104,
-1,688066.SH,-1,101|102,104,
-1,688268.SH,-1,101|102,104,
-1,605003.SH,-1,101|102,104,
-1,605056.SH,-1,101|102,104,
-1,603786.SH,-1,101|102,104,
-1,688229.SH,-1,101|102,104,
-1,688501.SH,-1,101|102,104,
-1,688776.SH,-1,101|102,104,
-1,600377.SH,-1,101|102,104,
-1,600461.SH,-1,101|102,104,
-1,688201.SH,-1,101|102,104,
-1,603351.SH,-1,101|102,104,
-1,688022.SH,-1,101|102,104,
-1,688216.SH,-1,101|102,104,
-1,603976.SH,-1,101|102,104,
-1,688338.SH,-1,101|102,104,
-1,688383.SH,-1,101|102,104,
-1,603639.SH,-1,101|102,104,
-1,688777.SH,-1,101|102,104,
-1,688786.SH,-1,101|102,104,
-1,688502.SH,-1,101|102,104,
-1,688332.SH,-1,101|102,104,
-1,688378.SH,-1,101|102,104,
-1,688377.SH,-1,101|102,104,
-1,688315.SH,-1,101|102,104,
-1,688320.SH,-1,101|102,104,
-1,688425.SH,-1,101|102,104,
-1,603233.SH,-1,101|102,104,
-1,603301.SH,-1,101|102,104,
-1,688097.SH,-1,101|102,104,
-1,601577.SH,-1,101|102,104,
-1,688122.SH,-1,101|102,104,
-1,688186.SH,-1,101|102,104,
-1,603939.SH,-1,101|102,104,
-1,688143.SH,-1,101|102,104,
-1,688428.SH,-1,101|102,104,
-1,688275.SH,-1,101|102,104,
-1,600201.SH,-1,101|102,104,
-1,688058.SH,-1,101|102,104,
-1,688133.SH,-1,101|102,104,
-1,603991.SH,-1,101|102,104,
-1,688439.SH,-1,101|102,104,
-1,603730.SH,-1,101|102,104,
-1,688302.SH,-1,101|102,104,
-1,688617.SH,-1,101|102,104,
-1,688187.SH,-1,101|102,104,
-1,600583.SH,-1,101|102,104,
-1,688606.SH,-1,101|102,104,
-1,688533.SH,-1,101|102,104,
-1,688711.SH,-1,101|102,104,
-1,603712.SH,-1,101|102,104,
-1,603995.SH,-1,101|102,104,
-1,688073.SH,-1,101|102,104,
-1,688235.SH,-1,101|102,104,
-1,688011.SH,-1,101|102,104,
-1,603076.SH,-1,101|102,104,
-1,603279.SH,-1,101|102,104,
-1,688670.SH,-1,101|102,104,
-1,688475.SH,-1,101|102,104,
-1,688551.SH,-1,101|102,104,
-1,688789.SH,-1,101|102,104,
-1,688129.SH,-1,101|102,104,
-1,688409.SH,-1,101|102,104,
-1,600028.SH,-1,101|102,104,
-1,600983.SH,-1,101|102,104,
-1,603021.SH,-1,101|102,104,
-1,688628.SH,-1,101|102,104,
-1,688016.SH,-1,101|102,104,
-1,688630.SH,-1,101|102,104,
-1,603983.SH,-1,101|102,104,
-1,605077.SH,-1,101|102,104,
-1,688103.SH,-1,101|102,104,
-1,600845.SH,-1,101|102,104,
-1,688577.SH,-1,101|102,104,
-1,688166.SH,-1,101|102,104,
-1,688052.SH,-1,101|102,104,
-1,688053.SH,-1,101|102,104,
-1,601965.SH,-1,101|102,104,
-1,688368.SH,-1,101|102,104,
-1,688131.SH,-1,101|102,104,
-1,688157.SH,-1,101|102,104,
-1,688139.SH,-1,101|102,104,
-1,603179.SH,-1,101|102,104,
-1,688677.SH,-1,101|102,104,
-1,688314.SH,-1,101|102,104,
-1,603997.SH,-1,101|102,104,
-1,603129.SH,-1,101|102,104,
-1,688051.SH,-1,101|102,104,
-1,603326.SH,-1,101|102,104,
-1,688071.SH,-1,101|102,104,
-1,688033.SH,-1,101|102,104,
-1,688286.SH,-1,101|102,104,
-1,688210.SH,-1,101|102,104,
-1,688456.SH,-1,101|102,104,
-1,603737.SH,-1,101|102,104,
-1,688680.SH,-1,101|102,104,
-1,603277.SH,-1,101|102,104,
-1,603195.SH,-1,101|102,104,
-1,688273.SH,-1,101|102,104,
-1,688667.SH,-1,101|102,104,
-1,688125.SH,-1,101|102,104,
-1,688366.SH,-1,101|102,104,
-1,688398.SH,-1,101|102,104,
-1,688326.SH,-1,101|102,104,
-1,603833.SH,-1,101|102,104,
-1,688270.SH,-1,101|102,104,
-1,600563.SH,-1,101|102,104,
-1,601058.SH,-1,101|102,104,
-1,688278.SH,-1,101|102,104,
-1,688598.SH,-1,101|102,104,
-1,688331.SH,-1,101|102,104,
-1,600267.SH,-1,101|102,104,
-1,688300.SH,-1,101|102,104,
-1,688037.SH,-1,101|102,104,
-1,688023.SH,-1,101|102,104,
-1,688244.SH,-1,101|102,104,
-1,603868.SH,-1,101|102,104,
-1,688019.SH,-1,101|102,104,
-1,688311.SH,-1,101|102,104,
-1,688120.SH,-1,101|102,104,
-1,603811.SH,-1,101|102,104,
-1,688669.SH,-1,101|102,104,
-1,688488.SH,-1,101|102,104,
-1,603098.SH,-1,101|102,104,
-1,603713.SH,-1,101|102,104,
-1,688639.SH,-1,101|102,104,
-1,688167.SH,-1,101|102,104,
-1,688099.SH,-1,101|102,104,
-1,605166.SH,-1,101|102,104,
-1,688279.SH,-1,101|102,104,
-1,688028.SH,-1,101|102,104,
-1,603321.SH,-1,101|102,104,
-1,603272.SH,-1,101|102,104,
-1,688661.SH,-1,101|102,104,
-1,688290.SH,-1,101|102,104,
-1,603303.SH,-1,101|102,104,
-1,688503.SH,-1,101|102,104,
-1,688768.SH,-1,101|102,104,
-1,688115.SH,-1,101|102,104,
-1,688310.SH,-1,101|102,104,
-1,688683.SH,-1,101|102,104,
-1,600325.SH,-1,101|102,104,
-1,605168.SH,-1,101|102,104,
-1,688621.SH,-1,101|102,104,
-1,603826.SH,-1,101|102,104,
-1,688520.SH,-1,101|102,104,
-1,605566.SH,-1,101|102,104,
-1,603192.SH,-1,101|102,104,
-1,688358.SH,-1,101|102,104,
-1,688231.SH,-1,101|102,104,
-1,603661.SH,-1,101|102,104,
-1,688083.SH,-1,101|102,104,
-1,688152.SH,-1,101|102,104,
-1,688499.SH,-1,101|102,104,
-1,603201.SH,-1,101|102,104,
-1,688269.SH,-1,101|102,104,
-1,600886.SH,-1,101|102,104,
-1,688072.SH,-1,101|102,104,
-1,688506.SH,-1,101|102,104,
-1,601100.SH,-1,101|102,104,
-1,688339.SH,-1,101|102,104,
-1,688625.SH,-1,101|102,104,
-1,688265.SH,-1,101|102,104,
-1,688261.SH,-1,101|102,104,
-1,688335.SH,-1,101|102,104,
-1,688323.SH,-1,101|102,104,
-1,603444.SH,-1,101|102,104,
-1,688701.SH,-1,101|102,104,
-1,603298.SH,-1,101|102,104,
-1,688032.SH,-1,101|102,104,
-1,688788.SH,-1,101|102,104,
-1,600486.SH,-1,101|102,104,
-1,688596.SH,-1,101|102,104,
-1,688329.SH,-1,101|102,104,
-1,688082.SH,-1,101|102,104,
-1,688234.SH,-1,101|102,104,
-1,601898.SH,-1,101|102,104,
-1,688258.SH,-1,101|102,104,
-1,688448.SH,-1,101|102,104,
-1,688177.SH,-1,101|102,104,
-1,688516.SH,-1,101|102,104,
-1,688633.SH,-1,101|102,104,
-1,688153.SH,-1,101|102,104,
-1,688580.SH,-1,101|102,104,
-1,688118.SH,-1,101|102,104,
-1,688236.SH,-1,101|102,104,
-1,603577.SH,-1,101|102,104,
-1,688389.SH,-1,101|102,104,
-1,603297.SH,-1,101|102,104,
-1,688601.SH,-1,101|102,104,
-1,688656.SH,-1,101|102,104,
-1,688392.SH,-1,101|102,104,
-1,601799.SH,-1,101|102,104,
-1,688696.SH,-1,101|102,104,
-1,603855.SH,-1,101|102,104,
-1,688114.SH,-1,101|102,104,
-1,603226.SH,-1,101|102,104,
-1,605068.SH,-1,101|102,104,
-1,603739.SH,-1,101|102,104,
-1,603535.SH,-1,101|102,104,
-1,688112.SH,-1,101|102,104,
-1,688193.SH,-1,101|102,104,
-1,688212.SH,-1,101|102,104,
-1,688370.SH,-1,101|102,104,
-1,688618.SH,-1,101|102,104,
-1,600436.SH,-1,101|102,104,
-1,688395.SH,-1,101|102,104,
-1,688798.SH,-1,101|102,104,
-1,688399.SH,-1,101|102,104,
-1,600582.SH,-1,101|102,104,
-1,688699.SH,-1,101|102,104,
-1,605599.SH,-1,101|102,104,
-1,603209.SH,-1,101|102,104,
-1,600883.SH,-1,101|102,104,
-1,688519.SH,-1,101|102,104,
-1,603309.SH,-1,101|102,104,
-1,688766.SH,-1,101|102,104,
-1,688369.SH,-1,101|102,104,
-1,601998.SH,-1,101|102,104,
-1,688155.SH,-1,101|102,104,
-1,605369.SH,-1,101|102,104,
-1,688686.SH,-1,101|102,104,
-1,605069.SH,-1,101|102,104,
-1,688196.SH,-1,101|102,104,
-1,688095.SH,-1,101|102,104,
-1,601006.SH,-1,101|102,104,
-1,603801.SH,-1,101|102,104,
-1,688021.SH,-1,101|102,104,
-1,688679.SH,-1,101|102,104,
-1,600803.SH,-1,101|102,104,
-1,603337.SH,-1,101|102,104,
-1,688198.SH,-1,101|102,104,
-1,688513.SH,-1,101|102,104,
-1,603203.SH,-1,101|102,104,
-1,688600.SH,-1,101|102,104,
-1,688665.SH,-1,101|102,104,
-1,688091.SH,-1,101|102,104,
-1,603658.SH,-1,101|102,104,
-1,603499.SH,-1,101|102,104,
-1,688578.SH,-1,101|102,104,
-1,600250.SH,-1,101|102,104,
-1,605189.SH,-1,101|102,104,
-1,688230.SH,-1,101|102,104,
-1,603392.SH,-1,101|102,104,
-1,600350.SH,-1,101|102,104,
-1,688081.SH,-1,101|102,104,
-1,688065.SH,-1,101|102,104,
-1,688192.SH,-1,101|102,104,
-1,688213.SH,-1,101|102,104,
-1,603156.SH,-1,101|102,104,
-1,688030.SH,-1,101|102,104,
-1,688060.SH,-1,101|102,104,
-1,600398.SH,-1,101|102,104,
-1,603901.SH,-1,101|102,104,
-1,688266.SH,-1,101|102,104,
-1,688239.SH,-1,101|102,104,
-1,688220.SH,-1,101|102,104,
-1,688232.SH,-1,101|102,104,
-1,603617.SH,-1,101|102,104,
-1,600011.SH,-1,101|102,104,
-1,688682.SH,-1,101|102,104,
-1,688687.SH,-1,101|102,104,
-1,688375.SH,-1,101|102,104,
-1,688737.SH,-1,101|102,104,
-1,688121.SH,-1,101|102,104,
-1,688359.SH,-1,101|102,104,
-1,688178.SH,-1,101|102,104,
-1,688056.SH,-1,101|102,104,
-1,688276.SH,-1,101|102,104,
-1,688271.SH,-1,101|102,104,
-1,688622.SH,-1,101|102,104,
-1,603922.SH,-1,101|102,104,
-1,605080.SH,-1,101|102,104,
-1,603180.SH,-1,101|102,104,
-1,605123.SH,-1,101|102,104,
-1,688608.SH,-1,101|102,104,
-1,603859.SH,-1,101|102,104,
-1,688163.SH,-1,101|102,104,
-1,605183.SH,-1,101|102,104,
-1,688102.SH,-1,101|102,104,
-1,000545.SZ,-1,101|102,105,
-1,000159.SZ,-1,101|102,105,
-1,000547.SZ,-1,101|102,105,
-1,000676.SZ,-1,101|102,105,
-1,000757.SZ,-1,101|102,105,
-1,000910.SZ,-1,101|102,105,
-1,000721.SZ,-1,101|102,105,
-1,000980.SZ,-1,101|102,105,
-1,001209.SZ,-1,101|102,105,
-1,000778.SZ,-1,101|102,105,
-1,000918.SZ,-1,101|102,105,
-1,001339.SZ,-1,101|102,105,
-1,002006.SZ,-1,101|102,105,
-1,002090.SZ,-1,101|102,105,
-1,002023.SZ,-1,101|102,105,
-1,002084.SZ,-1,101|102,105,
-1,002167.SZ,-1,101|102,105,
-1,002289.SZ,-1,101|102,105,
-1,002352.SZ,-1,101|102,105,
-1,002364.SZ,-1,101|102,105,
-1,002472.SZ,-1,101|102,105,
-1,002435.SZ,-1,101|102,105,
-1,002552.SZ,-1,101|102,105,
-1,002800.SZ,-1,101|102,105,
-1,002625.SZ,-1,101|102,105,
-1,002713.SZ,-1,101|102,105,
-1,002700.SZ,-1,101|102,105,
-1,002796.SZ,-1,101|102,105,
-1,002907.SZ,-1,101|102,105,
-1,002862.SZ,-1,101|102,105,
-1,002909.SZ,-1,101|102,105,
-1,002869.SZ,-1,101|102,105,
-1,002932.SZ,-1,101|102,105,
-1,002947.SZ,-1,101|102,105,
-1,003029.SZ,-1,101|102,105,
-1,300082.SZ,-1,101|102,105,
-1,300103.SZ,-1,101|102,105,
-1,300094.SZ,-1,101|102,105,
-1,300149.SZ,-1,101|102,105,
-1,300160.SZ,-1,101|102,105,
-1,300203.SZ,-1,101|102,105,
-1,300330.SZ,-1,101|102,105,
-1,300280.SZ,-1,101|102,105,
-1,300343.SZ,-1,101|102,105,
-1,300415.SZ,-1,101|102,105,
-1,300483.SZ,-1,101|102,105,
-1,300442.SZ,-1,101|102,105,
-1,300522.SZ,-1,101|102,105,
-1,300428.SZ,-1,101|102,105,
-1,300564.SZ,-1,101|102,105,
-1,300667.SZ,-1,101|102,105,
-1,300586.SZ,-1,101|102,105,
-1,300720.SZ,-1,101|102,105,
-1,300836.SZ,-1,101|102,105,
-1,300847.SZ,-1,101|102,105,
-1,300778.SZ,-1,101|102,105,
-1,300933.SZ,-1,101|102,105,
-1,301077.SZ,-1,101|102,105,
-1,301171.SZ,-1,101|102,105,
-1,301408.SZ,-1,101|102,105,
-1,301282.SZ,-1,101|102,105,
-1,301286.SZ,-1,101|102,105,
-1,000099.SZ,-1,101|102,105,
-1,000553.SZ,-1,101|102,105,
-1,000756.SZ,-1,101|102,105,
-1,000890.SZ,-1,101|102,105,
-1,000680.SZ,-1,101|102,105,
-1,000729.SZ,-1,101|102,105,
-1,000836.SZ,-1,101|102,105,
-1,000930.SZ,-1,101|102,105,
-1,001260.SZ,-1,101|102,105,
-1,001211.SZ,-1,101|102,105,
-1,000985.SZ,-1,101|102,105,
-1,002076.SZ,-1,101|102,105,
-1,001696.SZ,-1,101|102,105,
-1,002170.SZ,-1,101|102,105,
-1,002093.SZ,-1,101|102,105,
-1,002236.SZ,-1,101|102,105,
-1,002150.SZ,-1,101|102,105,
-1,002346.SZ,-1,101|102,105,
-1,002282.SZ,-1,101|102,105,
-1,002294.SZ,-1,101|102,105,
-1,002273.SZ,-1,101|102,105,
-1,002443.SZ,-1,101|102,105,
-1,002417.SZ,-1,101|102,105,
-1,002553.SZ,-1,101|102,105,
-1,002581.SZ,-1,101|102,105,
-1,002530.SZ,-1,101|102,105,
-1,002630.SZ,-1,101|102,105,
-1,002797.SZ,-1,101|102,105,
-1,002787.SZ,-1,101|102,105,
-1,002705.SZ,-1,101|102,105,
-1,002801.SZ,-1,101|102,105,
-1,002866.SZ,-1,101|102,105,
-1,002933.SZ,-1,101|102,105,
-1,002911.SZ,-1,101|102,105,
-1,002999.SZ,-1,101|102,105,
-1,300007.SZ,-1,101|102,105,
-1,300095.SZ,-1,101|102,105,
-1,300002.SZ,-1,101|102,105,
-1,300088.SZ,-1,101|102,105,
-1,300184.SZ,-1,101|102,105,
-1,300241.SZ,-1,101|102,105,
-1,300257.SZ,-1,101|102,105,
-1,300348.SZ,-1,101|102,105,
-1,300333.SZ,-1,101|102,105,
-1,300519.SZ,-1,101|102,105,
-1,300588.SZ,-1,101|102,105,
-1,300443.SZ,-1,101|102,105,
-1,300628.SZ,-1,101|102,105,
-1,300640.SZ,-1,101|102,105,
-1,300769.SZ,-1,101|102,105,
-1,300737.SZ,-1,101|102,105,
-1,300838.SZ,-1,101|102,105,
-1,300925.SZ,-1,101|102,105,
-1,300980.SZ,-1,101|102,105,
-1,301079.SZ,-1,101|102,105,
-1,301208.SZ,-1,101|102,105,
-1,301131.SZ,-1,101|102,105,
-1,301175.SZ,-1,101|102,105,
-1,000559.SZ,-1,101|102,105,
-1,000554.SZ,-1,101|102,105,
-1,000573.SZ,-1,101|102,105,
-1,000796.SZ,-1,101|102,105,
-1,000639.SZ,-1,101|102,105,
-1,000782.SZ,-1,101|102,105,
-1,000735.SZ,-1,101|102,105,
-1,001212.SZ,-1,101|102,105,
-1,002020.SZ,-1,101|102,105,
-1,002005.SZ,-1,101|102,105,
-1,002106.SZ,-1,101|102,105,
-1,000955.SZ,-1,101|102,105,
-1,001267.SZ,-1,101|102,105,
-1,002102.SZ,-1,101|102,105,
-1,002173.SZ,-1,101|102,105,
-1,002036.SZ,-1,101|102,105,
-1,002095.SZ,-1,101|102,105,
-1,002153.SZ,-1,101|102,105,
-1,002274.SZ,-1,101|102,105,
-1,002229.SZ,-1,101|102,105,
-1,002296.SZ,-1,101|102,105,
-1,002350.SZ,-1,101|102,105,
-1,002354.SZ,-1,101|102,105,
-1,002459.SZ,-1,101|102,105,
-1,002521.SZ,-1,101|102,105,
-1,002531.SZ,-1,101|102,105,
-1,002586.SZ,-1,101|102,105,
-1,002583.SZ,-1,101|102,105,
-1,002790.SZ,-1,101|102,105,
-1,002803.SZ,-1,101|102,105,
-1,002722.SZ,-1,101|102,105,
-1,002879.SZ,-1,101|102,105,
-1,003001.SZ,-1,101|102,105,
-1,002935.SZ,-1,101|102,105,
-1,002913.SZ,-1,101|102,105,
-1,002921.SZ,-1,101|102,105,
-1,003005.SZ,-1,101|102,105,
-1,300040.SZ,-1,101|102,105,
-1,300010.SZ,-1,101|102,105,
-1,300004.SZ,-1,101|102,105,
-1,300003.SZ,-1,101|102,105,
-1,300209.SZ,-1,101|102,105,
-1,300155.SZ,-1,101|102,105,
-1,300165.SZ,-1,101|102,105,
-1,300331.SZ,-1,101|102,105,
-1,300365.SZ,-1,101|102,105,
-1,300435.SZ,-1,101|102,105,
-1,300635.SZ,-1,101|102,105,
-1,300686.SZ,-1,101|102,105,
-1,300716.SZ,-1,101|102,105,
-1,300783.SZ,-1,101|102,105,
-1,300770.SZ,-1,101|102,105,
-1,300642.SZ,-1,101|102,105,
-1,300746.SZ,-1,101|102,105,
-1,300740.SZ,-1,101|102,105,
-1,300821.SZ,-1,101|102,105,
-1,300941.SZ,-1,101|102,105,
-1,300870.SZ,-1,101|102,105,
-1,301010.SZ,-1,101|102,105,
-1,300927.SZ,-1,101|102,105,
-1,301135.SZ,-1,101|102,105,
-1,301276.SZ,-1,101|102,105,
-1,301162.SZ,-1,101|102,105,
-1,301211.SZ,-1,101|102,105,
-1,301306.SZ,-1,101|102,105,
-1,000560.SZ,-1,101|102,105,
-1,000158.SZ,-1,101|102,105,
-1,000565.SZ,-1,101|102,105,
-1,000557.SZ,-1,101|102,105,
-1,000403.SZ,-1,101|102,105,
-1,000582.SZ,-1,101|102,105,
-1,000691.SZ,-1,101|102,105,
-1,000738.SZ,-1,101|102,105,
-1,000957.SZ,-1,101|102,105,
-1,000788.SZ,-1,101|102,105,
-1,000920.SZ,-1,101|102,105,
-1,000953.SZ,-1,101|102,105,
-1,001269.SZ,-1,101|102,105,
-1,000893.SZ,-1,101|102,105,
-1,002009.SZ,-1,101|102,105,
-1,002187.SZ,-1,101|102,105,
-1,002231.SZ,-1,101|102,105,
-1,002297.SZ,-1,101|102,105,
-1,002110.SZ,-1,101|102,105,
-1,002178.SZ,-1,101|102,105,
-1,002243.SZ,-1,101|102,105,
-1,002291.SZ,-1,101|102,105,
-1,002372.SZ,-1,101|102,105,
-1,002357.SZ,-1,101|102,105,
-1,002449.SZ,-1,101|102,105,
-1,002460.SZ,-1,101|102,105,
-1,002628.SZ,-1,101|102,105,
-1,002590.SZ,-1,101|102,105,
-1,002633.SZ,-1,101|102,105,
-1,002724.SZ,-1,101|102,105,
-1,002714.SZ,-1,101|102,105,
-1,002923.SZ,-1,101|102,105,
-1,002922.SZ,-1,101|102,105,
-1,300041.SZ,-1,101|102,105,
-1,300098.SZ,-1,101|102,105,
-1,300157.SZ,-1,101|102,105,
-1,300099.SZ,-1,101|102,105,
-1,300140.SZ,-1,101|102,105,
-1,300273.SZ,-1,101|102,105,
-1,300352.SZ,-1,101|102,105,
-1,300422.SZ,-1,101|102,105,
-1,300342.SZ,-1,101|102,105,
-1,300438.SZ,-1,101|102,105,
-1,300501.SZ,-1,101|102,105,
-1,300584.SZ,-1,101|102,105,
-1,300671.SZ,-1,101|102,105,
-1,300692.SZ,-1,101|102,105,
-1,300912.SZ,-1,101|102,105,
-1,301033.SZ,-1,101|102,105,
-1,300952.SZ,-1,101|102,105,
-1,300996.SZ,-1,101|102,105,
-1,301121.SZ,-1,101|102,105,
-1,301085.SZ,-1,101|102,105,
-1,301136.SZ,-1,101|102,105,
-1,301178.SZ,-1,101|102,105,
-1,301167.SZ,-1,101|102,105,
-1,301328.SZ,-1,101|102,105,
-1,301212.SZ,-1,101|102,105,
-1,000415.SZ,-1,101|102,105,
-1,000596.SZ,-1,101|102,105,
-1,000566.SZ,-1,101|102,105,
-1,000802.SZ,-1,101|102,105,
-1,000667.SZ,-1,101|102,105,
-1,000858.SZ,-1,101|102,105,
-1,000795.SZ,-1,101|102,105,
-1,000923.SZ,-1,101|102,105,
-1,001201.SZ,-1,101|102,105,
-1,002021.SZ,-1,101|102,105,
-1,002039.SZ,-1,101|102,105,
-1,002108.SZ,-1,101|102,105,
-1,002112.SZ,-1,101|102,105,
-1,002159.SZ,-1,101|102,105,
-1,002192.SZ,-1,101|102,105,
-1,002188.SZ,-1,101|102,105,
-1,002280.SZ,-1,101|102,105,
-1,002298.SZ,-1,101|102,105,
-1,002536.SZ,-1,101|102,105,
-1,002375.SZ,-1,101|102,105,
-1,002634.SZ,-1,101|102,105,
-1,002719.SZ,-1,101|102,105,
-1,002560.SZ,-1,101|102,105,
-1,002594.SZ,-1,101|102,105,
-1,002652.SZ,-1,101|102,105,
-1,002798.SZ,-1,101|102,105,
-1,002812.SZ,-1,101|102,105,
-1,002891.SZ,-1,101|102,105,
-1,002937.SZ,-1,101|102,105,
-1,002926.SZ,-1,101|102,105,
-1,003016.SZ,-1,101|102,105,
-1,003030.SZ,-1,101|102,105,
-1,300009.SZ,-1,101|102,105,
-1,300042.SZ,-1,101|102,105,
-1,300179.SZ,-1,101|102,105,
-1,300105.SZ,-1,101|102,105,
-1,300250.SZ,-1,101|102,105,
-1,300190.SZ,-1,101|102,105,
-1,300265.SZ,-1,101|102,105,
-1,300355.SZ,-1,101|102,105,
-1,300446.SZ,-1,101|102,105,
-1,300344.SZ,-1,101|102,105,
-1,300289.SZ,-1,101|102,105,
-1,300374.SZ,-1,101|102,105,
-1,300423.SZ,-1,101|102,105,
-1,300504.SZ,-1,101|102,105,
-1,300506.SZ,-1,101|102,105,
-1,300448.SZ,-1,101|102,105,
-1,300798.SZ,-1,101|102,105,
-1,300581.SZ,-1,101|102,105,
-1,300775.SZ,-1,101|102,105,
-1,300650.SZ,-1,101|102,105,
-1,300852.SZ,-1,101|102,105,
-1,300860.SZ,-1,101|102,105,
-1,300916.SZ,-1,101|102,105,
-1,300958.SZ,-1,101|102,105,
-1,300965.SZ,-1,101|102,105,
-1,301040.SZ,-1,101|102,105,
-1,301049.SZ,-1,101|102,105,
-1,301285.SZ,-1,101|102,105,
-1,301186.SZ,-1,101|102,105,
-1,000407.SZ,-1,101|102,105,
-1,000423.SZ,-1,101|102,105,
-1,000587.SZ,-1,101|102,105,
-1,000677.SZ,-1,101|102,105,
-1,000793.SZ,-1,101|102,105,
-1,000809.SZ,-1,101|102,105,
-1,000762.SZ,-1,101|102,105,
-1,000861.SZ,-1,101|102,105,
-1,000902.SZ,-1,101|102,105,
-1,001300.SZ,-1,101|102,105,
-1,001202.SZ,-1,101|102,105,
-1,002041.SZ,-1,101|102,105,
-1,001338.SZ,-1,101|102,105,
-1,002086.SZ,-1,101|102,105,
-1,002290.SZ,-1,101|102,105,
-1,002256.SZ,-1,101|102,105,
-1,002376.SZ,-1,101|102,105,
-1,002463.SZ,-1,101|102,105,
-1,002429.SZ,-1,101|102,105,
-1,002540.SZ,-1,101|102,105,
