accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,300176.SZ,-1,101|102,105,
-1,300132.SZ,-1,101|102,105,
-1,300219.SZ,-1,101|102,105,
-1,300317.SZ,-1,101|102,105,
-1,300266.SZ,-1,101|102,105,
-1,300288.SZ,-1,101|102,105,
-1,300390.SZ,-1,101|102,105,
-1,300401.SZ,-1,101|102,105,
-1,300391.SZ,-1,101|102,105,
-1,300490.SZ,-1,101|102,105,
-1,300608.SZ,-1,101|102,105,
-1,300459.SZ,-1,101|102,105,
-1,300552.SZ,-1,101|102,105,
-1,300643.SZ,-1,101|102,105,
-1,300756.SZ,-1,101|102,105,
-1,300797.SZ,-1,101|102,105,
-1,300494.SZ,-1,101|102,105,
-1,300620.SZ,-1,101|102,105,
-1,300637.SZ,-1,101|102,105,
-1,300693.SZ,-1,101|102,105,
-1,300988.SZ,-1,101|102,105,
-1,301005.SZ,-1,101|102,105,
-1,301269.SZ,-1,101|102,105,
-1,301209.SZ,-1,101|102,105,
-1,000038.SZ,-1,101|102,105,
-1,000533.SZ,-1,101|102,105,
-1,000750.SZ,-1,101|102,105,
-1,000681.SZ,-1,101|102,105,
-1,000818.SZ,-1,101|102,105,
-1,000883.SZ,-1,101|102,105,
-1,000912.SZ,-1,101|102,105,
-1,002030.SZ,-1,101|102,105,
-1,002164.SZ,-1,101|102,105,
-1,002123.SZ,-1,101|102,105,
-1,002195.SZ,-1,101|102,105,
-1,002258.SZ,-1,101|102,105,
-1,002319.SZ,-1,101|102,105,
-1,002275.SZ,-1,101|102,105,
-1,002340.SZ,-1,101|102,105,
-1,000034.SZ,-1,101|102,105,
-1,000525.SZ,-1,101|102,105,
-1,000608.SZ,-1,101|102,105,
-1,000722.SZ,-1,101|102,105,
-1,001298.SZ,-1,101|102,105,
-1,002073.SZ,-1,101|102,105,
-1,002245.SZ,-1,101|102,105,
-1,002410.SZ,-1,101|102,105,
-1,002527.SZ,-1,101|102,105,
-1,002490.SZ,-1,101|102,105,
-1,002504.SZ,-1,101|102,105,
-1,002627.SZ,-1,101|102,105,
-1,002567.SZ,-1,101|102,105,
-1,002690.SZ,-1,101|102,105,
-1,002589.SZ,-1,101|102,105,
-1,002676.SZ,-1,101|102,105,
-1,002772.SZ,-1,101|102,105,
-1,002898.SZ,-1,101|102,105,
-1,002919.SZ,-1,101|102,105,
-1,002989.SZ,-1,101|102,105,
-1,300058.SZ,-1,101|102,105,
-1,300152.SZ,-1,101|102,105,
-1,300182.SZ,-1,101|102,105,
-1,003002.SZ,-1,101|102,105,
-1,300233.SZ,-1,101|102,105,
-1,002997.SZ,-1,101|102,105,
-1,300319.SZ,-1,101|102,105,
-1,300460.SZ,-1,101|102,105,
-1,300429.SZ,-1,101|102,105,
-1,300654.SZ,-1,101|102,105,
-1,300696.SZ,-1,101|102,105,
-1,300917.SZ,-1,101|102,105,
-1,300135.SZ,-1,101|102,105,
-1,300230.SZ,-1,101|102,105,
-1,301137.SZ,-1,101|102,105,
-1,301099.SZ,-1,101|102,105,
-1,301217.SZ,-1,101|102,105,
-1,301327.SZ,-1,101|102,105,
-1,300225.SZ,-1,101|102,105,
-1,300403.SZ,-1,101|102,105,
-1,300482.SZ,-1,101|102,105,
-1,300644.SZ,-1,101|102,105,
-1,300808.SZ,-1,101|102,105,
-1,300837.SZ,-1,101|102,105,
-1,300898.SZ,-1,101|102,105,
-1,300998.SZ,-1,101|102,105,
-1,301130.SZ,-1,101|102,105,
-1,301082.SZ,-1,101|102,105,
-1,301182.SZ,-1,101|102,105,
-1,301233.SZ,-1,101|102,105,
-1,301398.SZ,-1,101|102,105,
-1,000088.SZ,-1,101|102,105,
-1,000536.SZ,-1,101|102,105,
-1,000682.SZ,-1,101|102,105,
-1,000758.SZ,-1,101|102,105,
-1,000819.SZ,-1,101|102,105,
-1,001234.SZ,-1,101|102,105,
-1,001219.SZ,-1,101|102,105,
-1,002125.SZ,-1,101|102,105,
-1,002069.SZ,-1,101|102,105,
-1,002166.SZ,-1,101|102,105,
-1,002208.SZ,-1,101|102,105,
-1,002276.SZ,-1,101|102,105,
-1,000524.SZ,-1,101|102,105,
-1,000723.SZ,-1,101|102,105,
-1,000728.SZ,-1,101|102,105,
-1,000868.SZ,-1,101|102,105,
-1,000882.SZ,-1,101|102,105,
-1,000983.SZ,-1,101|102,105,
-1,001309.SZ,-1,101|102,105,
-1,001366.SZ,-1,101|102,105,
-1,002075.SZ,-1,101|102,105,
-1,002157.SZ,-1,101|102,105,
-1,002336.SZ,-1,101|102,105,
-1,002326.SZ,-1,101|102,105,
-1,002466.SZ,-1,101|102,105,
-1,002494.SZ,-1,101|102,105,
-1,002551.SZ,-1,101|102,105,
-1,002629.SZ,-1,101|102,105,
-1,002568.SZ,-1,101|102,105,
-1,002591.SZ,-1,101|102,105,
-1,002679.SZ,-1,101|102,105,
-1,002673.SZ,-1,101|102,105,
-1,002775.SZ,-1,101|102,105,
-1,003004.SZ,-1,101|102,105,
-1,002920.SZ,-1,101|102,105,
-1,300076.SZ,-1,101|102,105,
-1,300019.SZ,-1,101|102,105,
-1,300059.SZ,-1,101|102,105,
-1,300141.SZ,-1,101|102,105,
-1,300137.SZ,-1,101|102,105,
-1,300234.SZ,-1,101|102,105,
-1,300271.SZ,-1,101|102,105,
-1,300304.SZ,-1,101|102,105,
-1,300341.SZ,-1,101|102,105,
-1,300232.SZ,-1,101|102,105,
-1,300321.SZ,-1,101|102,105,
-1,300468.SZ,-1,101|102,105,
-1,300430.SZ,-1,101|102,105,
-1,300402.SZ,-1,101|102,105,
-1,300511.SZ,-1,101|102,105,
-1,300556.SZ,-1,101|102,105,
-1,300404.SZ,-1,101|102,105,
-1,300499.SZ,-1,101|102,105,
-1,300614.SZ,-1,101|102,105,
-1,300701.SZ,-1,101|102,105,
-1,300718.SZ,-1,101|102,105,
-1,300748.SZ,-1,101|102,105,
-1,300759.SZ,-1,101|102,105,
-1,300842.SZ,-1,101|102,105,
-1,300880.SZ,-1,101|102,105,
-1,300818.SZ,-1,101|102,105,
-1,300959.SZ,-1,101|102,105,
-1,300913.SZ,-1,101|102,105,
-1,300990.SZ,-1,101|102,105,
-1,301008.SZ,-1,101|102,105,
-1,301102.SZ,-1,101|102,105,
-1,301279.SZ,-1,101|102,105,
-1,301045.SZ,-1,101|102,105,
-1,301234.SZ,-1,101|102,105,
-1,301345.SZ,-1,101|102,105,
-1,301273.SZ,-1,101|102,105,
-1,000061.SZ,-1,101|102,105,
-1,000059.SZ,-1,101|102,105,
-1,000543.SZ,-1,101|102,105,
-1,000620.SZ,-1,101|102,105,
-1,000089.SZ,-1,101|102,105,
-1,000550.SZ,-1,101|102,105,
-1,000726.SZ,-1,101|102,105,
-1,000688.SZ,-1,101|102,105,
-1,000821.SZ,-1,101|102,105,
-1,000888.SZ,-1,101|102,105,
-1,001872.SZ,-1,101|102,105,
-1,001236.SZ,-1,101|102,105,
-1,002012.SZ,-1,101|102,105,
-1,002074.SZ,-1,101|102,105,
-1,002082.SZ,-1,101|102,105,
-1,002158.SZ,-1,101|102,105,
-1,002169.SZ,-1,101|102,105,
-1,002269.SZ,-1,101|102,105,
-1,002420.SZ,-1,101|102,105,
-1,002402.SZ,-1,101|102,105,
-1,002434.SZ,-1,101|102,105,
-1,002495.SZ,-1,101|102,105,
-1,002506.SZ,-1,101|102,105,
-1,002569.SZ,-1,101|102,105,
-1,002533.SZ,-1,101|102,105,
-1,002555.SZ,-1,101|102,105,
-1,002681.SZ,-1,101|102,105,
-1,002852.SZ,-1,101|102,105,
-1,002887.SZ,-1,101|102,105,
-1,003008.SZ,-1,101|102,105,
-1,002975.SZ,-1,101|102,105,
-1,002903.SZ,-1,101|102,105,
-1,002992.SZ,-1,101|102,105,
-1,300025.SZ,-1,101|102,105,
-1,300079.SZ,-1,101|102,105,
-1,300068.SZ,-1,101|102,105,
-1,300139.SZ,-1,101|102,105,
-1,300238.SZ,-1,101|102,105,
-1,300169.SZ,-1,101|102,105,
-1,300231.SZ,-1,101|102,105,
-1,300240.SZ,-1,101|102,105,
-1,300345.SZ,-1,101|102,105,
-1,300336.SZ,-1,101|102,105,
-1,300305.SZ,-1,101|102,105,
-1,300433.SZ,-1,101|102,105,
-1,300399.SZ,-1,101|102,105,
-1,300477.SZ,-1,101|102,105,
-1,300500.SZ,-1,101|102,105,
-1,300569.SZ,-1,101|102,105,
-1,300695.SZ,-1,101|102,105,
-1,300763.SZ,-1,101|102,105,
-1,300656.SZ,-1,101|102,105,
-1,300705.SZ,-1,101|102,105,
-1,300844.SZ,-1,101|102,105,
-1,300721.SZ,-1,101|102,105,
-1,300823.SZ,-1,101|102,105,
-1,300907.SZ,-1,101|102,105,
-1,300834.SZ,-1,101|102,105,
-1,300991.SZ,-1,101|102,105,
-1,301056.SZ,-1,101|102,105,
-1,301089.SZ,-1,101|102,105,
-1,301277.SZ,-1,101|102,105,
-1,301059.SZ,-1,101|102,105,
-1,301152.SZ,-1,101|102,105,
-1,301227.SZ,-1,101|102,105,
-1,000058.SZ,-1,101|102,105,
-1,000069.SZ,-1,101|102,105,
-1,000062.SZ,-1,101|102,105,
-1,000539.SZ,-1,101|102,105,
-1,000635.SZ,-1,101|102,105,
-1,000544.SZ,-1,101|102,105,
-1,000897.SZ,-1,101|102,105,
-1,000996.SZ,-1,101|102,105,
-1,000970.SZ,-1,101|102,105,
-1,000926.SZ,-1,101|102,105,
-1,001331.SZ,-1,101|102,105,
-1,002087.SZ,-1,101|102,105,
-1,002001.SZ,-1,101|102,105,
-1,002077.SZ,-1,101|102,105,
-1,002056.SZ,-1,101|102,105,
-1,002228.SZ,-1,101|102,105,
-1,002342.SZ,-1,101|102,105,
-1,002172.SZ,-1,101|102,105,
-1,002343.SZ,-1,101|102,105,
-1,002349.SZ,-1,101|102,105,
-1,002405.SZ,-1,101|102,105,
-1,002500.SZ,-1,101|102,105,
-1,002574.SZ,-1,101|102,105,
-1,002598.SZ,-1,101|102,105,
-1,002636.SZ,-1,101|102,105,
-1,002785.SZ,-1,101|102,105,
-1,002897.SZ,-1,101|102,105,
-1,002861.SZ,-1,101|102,105,
-1,002927.SZ,-1,101|102,105,
-1,002707.SZ,-1,101|102,105,
-1,002776.SZ,-1,101|102,105,
-1,002858.SZ,-1,101|102,105,
-1,003019.SZ,-1,101|102,105,
-1,300032.SZ,-1,101|102,105,
-1,002916.SZ,-1,101|102,105,
-1,300084.SZ,-1,101|102,105,
-1,300144.SZ,-1,101|102,105,
-1,300070.SZ,-1,101|102,105,
-1,300242.SZ,-1,101|102,105,
-1,300235.SZ,-1,101|102,105,
-1,300309.SZ,-1,101|102,105,
-1,300175.SZ,-1,101|102,105,
-1,300337.SZ,-1,101|102,105,
-1,300412.SZ,-1,101|102,105,
-1,300274.SZ,-1,101|102,105,
-1,300248.SZ,-1,101|102,105,
-1,300418.SZ,-1,101|102,105,
-1,300346.SZ,-1,101|102,105,
-1,300518.SZ,-1,101|102,105,
-1,300571.SZ,-1,101|102,105,
-1,300661.SZ,-1,101|102,105,
-1,300768.SZ,-1,101|102,105,
-1,300725.SZ,-1,101|102,105,
-1,300758.SZ,-1,101|102,105,
-1,300849.SZ,-1,101|102,105,
-1,300911.SZ,-1,101|102,105,
-1,300935.SZ,-1,101|102,105,
-1,301153.SZ,-1,101|102,105,
-1,301095.SZ,-1,101|102,105,
-1,301107.SZ,-1,101|102,105,
-1,301163.SZ,-1,101|102,105,
-1,301299.SZ,-1,101|102,105,
-1,301278.SZ,-1,101|102,105,
-1,301367.SZ,-1,101|102,105,
-1,000070.SZ,-1,101|102,105,
-1,000540.SZ,-1,101|102,105,
-1,000096.SZ,-1,101|102,105,
-1,000546.SZ,-1,101|102,105,
-1,000541.SZ,-1,101|102,105,
-1,000650.SZ,-1,101|102,105,
-1,000828.SZ,-1,101|102,105,
-1,000777.SZ,-1,101|102,105,
-1,000753.SZ,-1,101|102,105,
-1,000927.SZ,-1,101|102,105,
-1,000909.SZ,-1,101|102,105,
-1,001288.SZ,-1,101|102,105,
-1,001205.SZ,-1,101|102,105,
-1,001337.SZ,-1,101|102,105,
-1,002019.SZ,-1,101|102,105,
-1,002092.SZ,-1,101|102,105,
-1,002271.SZ,-1,101|102,105,
-1,002286.SZ,-1,101|102,105,
-1,002426.SZ,-1,101|102,105,
-1,002471.SZ,-1,101|102,105,
-1,002433.SZ,-1,101|102,105,
-1,002602.SZ,-1,101|102,105,
-1,002545.SZ,-1,101|102,105,
-1,002639.SZ,-1,101|102,105,
-1,002579.SZ,-1,101|102,105,
-1,002708.SZ,-1,101|102,105,
-1,002789.SZ,-1,101|102,105,
-1,002865.SZ,-1,101|102,105,
-1,002931.SZ,-1,101|102,105,
-1,002928.SZ,-1,101|102,105,
-1,002995.SZ,-1,101|102,105,
-1,300087.SZ,-1,101|102,105,
-1,300033.SZ,-1,101|102,105,
-1,300086.SZ,-1,101|102,105,
-1,300101.SZ,-1,101|102,105,
-1,300200.SZ,-1,101|102,105,
-1,300278.SZ,-1,101|102,105,
-1,300244.SZ,-1,101|102,105,
-1,300329.SZ,-1,101|102,105,
-1,300421.SZ,-1,101|102,105,
-1,300508.SZ,-1,101|102,105,
-1,300563.SZ,-1,101|102,105,
-1,300520.SZ,-1,101|102,105,
-1,300493.SZ,-1,101|102,105,
-1,300619.SZ,-1,101|102,105,
-1,300632.SZ,-1,101|102,105,
-1,300774.SZ,-1,101|102,105,
-1,300846.SZ,-1,101|102,105,
-1,300816.SZ,-1,101|102,105,
-1,300919.SZ,-1,101|102,105,
-1,300899.SZ,-1,101|102,105,
-1,300939.SZ,-1,101|102,105,
-1,300994.SZ,-1,101|102,105,
-1,301063.SZ,-1,101|102,105,
-1,300970.SZ,-1,101|102,105,
-1,301157.SZ,-1,101|102,105,
-1,301265.SZ,-1,101|102,105,
-1,301112.SZ,-1,101|102,105,
-1,301303.SZ,-1,101|102,105,
-1,301388.SZ,-1,101|102,105,
-1,600329.SH,-1,101|102,105,
-1,600301.SH,-1,101|102,105,
-1,600400.SH,-1,101|102,105,
-1,603009.SH,-1,101|102,105,
-1,688579.SH,-1,101|102,105,
-1,603230.SH,-1,101|102,105,
-1,688237.SH,-1,101|102,105,
-1,600172.SH,-1,101|102,105,
-1,600649.SH,-1,101|102,105,
-1,603956.SH,-1,101|102,105,
-1,688199.SH,-1,101|102,105,
-1,688589.SH,-1,101|102,105,
-1,603927.SH,-1,101|102,105,
-1,600284.SH,-1,101|102,105,
-1,600226.SH,-1,101|102,105,
-1,600967.SH,-1,101|102,105,
-1,603909.SH,-1,101|102,105,
-1,688660.SH,-1,101|102,105,
-1,600004.SH,-1,101|102,105,
-1,600121.SH,-1,101|102,105,
-1,603150.SH,-1,101|102,105,
-1,688432.SH,-1,101|102,105,
-1,600801.SH,-1,101|102,105,
-1,600348.SH,-1,101|102,105,
-1,601136.SH,-1,101|102,105,
-1,600488.SH,-1,101|102,105,
-1,600155.SH,-1,101|102,105,
-1,603900.SH,-1,101|102,105,
-1,603086.SH,-1,101|102,105,
-1,688116.SH,-1,101|102,105,
-1,600575.SH,-1,101|102,105,
-1,600793.SH,-1,101|102,105,
-1,601798.SH,-1,101|102,105,
-1,688521.SH,-1,101|102,105,
-1,603101.SH,-1,101|102,105,
-1,688025.SH,-1,101|102,105,
-1,603260.SH,-1,101|102,105,
-1,605007.SH,-1,101|102,105,
-1,688293.SH,-1,101|102,105,
-1,600746.SH,-1,101|102,105,
-1,600601.SH,-1,101|102,105,
-1,600719.SH,-1,101|102,105,
-1,601968.SH,-1,101|102,105,
-1,601921.SH,-1,101|102,105,
-1,600015.SH,-1,101|102,105,
-1,601899.SH,-1,101|102,105,
-1,600477.SH,-1,101|102,105,
-1,600567.SH,-1,101|102,105,
-1,600036.SH,-1,101|102,105,
-1,601908.SH,-1,101|102,105,
-1,603160.SH,-1,101|102,105,
-1,600968.SH,-1,101|102,105,
-1,688767.SH,-1,101|102,105,
-1,600938.SH,-1,101|102,105,
-1,600506.SH,-1,101|102,105,
-1,600572.SH,-1,101|102,105,
-1,600478.SH,-1,101|102,105,
-1,600426.SH,-1,101|102,105,
-1,600748.SH,-1,101|102,105,
-1,603813.SH,-1,101|102,105,
-1,688093.SH,-1,101|102,105,
-1,688485.SH,-1,101|102,105,
-1,600182.SH,-1,101|102,105,
-1,600268.SH,-1,101|102,105,
-1,601318.SH,-1,101|102,105,
-1,601608.SH,-1,101|102,105,
-1,603369.SH,-1,101|102,105,
-1,603598.SH,-1,101|102,105,
-1,603608.SH,-1,101|102,105,
-1,688066.SH,-1,101|102,105,
-1,605337.SH,-1,101|102,105,
-1,605003.SH,-1,101|102,105,
-1,688130.SH,-1,101|102,105,
-1,600508.SH,-1,101|102,105,
-1,600532.SH,-1,101|102,105,
-1,688165.SH,-1,101|102,105,
-1,603331.SH,-1,101|102,105,
-1,688137.SH,-1,101|102,105,
-1,600824.SH,-1,101|102,105,
-1,600640.SH,-1,101|102,105,
-1,688229.SH,-1,101|102,105,
-1,688501.SH,-1,101|102,105,
-1,603912.SH,-1,101|102,105,
-1,688136.SH,-1,101|102,105,
-1,688486.SH,-1,101|102,105,
-1,600085.SH,-1,101|102,105,
-1,600377.SH,-1,101|102,105,
-1,600365.SH,-1,101|102,105,
-1,600622.SH,-1,101|102,105,
-1,601069.SH,-1,101|102,105,
-1,688055.SH,-1,101|102,105,
-1,603351.SH,-1,101|102,105,
-1,600312.SH,-1,101|102,105,
-1,601208.SH,-1,101|102,105,
-1,603778.SH,-1,101|102,105,
-1,688299.SH,-1,101|102,105,
-1,603153.SH,-1,101|102,105,
-1,600468.SH,-1,101|102,105,
-1,600573.SH,-1,101|102,105,
-1,600585.SH,-1,101|102,105,
-1,603081.SH,-1,101|102,105,
-1,601360.SH,-1,101|102,105,
-1,688092.SH,-1,101|102,105,
-1,688216.SH,-1,101|102,105,
-1,688376.SH,-1,101|102,105,
-1,600874.SH,-1,101|102,105,
-1,688015.SH,-1,101|102,105,
-1,603267.SH,-1,101|102,105,
-1,688387.SH,-1,101|102,105,
-1,688502.SH,-1,101|102,105,
-1,600664.SH,-1,101|102,105,
-1,603356.SH,-1,101|102,105,
-1,603520.SH,-1,101|102,105,
-1,603323.SH,-1,101|102,105,
-1,688569.SH,-1,101|102,105,
-1,601336.SH,-1,101|102,105,
-1,600315.SH,-1,101|102,105,
-1,600960.SH,-1,101|102,105,
-1,603718.SH,-1,101|102,105,
-1,603559.SH,-1,101|102,105,
-1,600927.SH,-1,101|102,105,
-1,600939.SH,-1,101|102,105,
-1,603716.SH,-1,101|102,105,
-1,600170.SH,-1,101|102,105,
-1,600463.SH,-1,101|102,105,
-1,603429.SH,-1,101|102,105,
-1,603889.SH,-1,101|102,105,
-1,688425.SH,-1,101|102,105,
-1,605199.SH,-1,101|102,105,
-1,603097.SH,-1,101|102,105,
-1,600702.SH,-1,101|102,105,
-1,601928.SH,-1,101|102,105,
-1,601198.SH,-1,101|102,105,
-1,600667.SH,-1,101|102,105,
-1,600008.SH,-1,101|102,105,
-1,601518.SH,-1,101|102,105,
-1,688171.SH,-1,101|102,105,
-1,600318.SH,-1,101|102,105,
-1,603919.SH,-1,101|102,105,
-1,603036.SH,-1,101|102,105,
-1,601088.SH,-1,101|102,105,
-1,603063.SH,-1,101|102,105,
-1,688068.SH,-1,101|102,105,
-1,601279.SH,-1,101|102,105,
-1,688287.SH,-1,101|102,105,
-1,600686.SH,-1,101|102,105,
-1,600198.SH,-1,101|102,105,
-1,600835.SH,-1,101|102,105,
-1,600367.SH,-1,101|102,105,
-1,688697.SH,-1,101|102,105,
-1,603590.SH,-1,101|102,105,
-1,688280.SH,-1,101|102,105,
-1,688336.SH,-1,101|102,105,
-1,601778.SH,-1,101|102,105,
-1,688160.SH,-1,101|102,105,
-1,600515.SH,-1,101|102,105,
-1,600897.SH,-1,101|102,105,
-1,600777.SH,-1,101|102,105,
-1,600600.SH,-1,101|102,105,
-1,600877.SH,-1,101|102,105,
-1,603656.SH,-1,101|102,105,
-1,605055.SH,-1,101|102,105,
-1,603183.SH,-1,101|102,105,
-1,600217.SH,-1,101|102,105,
-1,600598.SH,-1,101|102,105,
-1,600644.SH,-1,101|102,105,
-1,600288.SH,-1,101|102,105,
-1,600285.SH,-1,101|102,105,
-1,688393.SH,-1,101|102,105,
-1,603689.SH,-1,101|102,105,
-1,688295.SH,-1,101|102,105,
-1,600156.SH,-1,101|102,105,
-1,600495.SH,-1,101|102,105,
-1,603008.SH,-1,101|102,105,
-1,601118.SH,-1,101|102,105,
-1,603108.SH,-1,101|102,105,
-1,603187.SH,-1,101|102,105,
-1,605338.SH,-1,101|102,105,
-1,688038.SH,-1,101|102,105,
-1,600973.SH,-1,101|102,105,
-1,601390.SH,-1,101|102,105,
-1,603568.SH,-1,101|102,105,
-1,605303.SH,-1,101|102,105,
-1,603112.SH,-1,101|102,105,
-1,688373.SH,-1,101|102,105,
-1,601388.SH,-1,101|102,105,
-1,600604.SH,-1,101|102,105,
-1,600805.SH,-1,101|102,105,
-1,603903.SH,-1,101|102,105,
-1,603027.SH,-1,101|102,105,
-1,603790.SH,-1,101|102,105,
-1,688173.SH,-1,101|102,105,
-1,600082.SH,-1,101|102,105,
-1,600629.SH,-1,101|102,105,
-1,600162.SH,-1,101|102,105,
-1,600248.SH,-1,101|102,105,
-1,688616.SH,-1,101|102,105,
-1,603858.SH,-1,101|102,105,
-1,603815.SH,-1,101|102,105,
-1,601010.SH,-1,101|102,105,
-1,603186.SH,-1,101|102,105,
-1,600903.SH,-1,101|102,105,
-1,688365.SH,-1,101|102,105,
-1,600368.SH,-1,101|102,105,
-1,600095.SH,-1,101|102,105,
-1,600112.SH,-1,101|102,105,
-1,600797.SH,-1,101|102,105,
-1,601311.SH,-1,101|102,105,
-1,603931.SH,-1,101|102,105,
-1,688360.SH,-1,101|102,105,
-1,688707.SH,-1,101|102,105,
-1,688238.SH,-1,101|102,105,
-1,600083.SH,-1,101|102,105,
-1,600590.SH,-1,101|102,105,
-1,688533.SH,-1,101|102,105,
-1,603127.SH,-1,101|102,105,
-1,600688.SH,-1,101|102,105,
-1,601599.SH,-1,101|102,105,
-1,688733.SH,-1,101|102,105,
-1,688257.SH,-1,101|102,105,
-1,603677.SH,-1,101|102,105,
-1,603659.SH,-1,101|102,105,
-1,605288.SH,-1,101|102,105,
-1,603073.SH,-1,101|102,105,
-1,600097.SH,-1,101|102,105,
-1,603712.SH,-1,101|102,105,
-1,601579.SH,-1,101|102,105,
-1,688208.SH,-1,101|102,105,
-1,688681.SH,-1,101|102,105,
-1,603176.SH,-1,101|102,105,
-1,603151.SH,-1,101|102,105,
-1,688317.SH,-1,101|102,105,
-1,600864.SH,-1,101|102,105,
-1,601800.SH,-1,101|102,105,
-1,688565.SH,-1,101|102,105,
-1,688073.SH,-1,101|102,105,
-1,600981.SH,-1,101|102,105,
-1,600655.SH,-1,101|102,105,
-1,603898.SH,-1,101|102,105,
-1,603596.SH,-1,101|102,105,
-1,600216.SH,-1,101|102,105,
-1,600383.SH,-1,101|102,105,
-1,600277.SH,-1,101|102,105,
-1,600844.SH,-1,101|102,105,
-1,603516.SH,-1,101|102,105,
-1,600811.SH,-1,101|102,105,
-1,688233.SH,-1,101|102,105,
-1,605179.SH,-1,101|102,105,
-1,603816.SH,-1,101|102,105,
-1,603032.SH,-1,101|102,105,
-1,603076.SH,-1,101|102,105,
-1,603279.SH,-1,101|102,105,
-1,688670.SH,-1,101|102,105,
-1,600178.SH,-1,101|102,105,
-1,600763.SH,-1,101|102,105,
-1,600335.SH,-1,101|102,105,
-1,601811.SH,-1,101|102,105,
-1,600505.SH,-1,101|102,105,
-1,600517.SH,-1,101|102,105,
-1,600526.SH,-1,101|102,105,
-1,603636.SH,-1,101|102,105,
-1,601127.SH,-1,101|102,105,
-1,603917.SH,-1,101|102,105,
-1,688409.SH,-1,101|102,105,
-1,600678.SH,-1,101|102,105,
-1,600028.SH,-1,101|102,105,
-1,600599.SH,-1,101|102,105,
-1,601668.SH,-1,101|102,105,
-1,603963.SH,-1,101|102,105,
-1,603237.SH,-1,101|102,105,
-1,603667.SH,-1,101|102,105,
-1,600527.SH,-1,101|102,105,
-1,600716.SH,-1,101|102,105,
-1,603776.SH,-1,101|102,105,
-1,605136.SH,-1,101|102,105,
-1,603102.SH,-1,101|102,105,
-1,600735.SH,-1,101|102,105,
-1,600298.SH,-1,101|102,105,
-1,600983.SH,-1,101|102,105,
-1,688246.SH,-1,101|102,105,
-1,605122.SH,-1,101|102,105,
-1,601601.SH,-1,101|102,105,
-1,603993.SH,-1,101|102,105,
-1,688588.SH,-1,101|102,105,
-1,600246.SH,-1,101|102,105,
-1,600117.SH,-1,101|102,105,
-1,600845.SH,-1,101|102,105,
-1,600100.SH,-1,101|102,105,
-1,688455.SH,-1,101|102,105,
-1,600366.SH,-1,101|102,105,
-1,600683.SH,-1,101|102,105,
-1,601106.SH,-1,101|102,105,
-1,603977.SH,-1,101|102,105,
-1,600297.SH,-1,101|102,105,
-1,600319.SH,-1,101|102,105,
-1,601398.SH,-1,101|102,105,
-1,605066.SH,-1,101|102,105,
-1,600568.SH,-1,101|102,105,
-1,600633.SH,-1,101|102,105,
-1,601099.SH,-1,101|102,105,
-1,601696.SH,-1,101|102,105,
-1,688070.SH,-1,101|102,105,
-1,600538.SH,-1,101|102,105,
-1,600783.SH,-1,101|102,105,
-1,600859.SH,-1,101|102,105,
-1,601116.SH,-1,101|102,105,
-1,603117.SH,-1,101|102,105,
-1,603798.SH,-1,101|102,105,
-1,688020.SH,-1,101|102,105,
-1,600909.SH,-1,101|102,105,
-1,603882.SH,-1,101|102,105,
-1,601860.SH,-1,101|102,105,
-1,688292.SH,-1,101|102,105,
-1,600096.SH,-1,101|102,105,
-1,600693.SH,-1,101|102,105,
-1,688677.SH,-1,101|102,105,
-1,688009.SH,-1,101|102,105,
-1,688075.SH,-1,101|102,105,
-1,605255.SH,-1,101|102,105,
-1,688128.SH,-1,101|102,105,
-1,688314.SH,-1,101|102,105,
-1,601939.SH,-1,101|102,105,
-1,600737.SH,-1,101|102,105,
-1,600929.SH,-1,101|102,105,
-1,603997.SH,-1,101|102,105,
-1,600597.SH,-1,101|102,105,
-1,600900.SH,-1,101|102,105,
-1,603173.SH,-1,101|102,105,
-1,600356.SH,-1,101|102,105,
-1,600055.SH,-1,101|102,105,
-1,603906.SH,-1,101|102,105,
-1,603326.SH,-1,101|102,105,
-1,688386.SH,-1,101|102,105,
-1,688420.SH,-1,101|102,105,
-1,601718.SH,-1,101|102,105,
-1,600648.SH,-1,101|102,105,
-1,601216.SH,-1,101|102,105,
-1,603288.SH,-1,101|102,105,
-1,600770.SH,-1,101|102,105,
-1,600848.SH,-1,101|102,105,
-1,600830.SH,-1,101|102,105,
-1,603729.SH,-1,101|102,105,
-1,688350.SH,-1,101|102,105,
-1,605008.SH,-1,101|102,105,
-1,603216.SH,-1,101|102,105,
-1,601089.SH,-1,101|102,105,
-1,601918.SH,-1,101|102,105,
-1,600820.SH,-1,101|102,105,
-1,601633.SH,-1,101|102,105,
-1,603558.SH,-1,101|102,105,
-1,603737.SH,-1,101|102,105,
-1,688557.SH,-1,101|102,105,
-1,600577.SH,-1,101|102,105,
-1,600487.SH,-1,101|102,105,
-1,600691.SH,-1,101|102,105,
-1,603023.SH,-1,101|102,105,
-1,688728.SH,-1,101|102,105,
-1,688595.SH,-1,101|102,105,
-1,605028.SH,-1,101|102,105,
-1,600191.SH,-1,101|102,105,
-1,600513.SH,-1,101|102,105,
-1,600685.SH,-1,101|102,105,
-1,600030.SH,-1,101|102,105,
-1,603817.SH,-1,101|102,105,
-1,688105.SH,-1,101|102,105,
-1,603888.SH,-1,101|102,105,
