accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,301239.SZ,-1,101|102,104,
-1,002981.SZ,-1,101|102,104,
-1,301070.SZ,-1,101|102,104,
-1,301080.SZ,-1,101|102,104,
-1,301193.SZ,-1,101|102,104,
-1,000869.SZ,-1,101|102,104,
-1,002058.SZ,-1,101|102,104,
-1,300417.SZ,-1,101|102,104,
-1,300487.SZ,-1,101|102,104,
-1,002985.SZ,-1,101|102,104,
-1,300395.SZ,-1,101|102,104,
-1,300218.SZ,-1,101|102,104,
-1,300641.SZ,-1,101|102,104,
-1,300795.SZ,-1,101|102,104,
-1,300806.SZ,-1,101|102,104,
-1,301047.SZ,-1,101|102,104,
-1,001965.SZ,-1,101|102,104,
-1,002778.SZ,-1,101|102,104,
-1,002988.SZ,-1,101|102,104,
-1,300176.SZ,-1,101|102,104,
-1,300955.SZ,-1,101|102,104,
-1,301042.SZ,-1,101|102,104,
-1,301129.SZ,-1,101|102,104,
-1,301051.SZ,-1,101|102,104,
-1,001215.SZ,-1,101|102,104,
-1,002319.SZ,-1,101|102,104,
-1,300832.SZ,-1,101|102,104,
-1,300396.SZ,-1,101|102,104,
-1,002850.SZ,-1,101|102,104,
-1,002991.SZ,-1,101|102,104,
-1,300833.SZ,-1,101|102,104,
-1,301008.SZ,-1,101|102,104,
-1,301015.SZ,-1,101|102,104,
-1,301148.SZ,-1,101|102,104,
-1,300695.SZ,-1,101|102,104,
-1,301019.SZ,-1,101|102,104,
-1,002262.SZ,-1,101|102,104,
-1,002541.SZ,-1,101|102,104,
-1,301367.SZ,-1,101|102,104,
-1,002003.SZ,-1,101|102,104,
-1,002088.SZ,-1,101|102,104,
-1,002698.SZ,-1,101|102,104,
-1,002899.SZ,-1,101|102,104,
-1,002928.SZ,-1,101|102,104,
-1,300406.SZ,-1,101|102,104,
-1,301020.SZ,-1,101|102,104,
-1,688199.SH,-1,101|102,104,
-1,603655.SH,-1,101|102,104,
-1,688190.SH,-1,101|102,104,
-1,688372.SH,-1,101|102,104,
-1,603899.SH,-1,101|102,104,
-1,688793.SH,-1,101|102,104,
-1,603033.SH,-1,101|102,104,
-1,688351.SH,-1,101|102,104,
-1,688611.SH,-1,101|102,104,
-1,688521.SH,-1,101|102,104,
-1,688156.SH,-1,101|102,104,
-1,688466.SH,-1,101|102,104,
-1,688819.SH,-1,101|102,104,
-1,600426.SH,-1,101|102,104,
-1,600612.SH,-1,101|102,104,
-1,688066.SH,-1,101|102,104,
-1,688268.SH,-1,101|102,104,
-1,605003.SH,-1,101|102,104,
-1,688161.SH,-1,101|102,104,
-1,600620.SH,-1,101|102,104,
-1,605056.SH,-1,101|102,104,
-1,603786.SH,-1,101|102,104,
-1,688136.SH,-1,101|102,104,
-1,688776.SH,-1,101|102,104,
-1,688486.SH,-1,101|102,104,
-1,600461.SH,-1,101|102,104,
-1,603351.SH,-1,101|102,104,
-1,688022.SH,-1,101|102,104,
-1,603976.SH,-1,101|102,104,
-1,603225.SH,-1,101|102,104,
-1,603866.SH,-1,101|102,104,
-1,688383.SH,-1,101|102,104,
-1,688786.SH,-1,101|102,104,
-1,688502.SH,-1,101|102,104,
-1,688332.SH,-1,101|102,104,
-1,688378.SH,-1,101|102,104,
-1,688113.SH,-1,101|102,104,
-1,688377.SH,-1,101|102,104,
-1,688315.SH,-1,101|102,104,
-1,603301.SH,-1,101|102,104,
-1,688097.SH,-1,101|102,104,
-1,688122.SH,-1,101|102,104,
-1,688171.SH,-1,101|102,104,
-1,688143.SH,-1,101|102,104,
-1,605055.SH,-1,101|102,104,
-1,688428.SH,-1,101|102,104,
-1,688133.SH,-1,101|102,104,
-1,605303.SH,-1,101|102,104,
-1,603031.SH,-1,101|102,104,
-1,688302.SH,-1,101|102,104,
-1,688617.SH,-1,101|102,104,
-1,688187.SH,-1,101|102,104,
-1,688606.SH,-1,101|102,104,
-1,688533.SH,-1,101|102,104,
-1,688036.SH,-1,101|102,104,
-1,688711.SH,-1,101|102,104,
-1,603712.SH,-1,101|102,104,
-1,688073.SH,-1,101|102,104,
-1,603596.SH,-1,101|102,104,
-1,688319.SH,-1,101|102,104,
-1,688235.SH,-1,101|102,104,
-1,600233.SH,-1,101|102,104,
-1,688011.SH,-1,101|102,104,
-1,600778.SH,-1,101|102,104,
-1,603816.SH,-1,101|102,104,
-1,603279.SH,-1,101|102,104,
-1,688475.SH,-1,101|102,104,
-1,603566.SH,-1,101|102,104,
-1,688789.SH,-1,101|102,104,
-1,601158.SH,-1,101|102,104,
-1,603039.SH,-1,101|102,104,
-1,688409.SH,-1,101|102,104,
-1,603725.SH,-1,101|102,104,
-1,688305.SH,-1,101|102,104,
-1,688628.SH,-1,101|102,104,
-1,688016.SH,-1,101|102,104,
-1,688246.SH,-1,101|102,104,
-1,688288.SH,-1,101|102,104,
-1,605122.SH,-1,101|102,104,
-1,603983.SH,-1,101|102,104,
-1,688103.SH,-1,101|102,104,
-1,600845.SH,-1,101|102,104,
-1,688031.SH,-1,101|102,104,
-1,688577.SH,-1,101|102,104,
-1,688166.SH,-1,101|102,104,
-1,688131.SH,-1,101|102,104,
-1,688363.SH,-1,101|102,104,
-1,688070.SH,-1,101|102,104,
-1,688020.SH,-1,101|102,104,
-1,603179.SH,-1,101|102,104,
-1,688677.SH,-1,101|102,104,
-1,688075.SH,-1,101|102,104,
-1,603997.SH,-1,101|102,104,
-1,603129.SH,-1,101|102,104,
-1,688051.SH,-1,101|102,104,
-1,688267.SH,-1,101|102,104,
-1,603326.SH,-1,101|102,104,
-1,688225.SH,-1,101|102,104,
-1,688210.SH,-1,101|102,104,
-1,688456.SH,-1,101|102,104,
-1,688350.SH,-1,101|102,104,
-1,688217.SH,-1,101|102,104,
-1,603737.SH,-1,101|102,104,
-1,688281.SH,-1,101|102,104,
-1,688680.SH,-1,101|102,104,
-1,603195.SH,-1,101|102,104,
-1,688667.SH,-1,101|102,104,
-1,688125.SH,-1,101|102,104,
-1,688398.SH,-1,101|102,104,
-1,688326.SH,-1,101|102,104,
-1,688489.SH,-1,101|102,104,
-1,603833.SH,-1,101|102,104,
-1,688270.SH,-1,101|102,104,
-1,603489.SH,-1,101|102,104,
-1,600563.SH,-1,101|102,104,
-1,688278.SH,-1,101|102,104,
-1,688169.SH,-1,101|102,104,
-1,688772.SH,-1,101|102,104,
-1,688331.SH,-1,101|102,104,
-1,688300.SH,-1,101|102,104,
-1,688023.SH,-1,101|102,104,
-1,688244.SH,-1,101|102,104,
-1,603989.SH,-1,101|102,104,
-1,603208.SH,-1,101|102,104,
-1,603979.SH,-1,101|102,104,
-1,603868.SH,-1,101|102,104,
-1,688019.SH,-1,101|102,104,
-1,688311.SH,-1,101|102,104,
-1,688120.SH,-1,101|102,104,
-1,603811.SH,-1,101|102,104,
-1,603098.SH,-1,101|102,104,
-1,688357.SH,-1,101|102,104,
-1,688639.SH,-1,101|102,104,
-1,688099.SH,-1,101|102,104,
-1,688279.SH,-1,101|102,104,
-1,688080.SH,-1,101|102,104,
-1,603272.SH,-1,101|102,104,
-1,688309.SH,-1,101|102,104,
-1,688018.SH,-1,101|102,104,
-1,688290.SH,-1,101|102,104,
-1,688283.SH,-1,101|102,104,
-1,688503.SH,-1,101|102,104,
-1,688567.SH,-1,101|102,104,
-1,688768.SH,-1,101|102,104,
-1,688435.SH,-1,101|102,104,
-1,688621.SH,-1,101|102,104,
-1,603826.SH,-1,101|102,104,
-1,688520.SH,-1,101|102,104,
-1,605566.SH,-1,101|102,104,
-1,688231.SH,-1,101|102,104,
-1,688083.SH,-1,101|102,104,
-1,688152.SH,-1,101|102,104,
-1,688269.SH,-1,101|102,104,
-1,600886.SH,-1,101|102,104,
-1,688072.SH,-1,101|102,104,
-1,688506.SH,-1,101|102,104,
-1,688017.SH,-1,101|102,104,
-1,688690.SH,-1,101|102,104,
-1,601100.SH,-1,101|102,104,
-1,688339.SH,-1,101|102,104,
-1,688265.SH,-1,101|102,104,
-1,688301.SH,-1,101|102,104,
-1,688261.SH,-1,101|102,104,
-1,603444.SH,-1,101|102,104,
-1,603298.SH,-1,101|102,104,
-1,688032.SH,-1,101|102,104,
-1,688788.SH,-1,101|102,104,
-1,600099.SH,-1,101|102,104,
-1,688596.SH,-1,101|102,104,
-1,688329.SH,-1,101|102,104,
-1,688082.SH,-1,101|102,104,
-1,688337.SH,-1,101|102,104,
-1,688234.SH,-1,101|102,104,
-1,601898.SH,-1,101|102,104,
-1,688258.SH,-1,101|102,104,
-1,603155.SH,-1,101|102,104,
-1,688177.SH,-1,101|102,104,
-1,688516.SH,-1,101|102,104,
-1,688633.SH,-1,101|102,104,
-1,688153.SH,-1,101|102,104,
-1,688062.SH,-1,101|102,104,
-1,688118.SH,-1,101|102,104,
-1,605259.SH,-1,101|102,104,
-1,688389.SH,-1,101|102,104,
-1,605016.SH,-1,101|102,104,
-1,603297.SH,-1,101|102,104,
-1,688035.SH,-1,101|102,104,
-1,688656.SH,-1,101|102,104,
-1,688392.SH,-1,101|102,104,
-1,601799.SH,-1,101|102,104,
-1,688696.SH,-1,101|102,104,
-1,603928.SH,-1,101|102,104,
-1,603855.SH,-1,101|102,104,
-1,688114.SH,-1,101|102,104,
-1,603060.SH,-1,101|102,104,
-1,603739.SH,-1,101|102,104,
-1,603535.SH,-1,101|102,104,
-1,688112.SH,-1,101|102,104,
-1,688193.SH,-1,101|102,104,
-1,688212.SH,-1,101|102,104,
-1,688100.SH,-1,101|102,104,
-1,688390.SH,-1,101|102,104,
-1,688618.SH,-1,101|102,104,
-1,688626.SH,-1,101|102,104,
-1,600436.SH,-1,101|102,104,
-1,688798.SH,-1,101|102,104,
-1,688176.SH,-1,101|102,104,
-1,688607.SH,-1,101|102,104,
-1,688399.SH,-1,101|102,104,
-1,600582.SH,-1,101|102,104,
-1,688059.SH,-1,101|102,104,
-1,603209.SH,-1,101|102,104,
-1,600883.SH,-1,101|102,104,
-1,688519.SH,-1,101|102,104,
-1,603309.SH,-1,101|102,104,
-1,688029.SH,-1,101|102,104,
-1,688188.SH,-1,101|102,104,
-1,688766.SH,-1,101|102,104,
-1,600729.SH,-1,101|102,104,
-1,688369.SH,-1,101|102,104,
-1,688085.SH,-1,101|102,104,
-1,688410.SH,-1,101|102,104,
-1,605060.SH,-1,101|102,104,
-1,688155.SH,-1,101|102,104,
-1,688349.SH,-1,101|102,104,
-1,688200.SH,-1,101|102,104,
-1,688508.SH,-1,101|102,104,
-1,688686.SH,-1,101|102,104,
-1,605069.SH,-1,101|102,104,
-1,688396.SH,-1,101|102,104,
-1,603329.SH,-1,101|102,104,
-1,601006.SH,-1,101|102,104,
-1,603801.SH,-1,101|102,104,
-1,603368.SH,-1,101|102,104,
-1,688498.SH,-1,101|102,104,
-1,688679.SH,-1,101|102,104,
-1,603337.SH,-1,101|102,104,
-1,605377.SH,-1,101|102,104,
-1,688198.SH,-1,101|102,104,
-1,603203.SH,-1,101|102,104,
-1,688600.SH,-1,101|102,104,
-1,688091.SH,-1,101|102,104,
-1,603658.SH,-1,101|102,104,
-1,603499.SH,-1,101|102,104,
-1,605189.SH,-1,101|102,104,
-1,600350.SH,-1,101|102,104,
-1,605266.SH,-1,101|102,104,
-1,688065.SH,-1,101|102,104,
-1,688192.SH,-1,101|102,104,
-1,688213.SH,-1,101|102,104,
-1,688333.SH,-1,101|102,104,
-1,603156.SH,-1,101|102,104,
-1,688030.SH,-1,101|102,104,
-1,688060.SH,-1,101|102,104,
-1,603901.SH,-1,101|102,104,
-1,603709.SH,-1,101|102,104,
-1,688078.SH,-1,101|102,104,
-1,688266.SH,-1,101|102,104,
-1,688239.SH,-1,101|102,104,
-1,605155.SH,-1,101|102,104,
-1,688568.SH,-1,101|102,104,
-1,688636.SH,-1,101|102,104,
-1,600011.SH,-1,101|102,104,
-1,603171.SH,-1,101|102,104,
-1,688375.SH,-1,101|102,104,
-1,688737.SH,-1,101|102,104,
-1,688121.SH,-1,101|102,104,
-1,603665.SH,-1,101|102,104,
-1,688359.SH,-1,101|102,104,
-1,688526.SH,-1,101|102,104,
-1,688056.SH,-1,101|102,104,
-1,688276.SH,-1,101|102,104,
-1,688271.SH,-1,101|102,104,
-1,688622.SH,-1,101|102,104,
-1,603922.SH,-1,101|102,104,
-1,605080.SH,-1,101|102,104,
-1,605123.SH,-1,101|102,104,
-1,688608.SH,-1,101|102,104,
-1,603970.SH,-1,101|102,104,
-1,688098.SH,-1,101|102,104,
-1,605183.SH,-1,101|102,104,
-1,688102.SH,-1,101|102,104,
-1,000078.SZ,-1,101|102,105,
-1,000551.SZ,-1,101|102,105,
-1,000068.SZ,-1,101|102,105,
-1,000545.SZ,-1,101|102,105,
-1,000159.SZ,-1,101|102,105,
-1,000547.SZ,-1,101|102,105,
-1,000652.SZ,-1,101|102,105,
-1,000629.SZ,-1,101|102,105,
-1,000755.SZ,-1,101|102,105,
-1,000757.SZ,-1,101|102,105,
-1,000887.SZ,-1,101|102,105,
-1,000980.SZ,-1,101|102,105,
-1,002072.SZ,-1,101|102,105,
-1,002097.SZ,-1,101|102,105,
-1,002023.SZ,-1,101|102,105,
-1,002179.SZ,-1,101|102,105,
-1,002084.SZ,-1,101|102,105,
-1,002148.SZ,-1,101|102,105,
-1,002177.SZ,-1,101|102,105,
-1,002272.SZ,-1,101|102,105,
-1,002233.SZ,-1,101|102,105,
-1,002332.SZ,-1,101|102,105,
-1,002364.SZ,-1,101|102,105,
-1,002442.SZ,-1,101|102,105,
-1,002435.SZ,-1,101|102,105,
-1,002522.SZ,-1,101|102,105,
-1,002452.SZ,-1,101|102,105,
-1,002519.SZ,-1,101|102,105,
-1,002573.SZ,-1,101|102,105,
-1,002603.SZ,-1,101|102,105,
-1,002580.SZ,-1,101|102,105,
-1,002552.SZ,-1,101|102,105,
-1,002691.SZ,-1,101|102,105,
-1,002786.SZ,-1,101|102,105,
-1,002796.SZ,-1,101|102,105,
-1,002932.SZ,-1,101|102,105,
-1,002947.SZ,-1,101|102,105,
-1,300082.SZ,-1,101|102,105,
-1,300005.SZ,-1,101|102,105,
-1,300094.SZ,-1,101|102,105,
-1,300089.SZ,-1,101|102,105,
-1,300239.SZ,-1,101|102,105,
-1,300313.SZ,-1,101|102,105,
-1,300254.SZ,-1,101|102,105,
-1,300343.SZ,-1,101|102,105,
-1,300415.SZ,-1,101|102,105,
-1,300564.SZ,-1,101|102,105,
-1,300636.SZ,-1,101|102,105,
-1,300497.SZ,-1,101|102,105,
-1,300720.SZ,-1,101|102,105,
-1,300626.SZ,-1,101|102,105,
-1,300678.SZ,-1,101|102,105,
-1,300945.SZ,-1,101|102,105,
-1,300995.SZ,-1,101|102,105,
-1,301065.SZ,-1,101|102,105,
-1,300921.SZ,-1,101|102,105,
-1,301021.SZ,-1,101|102,105,
-1,300976.SZ,-1,101|102,105,
-1,301077.SZ,-1,101|102,105,
-1,301120.SZ,-1,101|102,105,
-1,301103.SZ,-1,101|102,105,
-1,301311.SZ,-1,101|102,105,
-1,301286.SZ,-1,101|102,105,
-1,000166.SZ,-1,101|102,105,
-1,000548.SZ,-1,101|102,105,
-1,000099.SZ,-1,101|102,105,
-1,000638.SZ,-1,101|102,105,
-1,000766.SZ,-1,101|102,105,
-1,000890.SZ,-1,101|102,105,
-1,000680.SZ,-1,101|102,105,
-1,000790.SZ,-1,101|102,105,
-1,000729.SZ,-1,101|102,105,
-1,000836.SZ,-1,101|102,105,
-1,001301.SZ,-1,101|102,105,
-1,000911.SZ,-1,101|102,105,
-1,001211.SZ,-1,101|102,105,
-1,000985.SZ,-1,101|102,105,
-1,002011.SZ,-1,101|102,105,
-1,002093.SZ,-1,101|102,105,
-1,002181.SZ,-1,101|102,105,
-1,002282.SZ,-1,101|102,105,
-1,002226.SZ,-1,101|102,105,
-1,002273.SZ,-1,101|102,105,
-1,002353.SZ,-1,101|102,105,
-1,002443.SZ,-1,101|102,105,
-1,002417.SZ,-1,101|102,105,
-1,002438.SZ,-1,101|102,105,
-1,002553.SZ,-1,101|102,105,
-1,002520.SZ,-1,101|102,105,
-1,002647.SZ,-1,101|102,105,
-1,002530.SZ,-1,101|102,105,
-1,002582.SZ,-1,101|102,105,
-1,002630.SZ,-1,101|102,105,
-1,002709.SZ,-1,101|102,105,
-1,002797.SZ,-1,101|102,105,
-1,002805.SZ,-1,101|102,105,
-1,002873.SZ,-1,101|102,105,
-1,002866.SZ,-1,101|102,105,
-1,002911.SZ,-1,101|102,105,
-1,002910.SZ,-1,101|102,105,
-1,003003.SZ,-1,101|102,105,
-1,300007.SZ,-1,101|102,105,
-1,300039.SZ,-1,101|102,105,
-1,300095.SZ,-1,101|102,105,
-1,300161.SZ,-1,101|102,105,
-1,300153.SZ,-1,101|102,105,
-1,300091.SZ,-1,101|102,105,
-1,300184.SZ,-1,101|102,105,
-1,300208.SZ,-1,101|102,105,
-1,300348.SZ,-1,101|102,105,
-1,300498.SZ,-1,101|102,105,
-1,300261.SZ,-1,101|102,105,
-1,300432.SZ,-1,101|102,105,
-1,300333.SZ,-1,101|102,105,
-1,300575.SZ,-1,101|102,105,
-1,300715.SZ,-1,101|102,105,
-1,300737.SZ,-1,101|102,105,
-1,300838.SZ,-1,101|102,105,
-1,300867.SZ,-1,101|102,105,
-1,300997.SZ,-1,101|102,105,
-1,300940.SZ,-1,101|102,105,
-1,300980.SZ,-1,101|102,105,
-1,301079.SZ,-1,101|102,105,
-1,301028.SZ,-1,101|102,105,
-1,301111.SZ,-1,101|102,105,
-1,301161.SZ,-1,101|102,105,
-1,301312.SZ,-1,101|102,105,
-1,301131.SZ,-1,101|102,105,
-1,301267.SZ,-1,101|102,105,
-1,301313.SZ,-1,101|102,105,
-1,000155.SZ,-1,101|102,105,
-1,000559.SZ,-1,101|102,105,
-1,000554.SZ,-1,101|102,105,
-1,000555.SZ,-1,101|102,105,
-1,000659.SZ,-1,101|102,105,
-1,000573.SZ,-1,101|102,105,
-1,000796.SZ,-1,101|102,105,
-1,000639.SZ,-1,101|102,105,
-1,000761.SZ,-1,101|102,105,
-1,000735.SZ,-1,101|102,105,
-1,000850.SZ,-1,101|102,105,
-1,000892.SZ,-1,101|102,105,
-1,001212.SZ,-1,101|102,105,
-1,002020.SZ,-1,101|102,105,
-1,002005.SZ,-1,101|102,105,
-1,000955.SZ,-1,101|102,105,
-1,001317.SZ,-1,101|102,105,
-1,001267.SZ,-1,101|102,105,
-1,002102.SZ,-1,101|102,105,
-1,002185.SZ,-1,101|102,105,
-1,002173.SZ,-1,101|102,105,
-1,002242.SZ,-1,101|102,105,
-1,002095.SZ,-1,101|102,105,
-1,002153.SZ,-1,101|102,105,
-1,002284.SZ,-1,101|102,105,
-1,002459.SZ,-1,101|102,105,
-1,002521.SZ,-1,101|102,105,
-1,002649.SZ,-1,101|102,105,
-1,002631.SZ,-1,101|102,105,
-1,002712.SZ,-1,101|102,105,
-1,002702.SZ,-1,101|102,105,
-1,002799.SZ,-1,101|102,105,
-1,002807.SZ,-1,101|102,105,
-1,002870.SZ,-1,101|102,105,
-1,002952.SZ,-1,101|102,105,
-1,002935.SZ,-1,101|102,105,
-1,002913.SZ,-1,101|102,105,
-1,002921.SZ,-1,101|102,105,
-1,003040.SZ,-1,101|102,105,
-1,300010.SZ,-1,101|102,105,
-1,300004.SZ,-1,101|102,105,
-1,300003.SZ,-1,101|102,105,
-1,300187.SZ,-1,101|102,105,
-1,300096.SZ,-1,101|102,105,
-1,300209.SZ,-1,101|102,105,
-1,300155.SZ,-1,101|102,105,
-1,300165.SZ,-1,101|102,105,
-1,300286.SZ,-1,101|102,105,
-1,300365.SZ,-1,101|102,105,
-1,300269.SZ,-1,101|102,105,
-1,300503.SZ,-1,101|102,105,
-1,300592.SZ,-1,101|102,105,
-1,300783.SZ,-1,101|102,105,
-1,300770.SZ,-1,101|102,105,
-1,300642.SZ,-1,101|102,105,
-1,300746.SZ,-1,101|102,105,
-1,300821.SZ,-1,101|102,105,
-1,300941.SZ,-1,101|102,105,
-1,300909.SZ,-1,101|102,105,
-1,300870.SZ,-1,101|102,105,
-1,300927.SZ,-1,101|102,105,
-1,301276.SZ,-1,101|102,105,
-1,301088.SZ,-1,101|102,105,
-1,301117.SZ,-1,101|102,105,
-1,301321.SZ,-1,101|102,105,
-1,301306.SZ,-1,101|102,105,
-1,000409.SZ,-1,101|102,105,
-1,000158.SZ,-1,101|102,105,
-1,000565.SZ,-1,101|102,105,
-1,000666.SZ,-1,101|102,105,
-1,000665.SZ,-1,101|102,105,
-1,000582.SZ,-1,101|102,105,
-1,000852.SZ,-1,101|102,105,
-1,000957.SZ,-1,101|102,105,
-1,000788.SZ,-1,101|102,105,
-1,001269.SZ,-1,101|102,105,
-1,001323.SZ,-1,101|102,105,
-1,000893.SZ,-1,101|102,105,
-1,001227.SZ,-1,101|102,105,
-1,002024.SZ,-1,101|102,105,
-1,002107.SZ,-1,101|102,105,
-1,002038.SZ,-1,101|102,105,
-1,002297.SZ,-1,101|102,105,
-1,002110.SZ,-1,101|102,105,
-1,002277.SZ,-1,101|102,105,
-1,002178.SZ,-1,101|102,105,
-1,002197.SZ,-1,101|102,105,
-1,002243.SZ,-1,101|102,105,
-1,002291.SZ,-1,101|102,105,
-1,002355.SZ,-1,101|102,105,
-1,002372.SZ,-1,101|102,105,
-1,002357.SZ,-1,101|102,105,
-1,002371.SZ,-1,101|102,105,
-1,002485.SZ,-1,101|102,105,
-1,002449.SZ,-1,101|102,105,
-1,002537.SZ,-1,101|102,105,
-1,002628.SZ,-1,101|102,105,
-1,002559.SZ,-1,101|102,105,
-1,002724.SZ,-1,101|102,105,
-1,002793.SZ,-1,101|102,105,
-1,002714.SZ,-1,101|102,105,
-1,002802.SZ,-1,101|102,105,
-1,002810.SZ,-1,101|102,105,
-1,002923.SZ,-1,101|102,105,
-1,002718.SZ,-1,101|102,105,
-1,002806.SZ,-1,101|102,105,
-1,002922.SZ,-1,101|102,105,
-1,002956.SZ,-1,101|102,105,
-1,002936.SZ,-1,101|102,105,
-1,003042.SZ,-1,101|102,105,
-1,003027.SZ,-1,101|102,105,
-1,300006.SZ,-1,101|102,105,
-1,300041.SZ,-1,101|102,105,
-1,300098.SZ,-1,101|102,105,
-1,300170.SZ,-1,101|102,105,
-1,300246.SZ,-1,101|102,105,
-1,300008.SZ,-1,101|102,105,
-1,300189.SZ,-1,101|102,105,
-1,300222.SZ,-1,101|102,105,
-1,300287.SZ,-1,101|102,105,
-1,300422.SZ,-1,101|102,105,
-1,300370.SZ,-1,101|102,105,
-1,300342.SZ,-1,101|102,105,
-1,300420.SZ,-1,101|102,105,
-1,300447.SZ,-1,101|102,105,
-1,300540.SZ,-1,101|102,105,
-1,300534.SZ,-1,101|102,105,
-1,300584.SZ,-1,101|102,105,
-1,300638.SZ,-1,101|102,105,
-1,300505.SZ,-1,101|102,105,
-1,300796.SZ,-1,101|102,105,
-1,300692.SZ,-1,101|102,105,
-1,300742.SZ,-1,101|102,105,
-1,300873.SZ,-1,101|102,105,
-1,301012.SZ,-1,101|102,105,
-1,300952.SZ,-1,101|102,105,
-1,301121.SZ,-1,101|102,105,
-1,301048.SZ,-1,101|102,105,
-1,301091.SZ,-1,101|102,105,
-1,301167.SZ,-1,101|102,105,
-1,301328.SZ,-1,101|102,105,
-1,301316.SZ,-1,101|102,105,
-1,000576.SZ,-1,101|102,105,
-1,000561.SZ,-1,101|102,105,
-1,000415.SZ,-1,101|102,105,
-1,000697.SZ,-1,101|102,105,
-1,000566.SZ,-1,101|102,105,
-1,000802.SZ,-1,101|102,105,
-1,000672.SZ,-1,101|102,105,
-1,000667.SZ,-1,101|102,105,
-1,000795.SZ,-1,101|102,105,
-1,001332.SZ,-1,101|102,105,
-1,000958.SZ,-1,101|102,105,
-1,002021.SZ,-1,101|102,105,
-1,002039.SZ,-1,101|102,105,
-1,001238.SZ,-1,101|102,105,
-1,002025.SZ,-1,101|102,105,
-1,002108.SZ,-1,101|102,105,
-1,002112.SZ,-1,101|102,105,
-1,002202.SZ,-1,101|102,105,
-1,002159.SZ,-1,101|102,105,
-1,002188.SZ,-1,101|102,105,
-1,002244.SZ,-1,101|102,105,
-1,002280.SZ,-1,101|102,105,
-1,002298.SZ,-1,101|102,105,
-1,002293.SZ,-1,101|102,105,
-1,002358.SZ,-1,101|102,105,
-1,002536.SZ,-1,101|102,105,
-1,002481.SZ,-1,101|102,105,
-1,002538.SZ,-1,101|102,105,
-1,002486.SZ,-1,101|102,105,
-1,002719.SZ,-1,101|102,105,
-1,002641.SZ,-1,101|102,105,
-1,002652.SZ,-1,101|102,105,
-1,002798.SZ,-1,101|102,105,
-1,002717.SZ,-1,101|102,105,
-1,002812.SZ,-1,101|102,105,
-1,002828.SZ,-1,101|102,105,
-1,002891.SZ,-1,101|102,105,
-1,002937.SZ,-1,101|102,105,
-1,002875.SZ,-1,101|102,105,
-1,003816.SZ,-1,101|102,105,
-1,002926.SZ,-1,101|102,105,
-1,300011.SZ,-1,101|102,105,
-1,300016.SZ,-1,101|102,105,
-1,300100.SZ,-1,101|102,105,
-1,300105.SZ,-1,101|102,105,
-1,300250.SZ,-1,101|102,105,
-1,300143.SZ,-1,101|102,105,
-1,300190.SZ,-1,101|102,105,
-1,300355.SZ,-1,101|102,105,
-1,300279.SZ,-1,101|102,105,
-1,300223.SZ,-1,101|102,105,
-1,300425.SZ,-1,101|102,105,
-1,300446.SZ,-1,101|102,105,
-1,300344.SZ,-1,101|102,105,
-1,300289.SZ,-1,101|102,105,
-1,300374.SZ,-1,101|102,105,
