accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,300887.SZ,-1,101|102,104,
-1,001223.SZ,-1,101|102,104,
-1,002643.SZ,-1,101|102,104,
-1,300888.SZ,-1,101|102,104,
-1,301206.SZ,-1,101|102,104,
-1,301037.SZ,-1,101|102,104,
-1,301363.SZ,-1,101|102,104,
-1,000521.SZ,-1,101|102,104,
-1,002320.SZ,-1,101|102,104,
-1,002653.SZ,-1,101|102,104,
-1,002978.SZ,-1,101|102,104,
-1,300417.SZ,-1,101|102,104,
-1,300487.SZ,-1,101|102,104,
-1,301081.SZ,-1,101|102,104,
-1,002028.SZ,-1,101|102,104,
-1,001914.SZ,-1,101|102,104,
-1,002563.SZ,-1,101|102,104,
-1,300395.SZ,-1,101|102,104,
-1,300865.SZ,-1,101|102,104,
-1,300894.SZ,-1,101|102,104,
-1,300986.SZ,-1,101|102,104,
-1,301047.SZ,-1,101|102,104,
-1,002064.SZ,-1,101|102,104,
-1,002967.SZ,-1,101|102,104,
-1,301129.SZ,-1,101|102,104,
-1,301005.SZ,-1,101|102,104,
-1,301051.SZ,-1,101|102,104,
-1,001215.SZ,-1,101|102,104,
-1,002490.SZ,-1,101|102,104,
-1,002867.SZ,-1,101|102,104,
-1,300832.SZ,-1,101|102,104,
-1,300396.SZ,-1,101|102,104,
-1,002850.SZ,-1,101|102,104,
-1,002991.SZ,-1,101|102,104,
-1,300321.SZ,-1,101|102,104,
-1,300833.SZ,-1,101|102,104,
-1,300923.SZ,-1,101|102,104,
-1,000061.SZ,-1,101|102,104,
-1,002078.SZ,-1,101|102,104,
-1,002694.SZ,-1,101|102,104,
-1,003012.SZ,-1,101|102,104,
-1,300408.SZ,-1,101|102,104,
-1,300695.SZ,-1,101|102,104,
-1,301019.SZ,-1,101|102,104,
-1,301235.SZ,-1,101|102,104,
-1,301105.SZ,-1,101|102,104,
-1,002262.SZ,-1,101|102,104,
-1,002541.SZ,-1,101|102,104,
-1,300492.SZ,-1,101|102,104,
-1,301061.SZ,-1,101|102,104,
-1,002088.SZ,-1,101|102,104,
-1,002557.SZ,-1,101|102,104,
-1,300406.SZ,-1,101|102,104,
-1,300619.SZ,-1,101|102,104,
-1,301101.SZ,-1,101|102,104,
-1,688289.SH,-1,101|102,104,
-1,688190.SH,-1,101|102,104,
-1,688372.SH,-1,101|102,104,
-1,605108.SH,-1,101|102,104,
-1,603899.SH,-1,101|102,104,
-1,603909.SH,-1,101|102,104,
-1,688050.SH,-1,101|102,104,
-1,688793.SH,-1,101|102,104,
-1,603345.SH,-1,101|102,104,
-1,600793.SH,-1,101|102,104,
-1,688521.SH,-1,101|102,104,
-1,688025.SH,-1,101|102,104,
-1,688156.SH,-1,101|102,104,
-1,603968.SH,-1,101|102,104,
-1,603383.SH,-1,101|102,104,
-1,688026.SH,-1,101|102,104,
-1,600182.SH,-1,101|102,104,
-1,600612.SH,-1,101|102,104,
-1,603369.SH,-1,101|102,104,
-1,688066.SH,-1,101|102,104,
-1,688268.SH,-1,101|102,104,
-1,605003.SH,-1,101|102,104,
-1,688161.SH,-1,101|102,104,
-1,600620.SH,-1,101|102,104,
-1,603505.SH,-1,101|102,104,
-1,603786.SH,-1,101|102,104,
-1,688501.SH,-1,101|102,104,
-1,688776.SH,-1,101|102,104,
-1,603351.SH,-1,101|102,104,
-1,603365.SH,-1,101|102,104,
-1,688338.SH,-1,101|102,104,
-1,603225.SH,-1,101|102,104,
-1,688383.SH,-1,101|102,104,
-1,688786.SH,-1,101|102,104,
-1,688113.SH,-1,101|102,104,
-1,603889.SH,-1,101|102,104,
-1,603233.SH,-1,101|102,104,
-1,603301.SH,-1,101|102,104,
-1,600007.SH,-1,101|102,104,
-1,601577.SH,-1,101|102,104,
-1,688186.SH,-1,101|102,104,
-1,688143.SH,-1,101|102,104,
-1,688428.SH,-1,101|102,104,
-1,688566.SH,-1,101|102,104,
-1,688133.SH,-1,101|102,104,
-1,603991.SH,-1,101|102,104,
-1,605303.SH,-1,101|102,104,
-1,688439.SH,-1,101|102,104,
-1,688302.SH,-1,101|102,104,
-1,688617.SH,-1,101|102,104,
-1,688187.SH,-1,101|102,104,
-1,600583.SH,-1,101|102,104,
-1,688698.SH,-1,101|102,104,
-1,688036.SH,-1,101|102,104,
-1,688711.SH,-1,101|102,104,
-1,688197.SH,-1,101|102,104,
-1,600655.SH,-1,101|102,104,
-1,688319.SH,-1,101|102,104,
-1,688235.SH,-1,101|102,104,
-1,688011.SH,-1,101|102,104,
-1,603816.SH,-1,101|102,104,
-1,603279.SH,-1,101|102,104,
-1,688670.SH,-1,101|102,104,
-1,688475.SH,-1,101|102,104,
-1,600232.SH,-1,101|102,104,
-1,603566.SH,-1,101|102,104,
-1,603599.SH,-1,101|102,104,
-1,688551.SH,-1,101|102,104,
-1,688789.SH,-1,101|102,104,
-1,600517.SH,-1,101|102,104,
-1,600861.SH,-1,101|102,104,
-1,688129.SH,-1,101|102,104,
-1,603039.SH,-1,101|102,104,
-1,688409.SH,-1,101|102,104,
-1,600028.SH,-1,101|102,104,
-1,688298.SH,-1,101|102,104,
-1,605058.SH,-1,101|102,104,
-1,601021.SH,-1,101|102,104,
-1,688305.SH,-1,101|102,104,
-1,688628.SH,-1,101|102,104,
-1,688016.SH,-1,101|102,104,
-1,688246.SH,-1,101|102,104,
-1,605122.SH,-1,101|102,104,
-1,688108.SH,-1,101|102,104,
-1,603983.SH,-1,101|102,104,
-1,605077.SH,-1,101|102,104,
-1,688103.SH,-1,101|102,104,
-1,600246.SH,-1,101|102,104,
-1,688031.SH,-1,101|102,104,
-1,688069.SH,-1,101|102,104,
-1,688166.SH,-1,101|102,104,
-1,601965.SH,-1,101|102,104,
-1,688368.SH,-1,101|102,104,
-1,688255.SH,-1,101|102,104,
-1,688379.SH,-1,101|102,104,
-1,688363.SH,-1,101|102,104,
-1,688157.SH,-1,101|102,104,
-1,688139.SH,-1,101|102,104,
-1,603882.SH,-1,101|102,104,
-1,603179.SH,-1,101|102,104,
-1,688677.SH,-1,101|102,104,
-1,603129.SH,-1,101|102,104,
-1,688071.SH,-1,101|102,104,
-1,688286.SH,-1,101|102,104,
-1,688210.SH,-1,101|102,104,
-1,688456.SH,-1,101|102,104,
-1,688217.SH,-1,101|102,104,
-1,688281.SH,-1,101|102,104,
-1,688680.SH,-1,101|102,104,
-1,603195.SH,-1,101|102,104,
-1,600039.SH,-1,101|102,104,
-1,688007.SH,-1,101|102,104,
-1,688667.SH,-1,101|102,104,
-1,688366.SH,-1,101|102,104,
-1,688398.SH,-1,101|102,104,
-1,688326.SH,-1,101|102,104,
-1,688270.SH,-1,101|102,104,
-1,600563.SH,-1,101|102,104,
-1,601058.SH,-1,101|102,104,
-1,688278.SH,-1,101|102,104,
-1,688598.SH,-1,101|102,104,
-1,688169.SH,-1,101|102,104,
-1,603711.SH,-1,101|102,104,
-1,688331.SH,-1,101|102,104,
-1,688300.SH,-1,101|102,104,
-1,688037.SH,-1,101|102,104,
-1,688023.SH,-1,101|102,104,
-1,603208.SH,-1,101|102,104,
-1,688106.SH,-1,101|102,104,
-1,603979.SH,-1,101|102,104,
-1,603868.SH,-1,101|102,104,
-1,603059.SH,-1,101|102,104,
-1,688311.SH,-1,101|102,104,
-1,688120.SH,-1,101|102,104,
-1,603098.SH,-1,101|102,104,
-1,603713.SH,-1,101|102,104,
-1,688357.SH,-1,101|102,104,
-1,688639.SH,-1,101|102,104,
-1,688099.SH,-1,101|102,104,
-1,603272.SH,-1,101|102,104,
-1,603600.SH,-1,101|102,104,
-1,688661.SH,-1,101|102,104,
-1,688290.SH,-1,101|102,104,
-1,603100.SH,-1,101|102,104,
-1,603823.SH,-1,101|102,104,
-1,688768.SH,-1,101|102,104,
-1,688435.SH,-1,101|102,104,
-1,600325.SH,-1,101|102,104,
-1,605168.SH,-1,101|102,104,
-1,688179.SH,-1,101|102,104,
-1,688621.SH,-1,101|102,104,
-1,603826.SH,-1,101|102,104,
-1,688520.SH,-1,101|102,104,
-1,605566.SH,-1,101|102,104,
-1,603192.SH,-1,101|102,104,
-1,601816.SH,-1,101|102,104,
-1,603661.SH,-1,101|102,104,
-1,688676.SH,-1,101|102,104,
-1,688083.SH,-1,101|102,104,
-1,600886.SH,-1,101|102,104,
-1,601098.SH,-1,101|102,104,
-1,688072.SH,-1,101|102,104,
-1,688506.SH,-1,101|102,104,
-1,601100.SH,-1,101|102,104,
-1,688339.SH,-1,101|102,104,
-1,688625.SH,-1,101|102,104,
-1,688265.SH,-1,101|102,104,
-1,605098.SH,-1,101|102,104,
-1,688301.SH,-1,101|102,104,
-1,688321.SH,-1,101|102,104,
-1,600615.SH,-1,101|102,104,
-1,600761.SH,-1,101|102,104,
-1,688335.SH,-1,101|102,104,
-1,603043.SH,-1,101|102,104,
-1,603298.SH,-1,101|102,104,
-1,688032.SH,-1,101|102,104,
-1,600455.SH,-1,101|102,104,
-1,600486.SH,-1,101|102,104,
-1,688596.SH,-1,101|102,104,
-1,605499.SH,-1,101|102,104,
-1,688329.SH,-1,101|102,104,
-1,688337.SH,-1,101|102,104,
-1,688234.SH,-1,101|102,104,
-1,601898.SH,-1,101|102,104,
-1,688258.SH,-1,101|102,104,
-1,688516.SH,-1,101|102,104,
-1,688633.SH,-1,101|102,104,
-1,688580.SH,-1,101|102,104,
-1,688236.SH,-1,101|102,104,
-1,603738.SH,-1,101|102,104,
-1,688389.SH,-1,101|102,104,
-1,605005.SH,-1,101|102,104,
-1,603297.SH,-1,101|102,104,
-1,688392.SH,-1,101|102,104,
-1,688696.SH,-1,101|102,104,
-1,603855.SH,-1,101|102,104,
-1,688114.SH,-1,101|102,104,
-1,603060.SH,-1,101|102,104,
-1,603223.SH,-1,101|102,104,
-1,603739.SH,-1,101|102,104,
-1,600587.SH,-1,101|102,104,
-1,603885.SH,-1,101|102,104,
-1,603535.SH,-1,101|102,104,
-1,601886.SH,-1,101|102,104,
-1,688193.SH,-1,101|102,104,
-1,688100.SH,-1,101|102,104,
-1,688370.SH,-1,101|102,104,
-1,688618.SH,-1,101|102,104,
-1,688798.SH,-1,101|102,104,
-1,688006.SH,-1,101|102,104,
-1,688399.SH,-1,101|102,104,
-1,688528.SH,-1,101|102,104,
-1,600883.SH,-1,101|102,104,
-1,688029.SH,-1,101|102,104,
-1,688188.SH,-1,101|102,104,
-1,688766.SH,-1,101|102,104,
-1,600729.SH,-1,101|102,104,
-1,688085.SH,-1,101|102,104,
-1,688057.SH,-1,101|102,104,
-1,688778.SH,-1,101|102,104,
-1,688410.SH,-1,101|102,104,
-1,605060.SH,-1,101|102,104,
-1,688155.SH,-1,101|102,104,
-1,688349.SH,-1,101|102,104,
-1,688200.SH,-1,101|102,104,
-1,688686.SH,-1,101|102,104,
-1,688355.SH,-1,101|102,104,
-1,688095.SH,-1,101|102,104,
-1,603132.SH,-1,101|102,104,
-1,600858.SH,-1,101|102,104,
-1,603801.SH,-1,101|102,104,
-1,603848.SH,-1,101|102,104,
-1,603416.SH,-1,101|102,104,
-1,688021.SH,-1,101|102,104,
-1,688498.SH,-1,101|102,104,
-1,605377.SH,-1,101|102,104,
-1,688198.SH,-1,101|102,104,
-1,688513.SH,-1,101|102,104,
-1,603203.SH,-1,101|102,104,
-1,688665.SH,-1,101|102,104,
-1,688091.SH,-1,101|102,104,
-1,603838.SH,-1,101|102,104,
-1,603499.SH,-1,101|102,104,
-1,688578.SH,-1,101|102,104,
-1,600350.SH,-1,101|102,104,
-1,605266.SH,-1,101|102,104,
-1,688536.SH,-1,101|102,104,
-1,688192.SH,-1,101|102,104,
-1,688213.SH,-1,101|102,104,
-1,688333.SH,-1,101|102,104,
-1,603156.SH,-1,101|102,104,
-1,688049.SH,-1,101|102,104,
-1,600398.SH,-1,101|102,104,
-1,603709.SH,-1,101|102,104,
-1,688078.SH,-1,101|102,104,
-1,688266.SH,-1,101|102,104,
-1,688220.SH,-1,101|102,104,
-1,688232.SH,-1,101|102,104,
-1,688568.SH,-1,101|102,104,
-1,688682.SH,-1,101|102,104,
-1,688687.SH,-1,101|102,104,
-1,603171.SH,-1,101|102,104,
-1,688375.SH,-1,101|102,104,
-1,601857.SH,-1,101|102,104,
-1,688737.SH,-1,101|102,104,
-1,601319.SH,-1,101|102,104,
-1,600976.SH,-1,101|102,104,
-1,603665.SH,-1,101|102,104,
-1,688359.SH,-1,101|102,104,
-1,688526.SH,-1,101|102,104,
-1,688178.SH,-1,101|102,104,
-1,688056.SH,-1,101|102,104,
-1,688276.SH,-1,101|102,104,
-1,688271.SH,-1,101|102,104,
-1,603722.SH,-1,101|102,104,
-1,688622.SH,-1,101|102,104,
-1,603922.SH,-1,101|102,104,
-1,605080.SH,-1,101|102,104,
-1,605123.SH,-1,101|102,104,
-1,688318.SH,-1,101|102,104,
-1,605183.SH,-1,101|102,104,
-1,000078.SZ,-1,101|102,105,
-1,000551.SZ,-1,101|102,105,
-1,000068.SZ,-1,101|102,105,
-1,000547.SZ,-1,101|102,105,
-1,000567.SZ,-1,101|102,105,
-1,000629.SZ,-1,101|102,105,
-1,000676.SZ,-1,101|102,105,
-1,000757.SZ,-1,101|102,105,
-1,000980.SZ,-1,101|102,105,
-1,001209.SZ,-1,101|102,105,
-1,000778.SZ,-1,101|102,105,
-1,001256.SZ,-1,101|102,105,
-1,000932.SZ,-1,101|102,105,
-1,001339.SZ,-1,101|102,105,
-1,002006.SZ,-1,101|102,105,
-1,002097.SZ,-1,101|102,105,
-1,002023.SZ,-1,101|102,105,
-1,002084.SZ,-1,101|102,105,
-1,002167.SZ,-1,101|102,105,
-1,002148.SZ,-1,101|102,105,
-1,002222.SZ,-1,101|102,105,
-1,002177.SZ,-1,101|102,105,
-1,002267.SZ,-1,101|102,105,
-1,002332.SZ,-1,101|102,105,
-1,002347.SZ,-1,101|102,105,
-1,002472.SZ,-1,101|102,105,
-1,002442.SZ,-1,101|102,105,
-1,002435.SZ,-1,101|102,105,
-1,002452.SZ,-1,101|102,105,
-1,002519.SZ,-1,101|102,105,
-1,002603.SZ,-1,101|102,105,
-1,002552.SZ,-1,101|102,105,
-1,002691.SZ,-1,101|102,105,
-1,002800.SZ,-1,101|102,105,
-1,002786.SZ,-1,101|102,105,
-1,002625.SZ,-1,101|102,105,
-1,002640.SZ,-1,101|102,105,
-1,002700.SZ,-1,101|102,105,
-1,002907.SZ,-1,101|102,105,
-1,002795.SZ,-1,101|102,105,
-1,002862.SZ,-1,101|102,105,
-1,002869.SZ,-1,101|102,105,
-1,002932.SZ,-1,101|102,105,
-1,002996.SZ,-1,101|102,105,
-1,300005.SZ,-1,101|102,105,
-1,300149.SZ,-1,101|102,105,
-1,300160.SZ,-1,101|102,105,
-1,300203.SZ,-1,101|102,105,
-1,300313.SZ,-1,101|102,105,
-1,300253.SZ,-1,101|102,105,
-1,300330.SZ,-1,101|102,105,
-1,300280.SZ,-1,101|102,105,
-1,300343.SZ,-1,101|102,105,
-1,300415.SZ,-1,101|102,105,
-1,300410.SZ,-1,101|102,105,
-1,300483.SZ,-1,101|102,105,
-1,300428.SZ,-1,101|102,105,
-1,300564.SZ,-1,101|102,105,
-1,300636.SZ,-1,101|102,105,
-1,300667.SZ,-1,101|102,105,
-1,300736.SZ,-1,101|102,105,
-1,300711.SZ,-1,101|102,105,
-1,300819.SZ,-1,101|102,105,
-1,300905.SZ,-1,101|102,105,
-1,301120.SZ,-1,101|102,105,
-1,301103.SZ,-1,101|102,105,
-1,301282.SZ,-1,101|102,105,
-1,301311.SZ,-1,101|102,105,
-1,000099.SZ,-1,101|102,105,
-1,000553.SZ,-1,101|102,105,
-1,000552.SZ,-1,101|102,105,
-1,000572.SZ,-1,101|102,105,
-1,001301.SZ,-1,101|102,105,
-1,001211.SZ,-1,101|102,105,
-1,000985.SZ,-1,101|102,105,
-1,002076.SZ,-1,101|102,105,
-1,002011.SZ,-1,101|102,105,
-1,002100.SZ,-1,101|102,105,
-1,001696.SZ,-1,101|102,105,
-1,002170.SZ,-1,101|102,105,
-1,002093.SZ,-1,101|102,105,
-1,002181.SZ,-1,101|102,105,
-1,002282.SZ,-1,101|102,105,
-1,002226.SZ,-1,101|102,105,
-1,002273.SZ,-1,101|102,105,
-1,002417.SZ,-1,101|102,105,
-1,002482.SZ,-1,101|102,105,
-1,002455.SZ,-1,101|102,105,
-1,002520.SZ,-1,101|102,105,
-1,002647.SZ,-1,101|102,105,
-1,002582.SZ,-1,101|102,105,
-1,002606.SZ,-1,101|102,105,
-1,002797.SZ,-1,101|102,105,
-1,002716.SZ,-1,101|102,105,
-1,002705.SZ,-1,101|102,105,
-1,002805.SZ,-1,101|102,105,
-1,002873.SZ,-1,101|102,105,
-1,002866.SZ,-1,101|102,105,
-1,002933.SZ,-1,101|102,105,
-1,003003.SZ,-1,101|102,105,
-1,300007.SZ,-1,101|102,105,
-1,300095.SZ,-1,101|102,105,
-1,300002.SZ,-1,101|102,105,
-1,300088.SZ,-1,101|102,105,
-1,300161.SZ,-1,101|102,105,
-1,300241.SZ,-1,101|102,105,
-1,300498.SZ,-1,101|102,105,
-1,300432.SZ,-1,101|102,105,
-1,300283.SZ,-1,101|102,105,
-1,300356.SZ,-1,101|102,105,
-1,300530.SZ,-1,101|102,105,
-1,300640.SZ,-1,101|102,105,
-1,300769.SZ,-1,101|102,105,
-1,300737.SZ,-1,101|102,105,
-1,300838.SZ,-1,101|102,105,
-1,300925.SZ,-1,101|102,105,
-1,300723.SZ,-1,101|102,105,
-1,300867.SZ,-1,101|102,105,
-1,300908.SZ,-1,101|102,105,
-1,300940.SZ,-1,101|102,105,
-1,300980.SZ,-1,101|102,105,
-1,301079.SZ,-1,101|102,105,
-1,301028.SZ,-1,101|102,105,
-1,301111.SZ,-1,101|102,105,
-1,301208.SZ,-1,101|102,105,
-1,301161.SZ,-1,101|102,105,
-1,301290.SZ,-1,101|102,105,
-1,301175.SZ,-1,101|102,105,
-1,000155.SZ,-1,101|102,105,
-1,000338.SZ,-1,101|102,105,
-1,000559.SZ,-1,101|102,105,
-1,000402.SZ,-1,101|102,105,
-1,000796.SZ,-1,101|102,105,
-1,000782.SZ,-1,101|102,105,
-1,000735.SZ,-1,101|102,105,
-1,002005.SZ,-1,101|102,105,
-1,002106.SZ,-1,101|102,105,
-1,002102.SZ,-1,101|102,105,
-1,002242.SZ,-1,101|102,105,
-1,002080.SZ,-1,101|102,105,
-1,002284.SZ,-1,101|102,105,
-1,002274.SZ,-1,101|102,105,
-1,002229.SZ,-1,101|102,105,
-1,002350.SZ,-1,101|102,105,
-1,002368.SZ,-1,101|102,105,
-1,002444.SZ,-1,101|102,105,
-1,002441.SZ,-1,101|102,105,
-1,002421.SZ,-1,101|102,105,
-1,002586.SZ,-1,101|102,105,
-1,002649.SZ,-1,101|102,105,
-1,002706.SZ,-1,101|102,105,
-1,002790.SZ,-1,101|102,105,
-1,002807.SZ,-1,101|102,105,
-1,002952.SZ,-1,101|102,105,
-1,003001.SZ,-1,101|102,105,
-1,002935.SZ,-1,101|102,105,
-1,003020.SZ,-1,101|102,105,
-1,002921.SZ,-1,101|102,105,
-1,003040.SZ,-1,101|102,105,
-1,003005.SZ,-1,101|102,105,
-1,300010.SZ,-1,101|102,105,
-1,300092.SZ,-1,101|102,105,
-1,300004.SZ,-1,101|102,105,
-1,300097.SZ,-1,101|102,105,
-1,300130.SZ,-1,101|102,105,
-1,300187.SZ,-1,101|102,105,
-1,300096.SZ,-1,101|102,105,
-1,300155.SZ,-1,101|102,105,
-1,300243.SZ,-1,101|102,105,
-1,300331.SZ,-1,101|102,105,
-1,300350.SZ,-1,101|102,105,
-1,300365.SZ,-1,101|102,105,
-1,300435.SZ,-1,101|102,105,
-1,300503.SZ,-1,101|102,105,
-1,300532.SZ,-1,101|102,105,
-1,300669.SZ,-1,101|102,105,
-1,300783.SZ,-1,101|102,105,
-1,300770.SZ,-1,101|102,105,
-1,300642.SZ,-1,101|102,105,
-1,300746.SZ,-1,101|102,105,
-1,300848.SZ,-1,101|102,105,
-1,300941.SZ,-1,101|102,105,
-1,300909.SZ,-1,101|102,105,
-1,300984.SZ,-1,101|102,105,
-1,300927.SZ,-1,101|102,105,
-1,301083.SZ,-1,101|102,105,
-1,301135.SZ,-1,101|102,105,
-1,301117.SZ,-1,101|102,105,
-1,301162.SZ,-1,101|102,105,
-1,301211.SZ,-1,101|102,105,
-1,301306.SZ,-1,101|102,105,
-1,301318.SZ,-1,101|102,105,
-1,000157.SZ,-1,101|102,105,
-1,000409.SZ,-1,101|102,105,
-1,000158.SZ,-1,101|102,105,
-1,000565.SZ,-1,101|102,105,
-1,000582.SZ,-1,101|102,105,
-1,000691.SZ,-1,101|102,105,
-1,000801.SZ,-1,101|102,105,
-1,000738.SZ,-1,101|102,105,
-1,000852.SZ,-1,101|102,105,
-1,000788.SZ,-1,101|102,105,
-1,000953.SZ,-1,101|102,105,
-1,002083.SZ,-1,101|102,105,
-1,001227.SZ,-1,101|102,105,
-1,002024.SZ,-1,101|102,105,
-1,002009.SZ,-1,101|102,105,
-1,002038.SZ,-1,101|102,105,
-1,002297.SZ,-1,101|102,105,
-1,002110.SZ,-1,101|102,105,
-1,002277.SZ,-1,101|102,105,
-1,002178.SZ,-1,101|102,105,
-1,002243.SZ,-1,101|102,105,
-1,002291.SZ,-1,101|102,105,
-1,002371.SZ,-1,101|102,105,
-1,002424.SZ,-1,101|102,105,
-1,002445.SZ,-1,101|102,105,
-1,002460.SZ,-1,101|102,105,
-1,002532.SZ,-1,101|102,105,
-1,002628.SZ,-1,101|102,105,
-1,002724.SZ,-1,101|102,105,
-1,002714.SZ,-1,101|102,105,
-1,002923.SZ,-1,101|102,105,
-1,002718.SZ,-1,101|102,105,
-1,002806.SZ,-1,101|102,105,
-1,002936.SZ,-1,101|102,105,
-1,003027.SZ,-1,101|102,105,
-1,300098.SZ,-1,101|102,105,
-1,300170.SZ,-1,101|102,105,
-1,300246.SZ,-1,101|102,105,
-1,300264.SZ,-1,101|102,105,
-1,300008.SZ,-1,101|102,105,
-1,300099.SZ,-1,101|102,105,
-1,300140.SZ,-1,101|102,105,
-1,300273.SZ,-1,101|102,105,
-1,300287.SZ,-1,101|102,105,
-1,300422.SZ,-1,101|102,105,
-1,300370.SZ,-1,101|102,105,
-1,300342.SZ,-1,101|102,105,
-1,300438.SZ,-1,101|102,105,
-1,300501.SZ,-1,101|102,105,
-1,300584.SZ,-1,101|102,105,
-1,300505.SZ,-1,101|102,105,
-1,300692.SZ,-1,101|102,105,
-1,300773.SZ,-1,101|102,105,
-1,300648.SZ,-1,101|102,105,
-1,300859.SZ,-1,101|102,105,
-1,300747.SZ,-1,101|102,105,
-1,300742.SZ,-1,101|102,105,
-1,300850.SZ,-1,101|102,105,
-1,300928.SZ,-1,101|102,105,
-1,300953.SZ,-1,101|102,105,
-1,301033.SZ,-1,101|102,105,
-1,300996.SZ,-1,101|102,105,
-1,301091.SZ,-1,101|102,105,
-1,301212.SZ,-1,101|102,105,
-1,301283.SZ,-1,101|102,105,
-1,000301.SZ,-1,101|102,105,
-1,000411.SZ,-1,101|102,105,
-1,000561.SZ,-1,101|102,105,
-1,000697.SZ,-1,101|102,105,
-1,000672.SZ,-1,101|102,105,
-1,000667.SZ,-1,101|102,105,
-1,000791.SZ,-1,101|102,105,
-1,000795.SZ,-1,101|102,105,
-1,001332.SZ,-1,101|102,105,
-1,000958.SZ,-1,101|102,105,
-1,000898.SZ,-1,101|102,105,
-1,001201.SZ,-1,101|102,105,
-1,002021.SZ,-1,101|102,105,
-1,002039.SZ,-1,101|102,105,
-1,002202.SZ,-1,101|102,105,
-1,002188.SZ,-1,101|102,105,
-1,002298.SZ,-1,101|102,105,
-1,002374.SZ,-1,101|102,105,
-1,002461.SZ,-1,101|102,105,
-1,002536.SZ,-1,101|102,105,
-1,002427.SZ,-1,101|102,105,
-1,002451.SZ,-1,101|102,105,
-1,002486.SZ,-1,101|102,105,
-1,002600.SZ,-1,101|102,105,
-1,002634.SZ,-1,101|102,105,
-1,002560.SZ,-1,101|102,105,
-1,002594.SZ,-1,101|102,105,
-1,002798.SZ,-1,101|102,105,
-1,002717.SZ,-1,101|102,105,
-1,002812.SZ,-1,101|102,105,
-1,002811.SZ,-1,101|102,105,
-1,002828.SZ,-1,101|102,105,
-1,002875.SZ,-1,101|102,105,
-1,002958.SZ,-1,101|102,105,
-1,300011.SZ,-1,101|102,105,
-1,300009.SZ,-1,101|102,105,
-1,300179.SZ,-1,101|102,105,
-1,300190.SZ,-1,101|102,105,
-1,300355.SZ,-1,101|102,105,
-1,300446.SZ,-1,101|102,105,
-1,300289.SZ,-1,101|102,105,
-1,300374.SZ,-1,101|102,105,
-1,300423.SZ,-1,101|102,105,
-1,300538.SZ,-1,101|102,105,
-1,300697.SZ,-1,101|102,105,
-1,300448.SZ,-1,101|102,105,
-1,300541.SZ,-1,101|102,105,
-1,300775.SZ,-1,101|102,105,
-1,300650.SZ,-1,101|102,105,
-1,300753.SZ,-1,101|102,105,
-1,300852.SZ,-1,101|102,105,
-1,300860.SZ,-1,101|102,105,
-1,300916.SZ,-1,101|102,105,
-1,300878.SZ,-1,101|102,105,
-1,300999.SZ,-1,101|102,105,
-1,301013.SZ,-1,101|102,105,
-1,301097.SZ,-1,101|102,105,
-1,301049.SZ,-1,101|102,105,
-1,301216.SZ,-1,101|102,105,
-1,301197.SZ,-1,101|102,105,
-1,301317.SZ,-1,101|102,105,
-1,000400.SZ,-1,101|102,105,
-1,000568.SZ,-1,101|102,105,
