accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,000681.SZ,-1,101|102,105,
-1,000883.SZ,-1,101|102,105,
-1,002007.SZ,-1,101|102,105,
-1,002123.SZ,-1,101|102,105,
-1,002195.SZ,-1,101|102,105,
-1,002258.SZ,-1,101|102,105,
-1,002319.SZ,-1,101|102,105,
-1,002340.SZ,-1,101|102,105,
-1,000034.SZ,-1,101|102,105,
-1,000525.SZ,-1,101|102,105,
-1,000608.SZ,-1,101|102,105,
-1,000722.SZ,-1,101|102,105,
-1,000860.SZ,-1,101|102,105,
-1,000859.SZ,-1,101|102,105,
-1,000976.SZ,-1,101|102,105,
-1,001298.SZ,-1,101|102,105,
-1,002073.SZ,-1,101|102,105,
-1,002155.SZ,-1,101|102,105,
-1,002321.SZ,-1,101|102,105,
-1,002390.SZ,-1,101|102,105,
-1,002458.SZ,-1,101|102,105,
-1,002410.SZ,-1,101|102,105,
-1,002428.SZ,-1,101|102,105,
-1,002549.SZ,-1,101|102,105,
-1,002527.SZ,-1,101|102,105,
-1,002490.SZ,-1,101|102,105,
-1,002627.SZ,-1,101|102,105,
-1,002685.SZ,-1,101|102,105,
-1,002567.SZ,-1,101|102,105,
-1,002589.SZ,-1,101|102,105,
-1,002676.SZ,-1,101|102,105,
-1,002845.SZ,-1,101|102,105,
-1,002766.SZ,-1,101|102,105,
-1,002898.SZ,-1,101|102,105,
-1,002919.SZ,-1,101|102,105,
-1,002989.SZ,-1,101|102,105,
-1,300058.SZ,-1,101|102,105,
-1,300152.SZ,-1,101|102,105,
-1,300182.SZ,-1,101|102,105,
-1,002880.SZ,-1,101|102,105,
-1,003002.SZ,-1,101|102,105,
-1,300233.SZ,-1,101|102,105,
-1,300335.SZ,-1,101|102,105,
-1,300319.SZ,-1,101|102,105,
-1,300397.SZ,-1,101|102,105,
-1,300553.SZ,-1,101|102,105,
-1,300621.SZ,-1,101|102,105,
-1,300567.SZ,-1,101|102,105,
-1,300654.SZ,-1,101|102,105,
-1,300710.SZ,-1,101|102,105,
-1,300056.SZ,-1,101|102,105,
-1,300696.SZ,-1,101|102,105,
-1,300135.SZ,-1,101|102,105,
-1,301052.SZ,-1,101|102,105,
-1,301137.SZ,-1,101|102,105,
-1,301099.SZ,-1,101|102,105,
-1,301270.SZ,-1,101|102,105,
-1,301327.SZ,-1,101|102,105,
-1,300225.SZ,-1,101|102,105,
-1,300403.SZ,-1,101|102,105,
-1,300482.SZ,-1,101|102,105,
-1,300554.SZ,-1,101|102,105,
-1,300495.SZ,-1,101|102,105,
-1,300609.SZ,-1,101|102,105,
-1,300644.SZ,-1,101|102,105,
-1,300871.SZ,-1,101|102,105,
-1,300998.SZ,-1,101|102,105,
-1,301043.SZ,-1,101|102,105,
-1,301130.SZ,-1,101|102,105,
-1,301233.SZ,-1,101|102,105,
-1,301263.SZ,-1,101|102,105,
-1,000040.SZ,-1,101|102,105,
-1,000537.SZ,-1,101|102,105,
-1,000919.SZ,-1,101|102,105,
-1,002008.SZ,-1,101|102,105,
-1,002037.SZ,-1,101|102,105,
-1,002069.SZ,-1,101|102,105,
-1,002166.SZ,-1,101|102,105,
-1,002208.SZ,-1,101|102,105,
-1,002341.SZ,-1,101|102,105,
-1,000524.SZ,-1,101|102,105,
-1,000723.SZ,-1,101|102,105,
-1,001309.SZ,-1,101|102,105,
-1,001366.SZ,-1,101|102,105,
-1,002075.SZ,-1,101|102,105,
-1,002224.SZ,-1,101|102,105,
-1,002251.SZ,-1,101|102,105,
-1,002336.SZ,-1,101|102,105,
-1,002326.SZ,-1,101|102,105,
-1,002412.SZ,-1,101|102,105,
-1,002397.SZ,-1,101|102,105,
-1,002466.SZ,-1,101|102,105,
-1,002432.SZ,-1,101|102,105,
-1,002591.SZ,-1,101|102,105,
-1,002692.SZ,-1,101|102,105,
-1,002679.SZ,-1,101|102,105,
-1,002762.SZ,-1,101|102,105,
-1,002699.SZ,-1,101|102,105,
-1,002780.SZ,-1,101|102,105,
-1,002902.SZ,-1,101|102,105,
-1,002886.SZ,-1,101|102,105,
-1,002871.SZ,-1,101|102,105,
-1,002971.SZ,-1,101|102,105,
-1,003007.SZ,-1,101|102,105,
-1,300019.SZ,-1,101|102,105,
-1,300162.SZ,-1,101|102,105,
-1,300141.SZ,-1,101|102,105,
-1,300137.SZ,-1,101|102,105,
-1,300228.SZ,-1,101|102,105,
-1,300234.SZ,-1,101|102,105,
-1,300304.SZ,-1,101|102,105,
-1,300341.SZ,-1,101|102,105,
-1,300334.SZ,-1,101|102,105,
-1,300321.SZ,-1,101|102,105,
-1,300398.SZ,-1,101|102,105,
-1,300430.SZ,-1,101|102,105,
-1,300402.SZ,-1,101|102,105,
-1,300404.SZ,-1,101|102,105,
-1,300614.SZ,-1,101|102,105,
-1,300651.SZ,-1,101|102,105,
-1,300748.SZ,-1,101|102,105,
-1,300759.SZ,-1,101|102,105,
-1,300810.SZ,-1,101|102,105,
-1,300959.SZ,-1,101|102,105,
-1,300913.SZ,-1,101|102,105,
-1,300902.SZ,-1,101|102,105,
-1,300923.SZ,-1,101|102,105,
-1,300990.SZ,-1,101|102,105,
-1,301057.SZ,-1,101|102,105,
-1,301045.SZ,-1,101|102,105,
-1,301148.SZ,-1,101|102,105,
-1,301345.SZ,-1,101|102,105,
-1,301273.SZ,-1,101|102,105,
-1,000061.SZ,-1,101|102,105,
-1,000059.SZ,-1,101|102,105,
-1,000538.SZ,-1,101|102,105,
-1,000089.SZ,-1,101|102,105,
-1,000056.SZ,-1,101|102,105,
-1,000632.SZ,-1,101|102,105,
-1,000726.SZ,-1,101|102,105,
-1,000732.SZ,-1,101|102,105,
-1,000895.SZ,-1,101|102,105,
-1,000876.SZ,-1,101|102,105,
-1,000821.SZ,-1,101|102,105,
-1,000767.SZ,-1,101|102,105,
-1,000993.SZ,-1,101|102,105,
-1,000922.SZ,-1,101|102,105,
-1,001319.SZ,-1,101|102,105,
-1,001872.SZ,-1,101|102,105,
-1,002082.SZ,-1,101|102,105,
-1,002160.SZ,-1,101|102,105,
-1,002158.SZ,-1,101|102,105,
-1,002215.SZ,-1,101|102,105,
-1,002254.SZ,-1,101|102,105,
-1,002348.SZ,-1,101|102,105,
-1,002225.SZ,-1,101|102,105,
-1,002337.SZ,-1,101|102,105,
-1,002402.SZ,-1,101|102,105,
-1,002434.SZ,-1,101|102,105,
-1,002506.SZ,-1,101|102,105,
-1,002467.SZ,-1,101|102,105,
-1,002569.SZ,-1,101|102,105,
-1,002533.SZ,-1,101|102,105,
-1,002555.SZ,-1,101|102,105,
-1,002596.SZ,-1,101|102,105,
-1,002632.SZ,-1,101|102,105,
-1,002681.SZ,-1,101|102,105,
-1,002617.SZ,-1,101|102,105,
-1,002703.SZ,-1,101|102,105,
-1,002763.SZ,-1,101|102,105,
-1,002852.SZ,-1,101|102,105,
-1,002773.SZ,-1,101|102,105,
-1,002925.SZ,-1,101|102,105,
-1,002887.SZ,-1,101|102,105,
-1,003012.SZ,-1,101|102,105,
-1,003008.SZ,-1,101|102,105,
-1,002992.SZ,-1,101|102,105,
-1,300025.SZ,-1,101|102,105,
-1,300069.SZ,-1,101|102,105,
-1,300150.SZ,-1,101|102,105,
-1,300196.SZ,-1,101|102,105,
-1,300231.SZ,-1,101|102,105,
-1,300240.SZ,-1,101|102,105,
-1,300305.SZ,-1,101|102,105,
-1,300408.SZ,-1,101|102,105,
-1,300433.SZ,-1,101|102,105,
-1,300407.SZ,-1,101|102,105,
-1,300399.SZ,-1,101|102,105,
-1,300489.SZ,-1,101|102,105,
-1,300569.SZ,-1,101|102,105,
-1,300570.SZ,-1,101|102,105,
-1,300616.SZ,-1,101|102,105,
-1,300695.SZ,-1,101|102,105,
-1,300823.SZ,-1,101|102,105,
-1,300881.SZ,-1,101|102,105,
-1,300915.SZ,-1,101|102,105,
-1,300930.SZ,-1,101|102,105,
-1,300991.SZ,-1,101|102,105,
-1,301056.SZ,-1,101|102,105,
-1,301089.SZ,-1,101|102,105,
-1,301277.SZ,-1,101|102,105,
-1,301149.SZ,-1,101|102,105,
-1,301235.SZ,-1,101|102,105,
-1,301105.SZ,-1,101|102,105,
-1,301227.SZ,-1,101|102,105,
-1,301298.SZ,-1,101|102,105,
-1,000058.SZ,-1,101|102,105,
-1,000090.SZ,-1,101|102,105,
-1,000069.SZ,-1,101|102,105,
-1,000539.SZ,-1,101|102,105,
-1,000531.SZ,-1,101|102,105,
-1,000635.SZ,-1,101|102,105,
-1,000752.SZ,-1,101|102,105,
-1,000544.SZ,-1,101|102,105,
-1,000625.SZ,-1,101|102,105,
-1,000768.SZ,-1,101|102,105,
-1,000826.SZ,-1,101|102,105,
-1,000970.SZ,-1,101|102,105,
-1,000926.SZ,-1,101|102,105,
-1,000906.SZ,-1,101|102,105,
-1,001226.SZ,-1,101|102,105,
-1,002163.SZ,-1,101|102,105,
-1,002014.SZ,-1,101|102,105,
-1,002342.SZ,-1,101|102,105,
-1,002172.SZ,-1,101|102,105,
-1,002270.SZ,-1,101|102,105,
-1,002349.SZ,-1,101|102,105,
-1,002425.SZ,-1,101|102,105,
-1,002439.SZ,-1,101|102,105,
-1,002511.SZ,-1,101|102,105,
-1,002556.SZ,-1,101|102,105,
-1,002687.SZ,-1,101|102,105,
-1,002774.SZ,-1,101|102,105,
-1,002636.SZ,-1,101|102,105,
-1,002927.SZ,-1,101|102,105,
-1,002696.SZ,-1,101|102,105,
-1,003011.SZ,-1,101|102,105,
-1,002858.SZ,-1,101|102,105,
-1,300032.SZ,-1,101|102,105,
-1,002916.SZ,-1,101|102,105,
-1,002986.SZ,-1,101|102,105,
-1,300144.SZ,-1,101|102,105,
-1,300093.SZ,-1,101|102,105,
-1,300242.SZ,-1,101|102,105,
-1,300337.SZ,-1,101|102,105,
-1,300412.SZ,-1,101|102,105,
-1,300274.SZ,-1,101|102,105,
-1,300507.SZ,-1,101|102,105,
-1,300434.SZ,-1,101|102,105,
-1,300518.SZ,-1,101|102,105,
-1,300580.SZ,-1,101|102,105,
-1,300617.SZ,-1,101|102,105,
-1,300699.SZ,-1,101|102,105,
-1,300712.SZ,-1,101|102,105,
-1,300768.SZ,-1,101|102,105,
-1,300665.SZ,-1,101|102,105,
-1,300758.SZ,-1,101|102,105,
-1,300884.SZ,-1,101|102,105,
-1,300911.SZ,-1,101|102,105,
-1,300964.SZ,-1,101|102,105,
-1,300992.SZ,-1,101|102,105,
-1,300920.SZ,-1,101|102,105,
-1,301022.SZ,-1,101|102,105,
-1,301017.SZ,-1,101|102,105,
-1,301195.SZ,-1,101|102,105,
-1,301163.SZ,-1,101|102,105,
-1,301256.SZ,-1,101|102,105,
-1,301299.SZ,-1,101|102,105,
-1,000065.SZ,-1,101|102,105,
-1,000564.SZ,-1,101|102,105,
-1,000546.SZ,-1,101|102,105,
-1,000626.SZ,-1,101|102,105,
-1,000668.SZ,-1,101|102,105,
-1,000541.SZ,-1,101|102,105,
-1,000650.SZ,-1,101|102,105,
-1,000716.SZ,-1,101|102,105,
-1,000751.SZ,-1,101|102,105,
-1,000909.SZ,-1,101|102,105,
-1,001205.SZ,-1,101|102,105,
-1,002057.SZ,-1,101|102,105,
-1,001230.SZ,-1,101|102,105,
-1,002019.SZ,-1,101|102,105,
-1,002079.SZ,-1,101|102,105,
-1,002171.SZ,-1,101|102,105,
-1,002175.SZ,-1,101|102,105,
-1,002092.SZ,-1,101|102,105,
-1,002266.SZ,-1,101|102,105,
-1,002331.SZ,-1,101|102,105,
-1,002221.SZ,-1,101|102,105,
-1,002286.SZ,-1,101|102,105,
-1,002351.SZ,-1,101|102,105,
-1,002433.SZ,-1,101|102,105,
-1,002513.SZ,-1,101|102,105,
-1,002502.SZ,-1,101|102,105,
-1,002689.SZ,-1,101|102,105,
-1,002789.SZ,-1,101|102,105,
-1,002792.SZ,-1,101|102,105,
-1,002860.SZ,-1,101|102,105,
-1,002865.SZ,-1,101|102,105,
-1,002892.SZ,-1,101|102,105,
-1,002928.SZ,-1,101|102,105,
-1,300001.SZ,-1,101|102,105,
-1,003015.SZ,-1,101|102,105,
-1,300087.SZ,-1,101|102,105,
-1,300033.SZ,-1,101|102,105,
-1,300101.SZ,-1,101|102,105,
-1,300200.SZ,-1,101|102,105,
-1,300075.SZ,-1,101|102,105,
-1,300278.SZ,-1,101|102,105,
-1,300236.SZ,-1,101|102,105,
-1,300177.SZ,-1,101|102,105,
-1,300147.SZ,-1,101|102,105,
-1,300252.SZ,-1,101|102,105,
-1,300338.SZ,-1,101|102,105,
-1,300413.SZ,-1,101|102,105,
-1,300439.SZ,-1,101|102,105,
-1,300421.SZ,-1,101|102,105,
-1,300572.SZ,-1,101|102,105,
-1,300585.SZ,-1,101|102,105,
-1,300676.SZ,-1,101|102,105,
-1,300709.SZ,-1,101|102,105,
-1,300664.SZ,-1,101|102,105,
-1,300713.SZ,-1,101|102,105,
-1,300733.SZ,-1,101|102,105,
-1,300919.SZ,-1,101|102,105,
-1,300899.SZ,-1,101|102,105,
-1,300994.SZ,-1,101|102,105,
-1,300970.SZ,-1,101|102,105,
-1,301157.SZ,-1,101|102,105,
-1,301280.SZ,-1,101|102,105,
-1,301112.SZ,-1,101|102,105,
-1,301165.SZ,-1,101|102,105,
-1,301303.SZ,-1,101|102,105,
-1,301388.SZ,-1,101|102,105,
-1,600984.SH,-1,101|102,105,
-1,600400.SH,-1,101|102,105,
-1,603009.SH,-1,101|102,105,
-1,688237.SH,-1,101|102,105,
-1,600172.SH,-1,101|102,105,
-1,600649.SH,-1,101|102,105,
-1,688089.SH,-1,101|102,105,
-1,688589.SH,-1,101|102,105,
-1,603927.SH,-1,101|102,105,
-1,600284.SH,-1,101|102,105,
-1,600226.SH,-1,101|102,105,
-1,600967.SH,-1,101|102,105,
-1,688660.SH,-1,101|102,105,
-1,600004.SH,-1,101|102,105,
-1,603150.SH,-1,101|102,105,
-1,600801.SH,-1,101|102,105,
-1,600338.SH,-1,101|102,105,
-1,603136.SH,-1,101|102,105,
-1,600488.SH,-1,101|102,105,
-1,600608.SH,-1,101|102,105,
-1,600372.SH,-1,101|102,105,
-1,603118.SH,-1,101|102,105,
-1,603900.SH,-1,101|102,105,
-1,603086.SH,-1,101|102,105,
-1,688116.SH,-1,101|102,105,
-1,600575.SH,-1,101|102,105,
-1,600456.SH,-1,101|102,105,
-1,600537.SH,-1,101|102,105,
-1,601798.SH,-1,101|102,105,
-1,603101.SH,-1,101|102,105,
-1,688025.SH,-1,101|102,105,
-1,603679.SH,-1,101|102,105,
-1,688293.SH,-1,101|102,105,
-1,600355.SH,-1,101|102,105,
-1,600601.SH,-1,101|102,105,
-1,600719.SH,-1,101|102,105,
-1,601968.SH,-1,101|102,105,
-1,688550.SH,-1,101|102,105,
-1,600015.SH,-1,101|102,105,
-1,600122.SH,-1,101|102,105,
-1,601899.SH,-1,101|102,105,
-1,600516.SH,-1,101|102,105,
-1,600567.SH,-1,101|102,105,
-1,600036.SH,-1,101|102,105,
-1,601908.SH,-1,101|102,105,
-1,603160.SH,-1,101|102,105,
-1,603035.SH,-1,101|102,105,
-1,600968.SH,-1,101|102,105,
-1,688466.SH,-1,101|102,105,
-1,688819.SH,-1,101|102,105,
-1,688767.SH,-1,101|102,105,
-1,600572.SH,-1,101|102,105,
-1,600478.SH,-1,101|102,105,
-1,600426.SH,-1,101|102,105,
-1,600748.SH,-1,101|102,105,
-1,603383.SH,-1,101|102,105,
-1,603813.SH,-1,101|102,105,
-1,688026.SH,-1,101|102,105,
-1,601318.SH,-1,101|102,105,
-1,688076.SH,-1,101|102,105,
-1,601608.SH,-1,101|102,105,
-1,603369.SH,-1,101|102,105,
-1,603608.SH,-1,101|102,105,
-1,603181.SH,-1,101|102,105,
-1,688259.SH,-1,101|102,105,
-1,600276.SH,-1,101|102,105,
-1,603803.SH,-1,101|102,105,
-1,603883.SH,-1,101|102,105,
-1,605056.SH,-1,101|102,105,
-1,603505.SH,-1,101|102,105,
-1,603331.SH,-1,101|102,105,
-1,688137.SH,-1,101|102,105,
-1,600202.SH,-1,101|102,105,
-1,600640.SH,-1,101|102,105,
-1,605180.SH,-1,101|102,105,
-1,603218.SH,-1,101|102,105,
-1,603912.SH,-1,101|102,105,
-1,600520.SH,-1,101|102,105,
-1,601069.SH,-1,101|102,105,
-1,603311.SH,-1,101|102,105,
-1,688201.SH,-1,101|102,105,
-1,603020.SH,-1,101|102,105,
-1,601990.SH,-1,101|102,105,
-1,600108.SH,-1,101|102,105,
-1,600531.SH,-1,101|102,105,
-1,601208.SH,-1,101|102,105,
-1,688299.SH,-1,101|102,105,
-1,603626.SH,-1,101|102,105,
-1,600918.SH,-1,101|102,105,
-1,600468.SH,-1,101|102,105,
-1,600020.SH,-1,101|102,105,
-1,603081.SH,-1,101|102,105,
-1,601360.SH,-1,101|102,105,
-1,603338.SH,-1,101|102,105,
-1,688092.SH,-1,101|102,105,
-1,605339.SH,-1,101|102,105,
-1,688376.SH,-1,101|102,105,
-1,600874.SH,-1,101|102,105,
-1,603225.SH,-1,101|102,105,
-1,688015.SH,-1,101|102,105,
-1,603267.SH,-1,101|102,105,
-1,688387.SH,-1,101|102,105,
-1,600422.SH,-1,101|102,105,
-1,600664.SH,-1,101|102,105,
-1,600359.SH,-1,101|102,105,
-1,603356.SH,-1,101|102,105,
-1,601038.SH,-1,101|102,105,
-1,603126.SH,-1,101|102,105,
-1,603520.SH,-1,101|102,105,
-1,688569.SH,-1,101|102,105,
-1,601336.SH,-1,101|102,105,
-1,600177.SH,-1,101|102,105,
-1,600163.SH,-1,101|102,105,
-1,603871.SH,-1,101|102,105,
-1,600927.SH,-1,101|102,105,
-1,600408.SH,-1,101|102,105,
-1,600395.SH,-1,101|102,105,
-1,601975.SH,-1,101|102,105,
-1,600170.SH,-1,101|102,105,
-1,601020.SH,-1,101|102,105,
-1,603889.SH,-1,101|102,105,
-1,603220.SH,-1,101|102,105,
-1,688425.SH,-1,101|102,105,
-1,603301.SH,-1,101|102,105,
-1,603097.SH,-1,101|102,105,
-1,600007.SH,-1,101|102,105,
-1,601928.SH,-1,101|102,105,
-1,601577.SH,-1,101|102,105,
-1,603650.SH,-1,101|102,105,
-1,601198.SH,-1,101|102,105,
-1,603880.SH,-1,101|102,105,
-1,688348.SH,-1,101|102,105,
-1,600187.SH,-1,101|102,105,
-1,600667.SH,-1,101|102,105,
-1,600738.SH,-1,101|102,105,
-1,688171.SH,-1,101|102,105,
-1,600318.SH,-1,101|102,105,
-1,601985.SH,-1,101|102,105,
-1,603110.SH,-1,101|102,105,
-1,600118.SH,-1,101|102,105,
-1,601088.SH,-1,101|102,105,
-1,600665.SH,-1,101|102,105,
-1,601555.SH,-1,101|102,105,
-1,603939.SH,-1,101|102,105,
-1,603063.SH,-1,101|102,105,
-1,688068.SH,-1,101|102,105,
-1,601456.SH,-1,101|102,105,
-1,600686.SH,-1,101|102,105,
-1,600198.SH,-1,101|102,105,
-1,600835.SH,-1,101|102,105,
-1,688697.SH,-1,101|102,105,
-1,688597.SH,-1,101|102,105,
-1,688280.SH,-1,101|102,105,
-1,688336.SH,-1,101|102,105,
-1,603507.SH,-1,101|102,105,
-1,688160.SH,-1,101|102,105,
-1,600515.SH,-1,101|102,105,
-1,600897.SH,-1,101|102,105,
-1,600777.SH,-1,101|102,105,
-1,600877.SH,-1,101|102,105,
-1,688226.SH,-1,101|102,105,
-1,600200.SH,-1,101|102,105,
-1,601001.SH,-1,101|102,105,
-1,600598.SH,-1,101|102,105,
-1,688275.SH,-1,101|102,105,
-1,600201.SH,-1,101|102,105,
-1,600644.SH,-1,101|102,105,
-1,688090.SH,-1,101|102,105,
-1,688393.SH,-1,101|102,105,
-1,601611.SH,-1,101|102,105,
-1,688058.SH,-1,101|102,105,
-1,603689.SH,-1,101|102,105,
-1,688566.SH,-1,101|102,105,
-1,600156.SH,-1,101|102,105,
-1,600495.SH,-1,101|102,105,
-1,600466.SH,-1,101|102,105,
-1,600416.SH,-1,101|102,105,
-1,603008.SH,-1,101|102,105,
-1,601118.SH,-1,101|102,105,
-1,603168.SH,-1,101|102,105,
-1,603108.SH,-1,101|102,105,
-1,603580.SH,-1,101|102,105,
-1,688133.SH,-1,101|102,105,
-1,603187.SH,-1,101|102,105,
-1,603290.SH,-1,101|102,105,
-1,600973.SH,-1,101|102,105,
-1,600892.SH,-1,101|102,105,
-1,605303.SH,-1,101|102,105,
-1,603112.SH,-1,101|102,105,
-1,688439.SH,-1,101|102,105,
-1,600970.SH,-1,101|102,105,
-1,603903.SH,-1,101|102,105,
-1,603027.SH,-1,101|102,105,
-1,603790.SH,-1,101|102,105,
-1,688173.SH,-1,101|102,105,
-1,688172.SH,-1,101|102,105,
-1,600162.SH,-1,101|102,105,
-1,688616.SH,-1,101|102,105,
-1,603567.SH,-1,101|102,105,
-1,603299.SH,-1,101|102,105,
-1,688012.SH,-1,101|102,105,
-1,603858.SH,-1,101|102,105,
-1,603815.SH,-1,101|102,105,
-1,605222.SH,-1,101|102,105,
-1,603806.SH,-1,101|102,105,
-1,600903.SH,-1,101|102,105,
-1,688365.SH,-1,101|102,105,
-1,600136.SH,-1,101|102,105,
-1,600690.SH,-1,101|102,105,
-1,600112.SH,-1,101|102,105,
-1,600797.SH,-1,101|102,105,
-1,601311.SH,-1,101|102,105,
-1,605090.SH,-1,101|102,105,
-1,603931.SH,-1,101|102,105,
-1,688707.SH,-1,101|102,105,
-1,600083.SH,-1,101|102,105,
-1,688533.SH,-1,101|102,105,
-1,603127.SH,-1,101|102,105,
-1,601156.SH,-1,101|102,105,
-1,600809.SH,-1,101|102,105,
-1,600831.SH,-1,101|102,105,
-1,600688.SH,-1,101|102,105,
-1,688733.SH,-1,101|102,105,
-1,603677.SH,-1,101|102,105,
-1,688077.SH,-1,101|102,105,
-1,605288.SH,-1,101|102,105,
-1,688711.SH,-1,101|102,105,
-1,600675.SH,-1,101|102,105,
-1,600838.SH,-1,101|102,105,
-1,601579.SH,-1,101|102,105,
-1,603586.SH,-1,101|102,105,
-1,603176.SH,-1,101|102,105,
-1,603151.SH,-1,101|102,105,
-1,600017.SH,-1,101|102,105,
-1,600864.SH,-1,101|102,105,
-1,600358.SH,-1,101|102,105,
-1,601009.SH,-1,101|102,105,
-1,601800.SH,-1,101|102,105,
-1,601952.SH,-1,101|102,105,
-1,605118.SH,-1,101|102,105,
-1,688565.SH,-1,101|102,105,
-1,600290.SH,-1,101|102,105,
-1,600655.SH,-1,101|102,105,
-1,603611.SH,-1,101|102,105,
-1,600167.SH,-1,101|102,105,
-1,600216.SH,-1,101|102,105,
-1,600259.SH,-1,101|102,105,
-1,600119.SH,-1,101|102,105,
-1,600088.SH,-1,101|102,105,
-1,600233.SH,-1,101|102,105,
-1,600383.SH,-1,101|102,105,
-1,600277.SH,-1,101|102,105,
-1,600714.SH,-1,101|102,105,
-1,601218.SH,-1,101|102,105,
-1,603683.SH,-1,101|102,105,
-1,600292.SH,-1,101|102,105,
-1,600378.SH,-1,101|102,105,
-1,600722.SH,-1,101|102,105,
-1,600844.SH,-1,101|102,105,
-1,600717.SH,-1,101|102,105,
-1,600025.SH,-1,101|102,105,
-1,603516.SH,-1,101|102,105,
-1,688678.SH,-1,101|102,105,
-1,688110.SH,-1,101|102,105,
-1,600811.SH,-1,101|102,105,
-1,600022.SH,-1,101|102,105,
-1,605598.SH,-1,101|102,105,
-1,605179.SH,-1,101|102,105,
-1,603032.SH,-1,101|102,105,
-1,603076.SH,-1,101|102,105,
-1,688670.SH,-1,101|102,105,
-1,600763.SH,-1,101|102,105,
-1,600335.SH,-1,101|102,105,
-1,600505.SH,-1,101|102,105,
-1,600866.SH,-1,101|102,105,
-1,600320.SH,-1,101|102,105,
-1,603636.SH,-1,101|102,105,
-1,688129.SH,-1,101|102,105,
-1,688409.SH,-1,101|102,105,
-1,600138.SH,-1,101|102,105,
-1,600678.SH,-1,101|102,105,
-1,601108.SH,-1,101|102,105,
-1,603393.SH,-1,101|102,105,
-1,605058.SH,-1,101|102,105,
-1,688296.SH,-1,101|102,105,
-1,600527.SH,-1,101|102,105,
-1,600825.SH,-1,101|102,105,
-1,600716.SH,-1,101|102,105,
-1,600814.SH,-1,101|102,105,
-1,601021.SH,-1,101|102,105,
-1,603725.SH,-1,101|102,105,
-1,600736.SH,-1,101|102,105,
-1,600735.SH,-1,101|102,105,
-1,600298.SH,-1,101|102,105,
-1,603578.SH,-1,101|102,105,
-1,688246.SH,-1,101|102,105,
-1,603013.SH,-1,101|102,105,
-1,605122.SH,-1,101|102,105,
-1,600190.SH,-1,101|102,105,
-1,600207.SH,-1,101|102,105,
-1,603993.SH,-1,101|102,105,
-1,688108.SH,-1,101|102,105,
-1,600933.SH,-1,101|102,105,
-1,688588.SH,-1,101|102,105,
-1,605077.SH,-1,101|102,105,
-1,600246.SH,-1,101|102,105,
-1,600100.SH,-1,101|102,105,
-1,688455.SH,-1,101|102,105,
-1,600366.SH,-1,101|102,105,
-1,688577.SH,-1,101|102,105,
-1,601212.SH,-1,101|102,105,
-1,688166.SH,-1,101|102,105,
-1,688004.SH,-1,101|102,105,
-1,600319.SH,-1,101|102,105,
-1,600308.SH,-1,101|102,105,
-1,601727.SH,-1,101|102,105,
-1,600857.SH,-1,101|102,105,
-1,605128.SH,-1,101|102,105,
-1,688368.SH,-1,101|102,105,
-1,601099.SH,-1,101|102,105,
-1,600328.SH,-1,101|102,105,
-1,601000.SH,-1,101|102,105,
-1,688255.SH,-1,101|102,105,
-1,688363.SH,-1,101|102,105,
-1,605398.SH,-1,101|102,105,
-1,600881.SH,-1,101|102,105,
-1,600783.SH,-1,101|102,105,
-1,601116.SH,-1,101|102,105,
-1,603798.SH,-1,101|102,105,
-1,600909.SH,-1,101|102,105,
-1,603882.SH,-1,101|102,105,
-1,603056.SH,-1,101|102,105,
-1,600693.SH,-1,101|102,105,
-1,600566.SH,-1,101|102,105,
-1,603605.SH,-1,101|102,105,
-1,605368.SH,-1,101|102,105,
-1,603069.SH,-1,101|102,105,
-1,603819.SH,-1,101|102,105,
-1,600710.SH,-1,101|102,105,
-1,600900.SH,-1,101|102,105,
-1,600356.SH,-1,101|102,105,
-1,600425.SH,-1,101|102,105,
-1,600829.SH,-1,101|102,105,
-1,603906.SH,-1,101|102,105,
-1,688225.SH,-1,101|102,105,
-1,688420.SH,-1,101|102,105,
-1,601718.SH,-1,101|102,105,
-1,600648.SH,-1,101|102,105,
-1,600645.SH,-1,101|102,105,
-1,601216.SH,-1,101|102,105,
-1,601298.SH,-1,101|102,105,
-1,603519.SH,-1,101|102,105,
-1,688033.SH,-1,101|102,105,
-1,600770.SH,-1,101|102,105,
-1,600848.SH,-1,101|102,105,
-1,603958.SH,-1,101|102,105,
-1,605008.SH,-1,101|102,105,
-1,603693.SH,-1,101|102,105,
-1,688217.SH,-1,101|102,105,
-1,600820.SH,-1,101|102,105,
-1,603737.SH,-1,101|102,105,
-1,603266.SH,-1,101|102,105,
-1,688312.SH,-1,101|102,105,
-1,688557.SH,-1,101|102,105,
-1,688525.SH,-1,101|102,105,
-1,600826.SH,-1,101|102,105,
-1,600577.SH,-1,101|102,105,
-1,600487.SH,-1,101|102,105,
-1,603023.SH,-1,101|102,105,
-1,688728.SH,-1,101|102,105,
-1,605028.SH,-1,101|102,105,
-1,600191.SH,-1,101|102,105,
-1,600685.SH,-1,101|102,105,
-1,600030.SH,-1,101|102,105,
-1,600792.SH,-1,101|102,105,
-1,603817.SH,-1,101|102,105,
-1,688105.SH,-1,101|102,105,
-1,688007.SH,-1,101|102,105,
-1,603888.SH,-1,101|102,105,
-1,603637.SH,-1,101|102,105,
-1,603687.SH,-1,101|102,105,
-1,688667.SH,-1,101|102,105,
-1,600073.SH,-1,101|102,105,
