accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,688711.SH,-1,101|102,104,
-1,688319.SH,-1,101|102,104,
-1,600167.SH,-1,101|102,104,
-1,600778.SH,-1,101|102,104,
-1,603279.SH,-1,101|102,104,
-1,688475.SH,-1,101|102,104,
-1,603566.SH,-1,101|102,104,
-1,688789.SH,-1,101|102,104,
-1,600489.SH,-1,101|102,104,
-1,600861.SH,-1,101|102,104,
-1,688129.SH,-1,101|102,104,
-1,603039.SH,-1,101|102,104,
-1,688409.SH,-1,101|102,104,
-1,600028.SH,-1,101|102,104,
-1,603725.SH,-1,101|102,104,
-1,688628.SH,-1,101|102,104,
-1,688016.SH,-1,101|102,104,
-1,688108.SH,-1,101|102,104,
-1,605077.SH,-1,101|102,104,
-1,688103.SH,-1,101|102,104,
-1,688031.SH,-1,101|102,104,
-1,688577.SH,-1,101|102,104,
-1,688069.SH,-1,101|102,104,
-1,688166.SH,-1,101|102,104,
-1,688052.SH,-1,101|102,104,
-1,601965.SH,-1,101|102,104,
-1,688131.SH,-1,101|102,104,
-1,688227.SH,-1,101|102,104,
-1,688139.SH,-1,101|102,104,
-1,603882.SH,-1,101|102,104,
-1,603179.SH,-1,101|102,104,
-1,688075.SH,-1,101|102,104,
-1,603129.SH,-1,101|102,104,
-1,688051.SH,-1,101|102,104,
-1,600266.SH,-1,101|102,104,
-1,688071.SH,-1,101|102,104,
-1,688210.SH,-1,101|102,104,
-1,688456.SH,-1,101|102,104,
-1,605008.SH,-1,101|102,104,
-1,688217.SH,-1,101|102,104,
-1,688312.SH,-1,101|102,104,
-1,688281.SH,-1,101|102,104,
-1,603277.SH,-1,101|102,104,
-1,603195.SH,-1,101|102,104,
-1,600039.SH,-1,101|102,104,
-1,688125.SH,-1,101|102,104,
-1,688366.SH,-1,101|102,104,
-1,688326.SH,-1,101|102,104,
-1,603489.SH,-1,101|102,104,
-1,600563.SH,-1,101|102,104,
-1,601058.SH,-1,101|102,104,
-1,688598.SH,-1,101|102,104,
-1,688169.SH,-1,101|102,104,
-1,688331.SH,-1,101|102,104,
-1,688300.SH,-1,101|102,104,
-1,688037.SH,-1,101|102,104,
-1,603208.SH,-1,101|102,104,
-1,603979.SH,-1,101|102,104,
-1,603868.SH,-1,101|102,104,
-1,688382.SH,-1,101|102,104,
-1,688019.SH,-1,101|102,104,
-1,688311.SH,-1,101|102,104,
-1,603098.SH,-1,101|102,104,
-1,603966.SH,-1,101|102,104,
-1,688639.SH,-1,101|102,104,
-1,600642.SH,-1,101|102,104,
-1,688099.SH,-1,101|102,104,
-1,688279.SH,-1,101|102,104,
-1,688028.SH,-1,101|102,104,
-1,688080.SH,-1,101|102,104,
-1,603600.SH,-1,101|102,104,
-1,688018.SH,-1,101|102,104,
-1,688505.SH,-1,101|102,104,
-1,688661.SH,-1,101|102,104,
-1,688290.SH,-1,101|102,104,
-1,603303.SH,-1,101|102,104,
-1,603100.SH,-1,101|102,104,
-1,688567.SH,-1,101|102,104,
-1,688768.SH,-1,101|102,104,
-1,688435.SH,-1,101|102,104,
-1,600480.SH,-1,101|102,104,
-1,605168.SH,-1,101|102,104,
-1,688621.SH,-1,101|102,104,
-1,603826.SH,-1,101|102,104,
-1,688520.SH,-1,101|102,104,
-1,605566.SH,-1,101|102,104,
-1,601816.SH,-1,101|102,104,
-1,603661.SH,-1,101|102,104,
-1,688269.SH,-1,101|102,104,
-1,688506.SH,-1,101|102,104,
-1,603488.SH,-1,101|102,104,
-1,688690.SH,-1,101|102,104,
-1,601100.SH,-1,101|102,104,
-1,688339.SH,-1,101|102,104,
-1,688625.SH,-1,101|102,104,
-1,688261.SH,-1,101|102,104,
-1,688002.SH,-1,101|102,104,
-1,600761.SH,-1,101|102,104,
-1,603444.SH,-1,101|102,104,
-1,603043.SH,-1,101|102,104,
-1,603298.SH,-1,101|102,104,
-1,688032.SH,-1,101|102,104,
-1,603948.SH,-1,101|102,104,
-1,688788.SH,-1,101|102,104,
-1,600455.SH,-1,101|102,104,
-1,600486.SH,-1,101|102,104,
-1,688596.SH,-1,101|102,104,
-1,605499.SH,-1,101|102,104,
-1,688329.SH,-1,101|102,104,
-1,603238.SH,-1,101|102,104,
-1,688082.SH,-1,101|102,104,
-1,688337.SH,-1,101|102,104,
-1,688234.SH,-1,101|102,104,
-1,688177.SH,-1,101|102,104,
-1,688516.SH,-1,101|102,104,
-1,688153.SH,-1,101|102,104,
-1,600048.SH,-1,101|102,104,
-1,688580.SH,-1,101|102,104,
-1,605259.SH,-1,101|102,104,
-1,688236.SH,-1,101|102,104,
-1,688389.SH,-1,101|102,104,
-1,601686.SH,-1,101|102,104,
-1,605016.SH,-1,101|102,104,
-1,603297.SH,-1,101|102,104,
-1,600885.SH,-1,101|102,104,
-1,688656.SH,-1,101|102,104,
-1,688392.SH,-1,101|102,104,
-1,601799.SH,-1,101|102,104,
-1,688696.SH,-1,101|102,104,
-1,603855.SH,-1,101|102,104,
-1,600696.SH,-1,101|102,104,
-1,603060.SH,-1,101|102,104,
-1,603163.SH,-1,101|102,104,
-1,600299.SH,-1,101|102,104,
-1,603739.SH,-1,101|102,104,
-1,601886.SH,-1,101|102,104,
-1,688193.SH,-1,101|102,104,
-1,688212.SH,-1,101|102,104,
-1,603355.SH,-1,101|102,104,
-1,688100.SH,-1,101|102,104,
-1,688367.SH,-1,101|102,104,
-1,688370.SH,-1,101|102,104,
-1,688618.SH,-1,101|102,104,
-1,688626.SH,-1,101|102,104,
-1,600436.SH,-1,101|102,104,
-1,688798.SH,-1,101|102,104,
-1,688006.SH,-1,101|102,104,
-1,603878.SH,-1,101|102,104,
-1,688176.SH,-1,101|102,104,
-1,688059.SH,-1,101|102,104,
-1,605599.SH,-1,101|102,104,
-1,600883.SH,-1,101|102,104,
-1,688084.SH,-1,101|102,104,
-1,688029.SH,-1,101|102,104,
-1,688766.SH,-1,101|102,104,
-1,600729.SH,-1,101|102,104,
-1,688085.SH,-1,101|102,104,
-1,688778.SH,-1,101|102,104,
-1,601998.SH,-1,101|102,104,
-1,605060.SH,-1,101|102,104,
-1,688155.SH,-1,101|102,104,
-1,688349.SH,-1,101|102,104,
-1,688686.SH,-1,101|102,104,
-1,688196.SH,-1,101|102,104,
-1,688095.SH,-1,101|102,104,
-1,600858.SH,-1,101|102,104,
-1,601006.SH,-1,101|102,104,
-1,603801.SH,-1,101|102,104,
-1,688021.SH,-1,101|102,104,
-1,688679.SH,-1,101|102,104,
-1,605377.SH,-1,101|102,104,
-1,603515.SH,-1,101|102,104,
-1,688198.SH,-1,101|102,104,
-1,688513.SH,-1,101|102,104,
-1,600129.SH,-1,101|102,104,
-1,603203.SH,-1,101|102,104,
-1,688600.SH,-1,101|102,104,
-1,688665.SH,-1,101|102,104,
-1,688091.SH,-1,101|102,104,
-1,603838.SH,-1,101|102,104,
-1,603499.SH,-1,101|102,104,
-1,688578.SH,-1,101|102,104,
-1,605378.SH,-1,101|102,104,
-1,600350.SH,-1,101|102,104,
-1,605266.SH,-1,101|102,104,
-1,688536.SH,-1,101|102,104,
-1,688192.SH,-1,101|102,104,
-1,688213.SH,-1,101|102,104,
-1,688333.SH,-1,101|102,104,
-1,603156.SH,-1,101|102,104,
-1,688049.SH,-1,101|102,104,
-1,600398.SH,-1,101|102,104,
-1,600867.SH,-1,101|102,104,
-1,603709.SH,-1,101|102,104,
-1,688078.SH,-1,101|102,104,
-1,688266.SH,-1,101|102,104,
-1,688239.SH,-1,101|102,104,
-1,688220.SH,-1,101|102,104,
-1,688232.SH,-1,101|102,104,
-1,688687.SH,-1,101|102,104,
-1,603171.SH,-1,101|102,104,
-1,601857.SH,-1,101|102,104,
-1,688737.SH,-1,101|102,104,
-1,601319.SH,-1,101|102,104,
-1,688121.SH,-1,101|102,104,
-1,600976.SH,-1,101|102,104,
-1,688359.SH,-1,101|102,104,
-1,688526.SH,-1,101|102,104,
-1,600662.SH,-1,101|102,104,
-1,688056.SH,-1,101|102,104,
-1,688276.SH,-1,101|102,104,
-1,688271.SH,-1,101|102,104,
-1,603722.SH,-1,101|102,104,
-1,603922.SH,-1,101|102,104,
-1,688658.SH,-1,101|102,104,
-1,605080.SH,-1,101|102,104,
-1,605123.SH,-1,101|102,104,
-1,600057.SH,-1,101|102,104,
-1,688608.SH,-1,101|102,104,
-1,605183.SH,-1,101|102,104,
-1,000068.SZ,-1,101|102,105,
-1,000159.SZ,-1,101|102,105,
-1,000547.SZ,-1,101|102,105,
-1,000676.SZ,-1,101|102,105,
-1,001209.SZ,-1,101|102,105,
-1,000778.SZ,-1,101|102,105,
-1,000918.SZ,-1,101|102,105,
-1,001256.SZ,-1,101|102,105,
-1,000932.SZ,-1,101|102,105,
-1,001296.SZ,-1,101|102,105,
-1,001339.SZ,-1,101|102,105,
-1,002006.SZ,-1,101|102,105,
-1,002090.SZ,-1,101|102,105,
-1,002097.SZ,-1,101|102,105,
-1,002023.SZ,-1,101|102,105,
-1,002179.SZ,-1,101|102,105,
-1,002148.SZ,-1,101|102,105,
-1,002222.SZ,-1,101|102,105,
-1,002177.SZ,-1,101|102,105,
-1,002272.SZ,-1,101|102,105,
-1,002233.SZ,-1,101|102,105,
-1,002332.SZ,-1,101|102,105,
-1,002347.SZ,-1,101|102,105,
-1,002289.SZ,-1,101|102,105,
-1,002352.SZ,-1,101|102,105,
-1,002522.SZ,-1,101|102,105,
-1,002452.SZ,-1,101|102,105,
-1,002519.SZ,-1,101|102,105,
-1,002580.SZ,-1,101|102,105,
-1,002701.SZ,-1,101|102,105,
-1,002800.SZ,-1,101|102,105,
-1,002713.SZ,-1,101|102,105,
-1,002700.SZ,-1,101|102,105,
-1,002795.SZ,-1,101|102,105,
-1,002909.SZ,-1,101|102,105,
-1,003017.SZ,-1,101|102,105,
-1,002996.SZ,-1,101|102,105,
-1,300094.SZ,-1,101|102,105,
-1,300149.SZ,-1,101|102,105,
-1,300239.SZ,-1,101|102,105,
-1,300313.SZ,-1,101|102,105,
-1,300280.SZ,-1,101|102,105,
-1,300343.SZ,-1,101|102,105,
-1,300354.SZ,-1,101|102,105,
-1,300415.SZ,-1,101|102,105,
-1,300483.SZ,-1,101|102,105,
-1,300522.SZ,-1,101|102,105,
-1,300517.SZ,-1,101|102,105,
-1,300497.SZ,-1,101|102,105,
-1,300720.SZ,-1,101|102,105,
-1,300736.SZ,-1,101|102,105,
-1,300836.SZ,-1,101|102,105,
-1,300767.SZ,-1,101|102,105,
-1,300933.SZ,-1,101|102,105,
-1,300995.SZ,-1,101|102,105,
-1,301065.SZ,-1,101|102,105,
-1,301026.SZ,-1,101|102,105,
-1,300905.SZ,-1,101|102,105,
-1,301077.SZ,-1,101|102,105,
-1,301120.SZ,-1,101|102,105,
-1,301103.SZ,-1,101|102,105,
-1,301207.SZ,-1,101|102,105,
-1,301282.SZ,-1,101|102,105,
-1,301286.SZ,-1,101|102,105,
-1,000166.SZ,-1,101|102,105,
-1,000153.SZ,-1,101|102,105,
-1,000756.SZ,-1,101|102,105,
-1,000552.SZ,-1,101|102,105,
-1,000572.SZ,-1,101|102,105,
-1,000657.SZ,-1,101|102,105,
-1,000680.SZ,-1,101|102,105,
-1,000729.SZ,-1,101|102,105,
-1,000950.SZ,-1,101|102,105,
-1,002027.SZ,-1,101|102,105,
-1,002076.SZ,-1,101|102,105,
-1,002011.SZ,-1,101|102,105,
-1,002100.SZ,-1,101|102,105,
-1,002098.SZ,-1,101|102,105,
-1,002170.SZ,-1,101|102,105,
-1,002180.SZ,-1,101|102,105,
-1,002236.SZ,-1,101|102,105,
-1,002282.SZ,-1,101|102,105,
-1,002443.SZ,-1,101|102,105,
-1,002417.SZ,-1,101|102,105,
-1,002438.SZ,-1,101|102,105,
-1,002553.SZ,-1,101|102,105,
-1,002455.SZ,-1,101|102,105,
-1,002520.SZ,-1,101|102,105,
-1,002582.SZ,-1,101|102,105,
-1,002709.SZ,-1,101|102,105,
-1,002693.SZ,-1,101|102,105,
-1,002787.SZ,-1,101|102,105,
-1,002716.SZ,-1,101|102,105,
-1,002705.SZ,-1,101|102,105,
-1,002805.SZ,-1,101|102,105,
-1,002801.SZ,-1,101|102,105,
-1,003018.SZ,-1,101|102,105,
-1,003003.SZ,-1,101|102,105,
-1,002948.SZ,-1,101|102,105,
-1,300007.SZ,-1,101|102,105,
-1,300095.SZ,-1,101|102,105,
-1,300153.SZ,-1,101|102,105,
-1,300208.SZ,-1,101|102,105,
-1,300261.SZ,-1,101|102,105,
-1,300519.SZ,-1,101|102,105,
-1,300443.SZ,-1,101|102,105,
-1,300640.SZ,-1,101|102,105,
-1,300668.SZ,-1,101|102,105,
-1,300782.SZ,-1,101|102,105,
-1,300769.SZ,-1,101|102,105,
-1,300737.SZ,-1,101|102,105,
-1,300925.SZ,-1,101|102,105,
-1,300867.SZ,-1,101|102,105,
-1,300997.SZ,-1,101|102,105,
-1,301027.SZ,-1,101|102,105,
-1,300980.SZ,-1,101|102,105,
-1,301028.SZ,-1,101|102,105,
-1,301086.SZ,-1,101|102,105,
-1,301111.SZ,-1,101|102,105,
-1,301208.SZ,-1,101|102,105,
-1,301161.SZ,-1,101|102,105,
-1,301290.SZ,-1,101|102,105,
-1,301267.SZ,-1,101|102,105,
-1,000155.SZ,-1,101|102,105,
-1,000686.SZ,-1,101|102,105,
-1,000402.SZ,-1,101|102,105,
-1,000659.SZ,-1,101|102,105,
-1,000796.SZ,-1,101|102,105,
-1,000761.SZ,-1,101|102,105,
-1,000782.SZ,-1,101|102,105,
-1,000735.SZ,-1,101|102,105,
-1,000951.SZ,-1,101|102,105,
-1,000917.SZ,-1,101|102,105,
-1,001212.SZ,-1,101|102,105,
-1,000955.SZ,-1,101|102,105,
-1,001267.SZ,-1,101|102,105,
-1,002102.SZ,-1,101|102,105,
-1,002242.SZ,-1,101|102,105,
-1,002095.SZ,-1,101|102,105,
-1,002080.SZ,-1,101|102,105,
-1,002153.SZ,-1,101|102,105,
-1,002284.SZ,-1,101|102,105,
-1,002368.SZ,-1,101|102,105,
-1,002444.SZ,-1,101|102,105,
-1,002370.SZ,-1,101|102,105,
-1,002441.SZ,-1,101|102,105,
-1,002521.SZ,-1,101|102,105,
-1,002531.SZ,-1,101|102,105,
-1,002586.SZ,-1,101|102,105,
-1,002649.SZ,-1,101|102,105,
-1,002583.SZ,-1,101|102,105,
-1,002631.SZ,-1,101|102,105,
-1,002702.SZ,-1,101|102,105,
-1,002790.SZ,-1,101|102,105,
-1,002879.SZ,-1,101|102,105,
-1,002952.SZ,-1,101|102,105,
-1,003001.SZ,-1,101|102,105,
-1,003020.SZ,-1,101|102,105,
-1,002913.SZ,-1,101|102,105,
-1,003005.SZ,-1,101|102,105,
-1,300010.SZ,-1,101|102,105,
-1,300097.SZ,-1,101|102,105,
-1,300096.SZ,-1,101|102,105,
-1,300209.SZ,-1,101|102,105,
-1,300165.SZ,-1,101|102,105,
-1,300331.SZ,-1,101|102,105,
-1,300350.SZ,-1,101|102,105,
-1,300414.SZ,-1,101|102,105,
-1,300496.SZ,-1,101|102,105,
-1,300445.SZ,-1,101|102,105,
-1,300532.SZ,-1,101|102,105,
-1,300635.SZ,-1,101|102,105,
-1,300577.SZ,-1,101|102,105,
-1,300686.SZ,-1,101|102,105,
-1,300783.SZ,-1,101|102,105,
-1,300642.SZ,-1,101|102,105,
-1,300746.SZ,-1,101|102,105,
-1,300858.SZ,-1,101|102,105,
-1,300870.SZ,-1,101|102,105,
-1,300950.SZ,-1,101|102,105,
-1,301010.SZ,-1,101|102,105,
-1,301083.SZ,-1,101|102,105,
-1,301177.SZ,-1,101|102,105,
-1,301135.SZ,-1,101|102,105,
-1,301276.SZ,-1,101|102,105,
-1,301162.SZ,-1,101|102,105,
-1,301211.SZ,-1,101|102,105,
-1,301306.SZ,-1,101|102,105,
-1,301318.SZ,-1,101|102,105,
-1,000409.SZ,-1,101|102,105,
-1,000560.SZ,-1,101|102,105,
-1,000565.SZ,-1,101|102,105,
-1,000557.SZ,-1,101|102,105,
-1,000665.SZ,-1,101|102,105,
-1,000691.SZ,-1,101|102,105,
-1,000738.SZ,-1,101|102,105,
-1,000852.SZ,-1,101|102,105,
-1,000953.SZ,-1,101|102,105,
-1,001323.SZ,-1,101|102,105,
-1,000893.SZ,-1,101|102,105,
-1,002083.SZ,-1,101|102,105,
-1,000999.SZ,-1,101|102,105,
-1,002009.SZ,-1,101|102,105,
-1,002187.SZ,-1,101|102,105,
-1,002178.SZ,-1,101|102,105,
-1,002197.SZ,-1,101|102,105,
-1,002243.SZ,-1,101|102,105,
-1,002291.SZ,-1,101|102,105,
-1,002355.SZ,-1,101|102,105,
-1,002372.SZ,-1,101|102,105,
-1,002371.SZ,-1,101|102,105,
-1,002628.SZ,-1,101|102,105,
-1,002559.SZ,-1,101|102,105,
-1,002590.SZ,-1,101|102,105,
-1,002715.SZ,-1,101|102,105,
-1,002650.SZ,-1,101|102,105,
-1,002802.SZ,-1,101|102,105,
-1,002810.SZ,-1,101|102,105,
-1,002806.SZ,-1,101|102,105,
-1,003013.SZ,-1,101|102,105,
-1,300006.SZ,-1,101|102,105,
-1,300246.SZ,-1,101|102,105,
-1,300264.SZ,-1,101|102,105,
-1,300008.SZ,-1,101|102,105,
-1,300099.SZ,-1,101|102,105,
-1,300273.SZ,-1,101|102,105,
-1,300352.SZ,-1,101|102,105,
-1,300287.SZ,-1,101|102,105,
-1,300422.SZ,-1,101|102,105,
-1,300342.SZ,-1,101|102,105,
-1,300438.SZ,-1,101|102,105,
-1,300447.SZ,-1,101|102,105,
-1,300501.SZ,-1,101|102,105,
-1,300579.SZ,-1,101|102,105,
-1,300540.SZ,-1,101|102,105,
-1,300534.SZ,-1,101|102,105,
-1,300638.SZ,-1,101|102,105,
-1,300505.SZ,-1,101|102,105,
-1,300596.SZ,-1,101|102,105,
-1,300671.SZ,-1,101|102,105,
-1,300796.SZ,-1,101|102,105,
-1,300692.SZ,-1,101|102,105,
-1,300648.SZ,-1,101|102,105,
-1,300912.SZ,-1,101|102,105,
-1,300928.SZ,-1,101|102,105,
-1,301012.SZ,-1,101|102,105,
-1,300952.SZ,-1,101|102,105,
-1,300996.SZ,-1,101|102,105,
-1,301121.SZ,-1,101|102,105,
-1,301085.SZ,-1,101|102,105,
-1,301048.SZ,-1,101|102,105,
-1,301178.SZ,-1,101|102,105,
-1,301167.SZ,-1,101|102,105,
-1,301328.SZ,-1,101|102,105,
-1,301319.SZ,-1,101|102,105,
-1,301316.SZ,-1,101|102,105,
-1,000561.SZ,-1,101|102,105,
-1,000697.SZ,-1,101|102,105,
-1,000672.SZ,-1,101|102,105,
-1,000858.SZ,-1,101|102,105,
-1,000959.SZ,-1,101|102,105,
-1,000795.SZ,-1,101|102,105,
-1,000923.SZ,-1,101|102,105,
-1,001332.SZ,-1,101|102,105,
-1,000898.SZ,-1,101|102,105,
-1,002104.SZ,-1,101|102,105,
-1,001238.SZ,-1,101|102,105,
-1,002108.SZ,-1,101|102,105,
-1,002112.SZ,-1,101|102,105,
-1,002202.SZ,-1,101|102,105,
-1,002085.SZ,-1,101|102,105,
-1,002188.SZ,-1,101|102,105,
-1,002298.SZ,-1,101|102,105,
-1,002356.SZ,-1,101|102,105,
-1,002358.SZ,-1,101|102,105,
-1,002427.SZ,-1,101|102,105,
-1,002481.SZ,-1,101|102,105,
-1,002451.SZ,-1,101|102,105,
-1,002538.SZ,-1,101|102,105,
-1,002634.SZ,-1,101|102,105,
-1,002719.SZ,-1,101|102,105,
-1,002560.SZ,-1,101|102,105,
-1,002641.SZ,-1,101|102,105,
-1,002812.SZ,-1,101|102,105,
-1,002721.SZ,-1,101|102,105,
-1,002828.SZ,-1,101|102,105,
-1,002937.SZ,-1,101|102,105,
-1,002875.SZ,-1,101|102,105,
-1,002926.SZ,-1,101|102,105,
-1,300011.SZ,-1,101|102,105,
-1,300042.SZ,-1,101|102,105,
-1,300106.SZ,-1,101|102,105,
-1,300158.SZ,-1,101|102,105,
-1,300100.SZ,-1,101|102,105,
-1,300190.SZ,-1,101|102,105,
-1,300265.SZ,-1,101|102,105,
-1,300289.SZ,-1,101|102,105,
-1,300374.SZ,-1,101|102,105,
-1,300423.SZ,-1,101|102,105,
-1,300504.SZ,-1,101|102,105,
-1,300506.SZ,-1,101|102,105,
-1,300538.SZ,-1,101|102,105,
-1,300639.SZ,-1,101|102,105,
-1,300598.SZ,-1,101|102,105,
-1,300448.SZ,-1,101|102,105,
-1,300581.SZ,-1,101|102,105,
-1,300775.SZ,-1,101|102,105,
-1,300750.SZ,-1,101|102,105,
-1,300677.SZ,-1,101|102,105,
-1,300937.SZ,-1,101|102,105,
-1,300878.SZ,-1,101|102,105,
-1,300958.SZ,-1,101|102,105,
-1,301040.SZ,-1,101|102,105,
-1,301123.SZ,-1,101|102,105,
-1,301049.SZ,-1,101|102,105,
-1,301285.SZ,-1,101|102,105,
-1,301186.SZ,-1,101|102,105,
-1,301330.SZ,-1,101|102,105,
-1,000407.SZ,-1,101|102,105,
-1,000568.SZ,-1,101|102,105,
-1,000622.SZ,-1,101|102,105,
-1,000416.SZ,-1,101|102,105,
-1,000670.SZ,-1,101|102,105,
-1,000701.SZ,-1,101|102,105,
-1,000677.SZ,-1,101|102,105,
