accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,300335.SZ,-1,101|102,105,
-1,300319.SZ,-1,101|102,105,
-1,300015.SZ,-1,101|102,105,
-1,300502.SZ,-1,101|102,105,
-1,300553.SZ,-1,101|102,105,
-1,300654.SZ,-1,101|102,105,
-1,300710.SZ,-1,101|102,105,
-1,300056.SZ,-1,101|102,105,
-1,300809.SZ,-1,101|102,105,
-1,300136.SZ,-1,101|102,105,
-1,300903.SZ,-1,101|102,105,
-1,300917.SZ,-1,101|102,105,
-1,301009.SZ,-1,101|102,105,
-1,300080.SZ,-1,101|102,105,
-1,301270.SZ,-1,101|102,105,
-1,301327.SZ,-1,101|102,105,
-1,300225.SZ,-1,101|102,105,
-1,300403.SZ,-1,101|102,105,
-1,300332.SZ,-1,101|102,105,
-1,300482.SZ,-1,101|102,105,
-1,300554.SZ,-1,101|102,105,
-1,300495.SZ,-1,101|102,105,
-1,300688.SZ,-1,101|102,105,
-1,300644.SZ,-1,101|102,105,
-1,300745.SZ,-1,101|102,105,
-1,300808.SZ,-1,101|102,105,
-1,300871.SZ,-1,101|102,105,
-1,300957.SZ,-1,101|102,105,
-1,300898.SZ,-1,101|102,105,
-1,300998.SZ,-1,101|102,105,
-1,301082.SZ,-1,101|102,105,
-1,301398.SZ,-1,101|102,105,
-1,000049.SZ,-1,101|102,105,
-1,000060.SZ,-1,101|102,105,
-1,000040.SZ,-1,101|102,105,
-1,000088.SZ,-1,101|102,105,
-1,000682.SZ,-1,101|102,105,
-1,000758.SZ,-1,101|102,105,
-1,000885.SZ,-1,101|102,105,
-1,000919.SZ,-1,101|102,105,
-1,001234.SZ,-1,101|102,105,
-1,001219.SZ,-1,101|102,105,
-1,002069.SZ,-1,101|102,105,
-1,002208.SZ,-1,101|102,105,
-1,002276.SZ,-1,101|102,105,
-1,002322.SZ,-1,101|102,105,
-1,000524.SZ,-1,101|102,105,
-1,000612.SZ,-1,101|102,105,
-1,000627.SZ,-1,101|102,105,
-1,000961.SZ,-1,101|102,105,
-1,001309.SZ,-1,101|102,105,
-1,001366.SZ,-1,101|102,105,
-1,002068.SZ,-1,101|102,105,
-1,002075.SZ,-1,101|102,105,
-1,002156.SZ,-1,101|102,105,
-1,002224.SZ,-1,101|102,105,
-1,002336.SZ,-1,101|102,105,
-1,002412.SZ,-1,101|102,105,
-1,002432.SZ,-1,101|102,105,
-1,002551.SZ,-1,101|102,105,
-1,002505.SZ,-1,101|102,105,
-1,002568.SZ,-1,101|102,105,
-1,002591.SZ,-1,101|102,105,
-1,002679.SZ,-1,101|102,105,
-1,002673.SZ,-1,101|102,105,
-1,002762.SZ,-1,101|102,105,
-1,002780.SZ,-1,101|102,105,
-1,002886.SZ,-1,101|102,105,
-1,002971.SZ,-1,101|102,105,
-1,002920.SZ,-1,101|102,105,
-1,300019.SZ,-1,101|102,105,
-1,300162.SZ,-1,101|102,105,
-1,300228.SZ,-1,101|102,105,
-1,300188.SZ,-1,101|102,105,
-1,300304.SZ,-1,101|102,105,
-1,300341.SZ,-1,101|102,105,
-1,300402.SZ,-1,101|102,105,
-1,300484.SZ,-1,101|102,105,
-1,300568.SZ,-1,101|102,105,
-1,300404.SZ,-1,101|102,105,
-1,300562.SZ,-1,101|102,105,
-1,300629.SZ,-1,101|102,105,
-1,300701.SZ,-1,101|102,105,
-1,300718.SZ,-1,101|102,105,
-1,300651.SZ,-1,101|102,105,
-1,300842.SZ,-1,101|102,105,
-1,300810.SZ,-1,101|102,105,
-1,300913.SZ,-1,101|102,105,
-1,301057.SZ,-1,101|102,105,
-1,301087.SZ,-1,101|102,105,
-1,301015.SZ,-1,101|102,105,
-1,301102.SZ,-1,101|102,105,
-1,301279.SZ,-1,101|102,105,
-1,301045.SZ,-1,101|102,105,
-1,301148.SZ,-1,101|102,105,
-1,301234.SZ,-1,101|102,105,
-1,301226.SZ,-1,101|102,105,
-1,301185.SZ,-1,101|102,105,
-1,301273.SZ,-1,101|102,105,
-1,000059.SZ,-1,101|102,105,
-1,000620.SZ,-1,101|102,105,
-1,000550.SZ,-1,101|102,105,
-1,000726.SZ,-1,101|102,105,
-1,000732.SZ,-1,101|102,105,
-1,000895.SZ,-1,101|102,105,
-1,000876.SZ,-1,101|102,105,
-1,000767.SZ,-1,101|102,105,
-1,000922.SZ,-1,101|102,105,
-1,000888.SZ,-1,101|102,105,
-1,001225.SZ,-1,101|102,105,
-1,001236.SZ,-1,101|102,105,
-1,002012.SZ,-1,101|102,105,
-1,002074.SZ,-1,101|102,105,
-1,002160.SZ,-1,101|102,105,
-1,002055.SZ,-1,101|102,105,
-1,002254.SZ,-1,101|102,105,
-1,002269.SZ,-1,101|102,105,
-1,002327.SZ,-1,101|102,105,
-1,002337.SZ,-1,101|102,105,
-1,002419.SZ,-1,101|102,105,
-1,002420.SZ,-1,101|102,105,
-1,002402.SZ,-1,101|102,105,
-1,002467.SZ,-1,101|102,105,
-1,002569.SZ,-1,101|102,105,
-1,002555.SZ,-1,101|102,105,
-1,002632.SZ,-1,101|102,105,
-1,002703.SZ,-1,101|102,105,
-1,002788.SZ,-1,101|102,105,
-1,002852.SZ,-1,101|102,105,
-1,002773.SZ,-1,101|102,105,
-1,002925.SZ,-1,101|102,105,
-1,002887.SZ,-1,101|102,105,
-1,002975.SZ,-1,101|102,105,
-1,002903.SZ,-1,101|102,105,
-1,002992.SZ,-1,101|102,105,
-1,300025.SZ,-1,101|102,105,
-1,300069.SZ,-1,101|102,105,
-1,300079.SZ,-1,101|102,105,
-1,300068.SZ,-1,101|102,105,
-1,300238.SZ,-1,101|102,105,
-1,300169.SZ,-1,101|102,105,
-1,300231.SZ,-1,101|102,105,
-1,300272.SZ,-1,101|102,105,
-1,300240.SZ,-1,101|102,105,
-1,300326.SZ,-1,101|102,105,
-1,300345.SZ,-1,101|102,105,
-1,300336.SZ,-1,101|102,105,
-1,300407.SZ,-1,101|102,105,
-1,300399.SZ,-1,101|102,105,
-1,300477.SZ,-1,101|102,105,
-1,300500.SZ,-1,101|102,105,
-1,300569.SZ,-1,101|102,105,
-1,300557.SZ,-1,101|102,105,
-1,300663.SZ,-1,101|102,105,
-1,300751.SZ,-1,101|102,105,
-1,300721.SZ,-1,101|102,105,
-1,300823.SZ,-1,101|102,105,
-1,300907.SZ,-1,101|102,105,
-1,300834.SZ,-1,101|102,105,
-1,300960.SZ,-1,101|102,105,
-1,300930.SZ,-1,101|102,105,
-1,300991.SZ,-1,101|102,105,
-1,301089.SZ,-1,101|102,105,
-1,301191.SZ,-1,101|102,105,
-1,301149.SZ,-1,101|102,105,
-1,301059.SZ,-1,101|102,105,
-1,301298.SZ,-1,101|102,105,
-1,000058.SZ,-1,101|102,105,
-1,000090.SZ,-1,101|102,105,
-1,000539.SZ,-1,101|102,105,
-1,000752.SZ,-1,101|102,105,
-1,000544.SZ,-1,101|102,105,
-1,000768.SZ,-1,101|102,105,
-1,000736.SZ,-1,101|102,105,
-1,000897.SZ,-1,101|102,105,
-1,000996.SZ,-1,101|102,105,
-1,000826.SZ,-1,101|102,105,
-1,000906.SZ,-1,101|102,105,
-1,001331.SZ,-1,101|102,105,
-1,001226.SZ,-1,101|102,105,
-1,002001.SZ,-1,101|102,105,
-1,002081.SZ,-1,101|102,105,
-1,002329.SZ,-1,101|102,105,
-1,002342.SZ,-1,101|102,105,
-1,002172.SZ,-1,101|102,105,
-1,002349.SZ,-1,101|102,105,
-1,002511.SZ,-1,101|102,105,
-1,002556.SZ,-1,101|102,105,
-1,002621.SZ,-1,101|102,105,
-1,002598.SZ,-1,101|102,105,
-1,002785.SZ,-1,101|102,105,
-1,002897.SZ,-1,101|102,105,
-1,002861.SZ,-1,101|102,105,
-1,002927.SZ,-1,101|102,105,
-1,002707.SZ,-1,101|102,105,
-1,002858.SZ,-1,101|102,105,
-1,003019.SZ,-1,101|102,105,
-1,300032.SZ,-1,101|102,105,
-1,002916.SZ,-1,101|102,105,
-1,002993.SZ,-1,101|102,105,
-1,002986.SZ,-1,101|102,105,
-1,300085.SZ,-1,101|102,105,
-1,300070.SZ,-1,101|102,105,
-1,300093.SZ,-1,101|102,105,
-1,300235.SZ,-1,101|102,105,
-1,300248.SZ,-1,101|102,105,
-1,300507.SZ,-1,101|102,105,
-1,300405.SZ,-1,101|102,105,
-1,300434.SZ,-1,101|102,105,
-1,300571.SZ,-1,101|102,105,
-1,300561.SZ,-1,101|102,105,
-1,300617.SZ,-1,101|102,105,
-1,300631.SZ,-1,101|102,105,
-1,300661.SZ,-1,101|102,105,
-1,300768.SZ,-1,101|102,105,
-1,300725.SZ,-1,101|102,105,
-1,300665.SZ,-1,101|102,105,
-1,300849.SZ,-1,101|102,105,
-1,300840.SZ,-1,101|102,105,
-1,300815.SZ,-1,101|102,105,
-1,300964.SZ,-1,101|102,105,
-1,300935.SZ,-1,101|102,105,
-1,300992.SZ,-1,101|102,105,
-1,301022.SZ,-1,101|102,105,
-1,301017.SZ,-1,101|102,105,
-1,301153.SZ,-1,101|102,105,
-1,301278.SZ,-1,101|102,105,
-1,301255.SZ,-1,101|102,105,
-1,301367.SZ,-1,101|102,105,
-1,000065.SZ,-1,101|102,105,
-1,000564.SZ,-1,101|102,105,
-1,000541.SZ,-1,101|102,105,
-1,000716.SZ,-1,101|102,105,
-1,000913.SZ,-1,101|102,105,
-1,000927.SZ,-1,101|102,105,
-1,000909.SZ,-1,101|102,105,
-1,001288.SZ,-1,101|102,105,
-1,001205.SZ,-1,101|102,105,
-1,002057.SZ,-1,101|102,105,
-1,001337.SZ,-1,101|102,105,
-1,002019.SZ,-1,101|102,105,
-1,002092.SZ,-1,101|102,105,
-1,002230.SZ,-1,101|102,105,
-1,002221.SZ,-1,101|102,105,
-1,002286.SZ,-1,101|102,105,
-1,002344.SZ,-1,101|102,105,
-1,002351.SZ,-1,101|102,105,
-1,002557.SZ,-1,101|102,105,
-1,002545.SZ,-1,101|102,105,
-1,002579.SZ,-1,101|102,105,
-1,002689.SZ,-1,101|102,105,
-1,002698.SZ,-1,101|102,105,
-1,002782.SZ,-1,101|102,105,
-1,002789.SZ,-1,101|102,105,
-1,002783.SZ,-1,101|102,105,
-1,002792.SZ,-1,101|102,105,
-1,002860.SZ,-1,101|102,105,
-1,002865.SZ,-1,101|102,105,
-1,002931.SZ,-1,101|102,105,
-1,003023.SZ,-1,101|102,105,
-1,300001.SZ,-1,101|102,105,
-1,003015.SZ,-1,101|102,105,
-1,300087.SZ,-1,101|102,105,
-1,300033.SZ,-1,101|102,105,
-1,300086.SZ,-1,101|102,105,
-1,300101.SZ,-1,101|102,105,
-1,300075.SZ,-1,101|102,105,
-1,300159.SZ,-1,101|102,105,
-1,300177.SZ,-1,101|102,105,
-1,300147.SZ,-1,101|102,105,
-1,300244.SZ,-1,101|102,105,
-1,300311.SZ,-1,101|102,105,
-1,300338.SZ,-1,101|102,105,
-1,300329.SZ,-1,101|102,105,
-1,300413.SZ,-1,101|102,105,
-1,300439.SZ,-1,101|102,105,
-1,300421.SZ,-1,101|102,105,
-1,300508.SZ,-1,101|102,105,
-1,300493.SZ,-1,101|102,105,
-1,300619.SZ,-1,101|102,105,
-1,300572.SZ,-1,101|102,105,
-1,300709.SZ,-1,101|102,105,
-1,300632.SZ,-1,101|102,105,
-1,300733.SZ,-1,101|102,105,
-1,300816.SZ,-1,101|102,105,
-1,300919.SZ,-1,101|102,105,
-1,300931.SZ,-1,101|102,105,
-1,300939.SZ,-1,101|102,105,
-1,301063.SZ,-1,101|102,105,
-1,300970.SZ,-1,101|102,105,
-1,301157.SZ,-1,101|102,105,
-1,301265.SZ,-1,101|102,105,
-1,301280.SZ,-1,101|102,105,
-1,301112.SZ,-1,101|102,105,
-1,301165.SZ,-1,101|102,105,
-1,301303.SZ,-1,101|102,105,
-1,600301.SH,-1,101|102,105,
-1,600984.SH,-1,101|102,105,
-1,600400.SH,-1,101|102,105,
-1,601881.SH,-1,101|102,105,
-1,603230.SH,-1,101|102,105,
-1,688237.SH,-1,101|102,105,
-1,600649.SH,-1,101|102,105,
-1,603956.SH,-1,101|102,105,
-1,688199.SH,-1,101|102,105,
-1,688589.SH,-1,101|102,105,
-1,603927.SH,-1,101|102,105,
-1,600611.SH,-1,101|102,105,
-1,688660.SH,-1,101|102,105,
-1,600121.SH,-1,101|102,105,
-1,601866.SH,-1,101|102,105,
-1,600843.SH,-1,101|102,105,
-1,688432.SH,-1,101|102,105,
-1,600801.SH,-1,101|102,105,
-1,600348.SH,-1,101|102,105,
-1,688079.SH,-1,101|102,105,
-1,603136.SH,-1,101|102,105,
-1,688585.SH,-1,101|102,105,
-1,601136.SH,-1,101|102,105,
-1,600155.SH,-1,101|102,105,
-1,603555.SH,-1,101|102,105,
-1,603118.SH,-1,101|102,105,
-1,603086.SH,-1,101|102,105,
-1,688116.SH,-1,101|102,105,
-1,688180.SH,-1,101|102,105,
-1,688611.SH,-1,101|102,105,
-1,600575.SH,-1,101|102,105,
-1,600793.SH,-1,101|102,105,
-1,600456.SH,-1,101|102,105,
-1,600070.SH,-1,101|102,105,
-1,601615.SH,-1,101|102,105,
-1,603017.SH,-1,101|102,105,
-1,603101.SH,-1,101|102,105,
-1,603260.SH,-1,101|102,105,
-1,603281.SH,-1,101|102,105,
-1,600719.SH,-1,101|102,105,
-1,601921.SH,-1,101|102,105,
-1,600015.SH,-1,101|102,105,
-1,688291.SH,-1,101|102,105,
-1,600516.SH,-1,101|102,105,
-1,600477.SH,-1,101|102,105,
-1,600567.SH,-1,101|102,105,
-1,600036.SH,-1,101|102,105,
-1,603518.SH,-1,101|102,105,
-1,603160.SH,-1,101|102,105,
-1,603035.SH,-1,101|102,105,
-1,688466.SH,-1,101|102,105,
-1,600426.SH,-1,101|102,105,
-1,603529.SH,-1,101|102,105,
-1,603383.SH,-1,101|102,105,
-1,688026.SH,-1,101|102,105,
-1,688093.SH,-1,101|102,105,
-1,688485.SH,-1,101|102,105,
-1,600182.SH,-1,101|102,105,
-1,603369.SH,-1,101|102,105,
-1,603598.SH,-1,101|102,105,
-1,603608.SH,-1,101|102,105,
-1,688161.SH,-1,101|102,105,
-1,688130.SH,-1,101|102,105,
-1,600532.SH,-1,101|102,105,
-1,603803.SH,-1,101|102,105,
-1,605056.SH,-1,101|102,105,
-1,688137.SH,-1,101|102,105,
-1,600210.SH,-1,101|102,105,
-1,601888.SH,-1,101|102,105,
-1,688229.SH,-1,101|102,105,
-1,601163.SH,-1,101|102,105,
-1,603218.SH,-1,101|102,105,
-1,688136.SH,-1,101|102,105,
-1,600520.SH,-1,101|102,105,
-1,600518.SH,-1,101|102,105,
-1,688055.SH,-1,101|102,105,
-1,688201.SH,-1,101|102,105,
-1,603351.SH,-1,101|102,105,
-1,601990.SH,-1,101|102,105,
-1,600531.SH,-1,101|102,105,
-1,600798.SH,-1,101|102,105,
-1,603010.SH,-1,101|102,105,
-1,603778.SH,-1,101|102,105,
-1,603626.SH,-1,101|102,105,
-1,603365.SH,-1,101|102,105,
-1,601236.SH,-1,101|102,105,
-1,603153.SH,-1,101|102,105,
-1,603081.SH,-1,101|102,105,
-1,601360.SH,-1,101|102,105,
-1,688216.SH,-1,101|102,105,
-1,603706.SH,-1,101|102,105,
-1,600767.SH,-1,101|102,105,
-1,600188.SH,-1,101|102,105,
-1,600874.SH,-1,101|102,105,
-1,600106.SH,-1,101|102,105,
-1,603225.SH,-1,101|102,105,
-1,603639.SH,-1,101|102,105,
-1,603286.SH,-1,101|102,105,
-1,603267.SH,-1,101|102,105,
-1,688387.SH,-1,101|102,105,
-1,600132.SH,-1,101|102,105,
-1,600359.SH,-1,101|102,105,
-1,601038.SH,-1,101|102,105,
-1,603520.SH,-1,101|102,105,
-1,603323.SH,-1,101|102,105,
-1,688569.SH,-1,101|102,105,
-1,601336.SH,-1,101|102,105,
-1,600315.SH,-1,101|102,105,
-1,600163.SH,-1,101|102,105,
-1,600960.SH,-1,101|102,105,
-1,603718.SH,-1,101|102,105,
-1,603559.SH,-1,101|102,105,
-1,688378.SH,-1,101|102,105,
-1,600019.SH,-1,101|102,105,
-1,600939.SH,-1,101|102,105,
-1,601975.SH,-1,101|102,105,
-1,603985.SH,-1,101|102,105,
-1,603305.SH,-1,101|102,105,
-1,688377.SH,-1,101|102,105,
-1,688320.SH,-1,101|102,105,
-1,600170.SH,-1,101|102,105,
-1,600547.SH,-1,101|102,105,
-1,601020.SH,-1,101|102,105,
-1,603889.SH,-1,101|102,105,
-1,603220.SH,-1,101|102,105,
-1,688425.SH,-1,101|102,105,
-1,603896.SH,-1,101|102,105,
-1,603301.SH,-1,101|102,105,
-1,605199.SH,-1,101|102,105,
-1,688097.SH,-1,101|102,105,
-1,603097.SH,-1,101|102,105,
-1,600702.SH,-1,101|102,105,
-1,600661.SH,-1,101|102,105,
-1,688117.SH,-1,101|102,105,
-1,688348.SH,-1,101|102,105,
-1,600008.SH,-1,101|102,105,
-1,601518.SH,-1,101|102,105,
-1,600850.SH,-1,101|102,105,
-1,600592.SH,-1,101|102,105,
-1,600692.SH,-1,101|102,105,
-1,601789.SH,-1,101|102,105,
-1,603089.SH,-1,101|102,105,
-1,601985.SH,-1,101|102,105,
-1,603919.SH,-1,101|102,105,
-1,605020.SH,-1,101|102,105,
-1,601555.SH,-1,101|102,105,
-1,688619.SH,-1,101|102,105,
-1,603939.SH,-1,101|102,105,
-1,605365.SH,-1,101|102,105,
-1,601279.SH,-1,101|102,105,
-1,688287.SH,-1,101|102,105,
-1,600198.SH,-1,101|102,105,
-1,603332.SH,-1,101|102,105,
-1,603590.SH,-1,101|102,105,
-1,688597.SH,-1,101|102,105,
-1,603507.SH,-1,101|102,105,
-1,601778.SH,-1,101|102,105,
-1,688160.SH,-1,101|102,105,
-1,688143.SH,-1,101|102,105,
-1,600600.SH,-1,101|102,105,
-1,600877.SH,-1,101|102,105,
-1,603002.SH,-1,101|102,105,
-1,603183.SH,-1,101|102,105,
-1,601702.SH,-1,101|102,105,
-1,600200.SH,-1,101|102,105,
-1,600598.SH,-1,101|102,105,
-1,600201.SH,-1,101|102,105,
-1,688090.SH,-1,101|102,105,
-1,601996.SH,-1,101|102,105,
-1,603689.SH,-1,101|102,105,
-1,688566.SH,-1,101|102,105,
-1,600156.SH,-1,101|102,105,
-1,600466.SH,-1,101|102,105,
-1,600416.SH,-1,101|102,105,
-1,600919.SH,-1,101|102,105,
-1,603168.SH,-1,101|102,105,
-1,688133.SH,-1,101|102,105,
-1,603187.SH,-1,101|102,105,
-1,688038.SH,-1,101|102,105,
-1,600973.SH,-1,101|102,105,
-1,601390.SH,-1,101|102,105,
-1,603568.SH,-1,101|102,105,
-1,605303.SH,-1,101|102,105,
-1,603112.SH,-1,101|102,105,
-1,601388.SH,-1,101|102,105,
-1,600307.SH,-1,101|102,105,
-1,600604.SH,-1,101|102,105,
-1,600970.SH,-1,101|102,105,
-1,600963.SH,-1,101|102,105,
-1,603903.SH,-1,101|102,105,
-1,605162.SH,-1,101|102,105,
-1,688173.SH,-1,101|102,105,
-1,600051.SH,-1,101|102,105,
-1,600082.SH,-1,101|102,105,
-1,600629.SH,-1,101|102,105,
-1,600248.SH,-1,101|102,105,
-1,688616.SH,-1,101|102,105,
-1,603567.SH,-1,101|102,105,
-1,603299.SH,-1,101|102,105,
-1,603815.SH,-1,101|102,105,
-1,605222.SH,-1,101|102,105,
-1,600819.SH,-1,101|102,105,
-1,600965.SH,-1,101|102,105,
-1,603806.SH,-1,101|102,105,
-1,603186.SH,-1,101|102,105,
-1,600136.SH,-1,101|102,105,
-1,600095.SH,-1,101|102,105,
-1,600112.SH,-1,101|102,105,
-1,600583.SH,-1,101|102,105,
-1,600797.SH,-1,101|102,105,
-1,605090.SH,-1,101|102,105,
-1,688360.SH,-1,101|102,105,
-1,688707.SH,-1,101|102,105,
-1,600481.SH,-1,101|102,105,
-1,600083.SH,-1,101|102,105,
-1,600590.SH,-1,101|102,105,
-1,600078.SH,-1,101|102,105,
-1,603127.SH,-1,101|102,105,
-1,601168.SH,-1,101|102,105,
-1,600831.SH,-1,101|102,105,
-1,600688.SH,-1,101|102,105,
-1,601599.SH,-1,101|102,105,
-1,688733.SH,-1,101|102,105,
-1,603677.SH,-1,101|102,105,
-1,688077.SH,-1,101|102,105,
-1,603659.SH,-1,101|102,105,
-1,603073.SH,-1,101|102,105,
-1,600675.SH,-1,101|102,105,
-1,600533.SH,-1,101|102,105,
-1,601579.SH,-1,101|102,105,
-1,603586.SH,-1,101|102,105,
-1,605009.SH,-1,101|102,105,
-1,688681.SH,-1,101|102,105,
-1,603151.SH,-1,101|102,105,
-1,688317.SH,-1,101|102,105,
-1,605118.SH,-1,101|102,105,
-1,688565.SH,-1,101|102,105,
-1,603611.SH,-1,101|102,105,
-1,603898.SH,-1,101|102,105,
-1,600119.SH,-1,101|102,105,
-1,600088.SH,-1,101|102,105,
-1,600233.SH,-1,101|102,105,
-1,600383.SH,-1,101|102,105,
-1,600733.SH,-1,101|102,105,
-1,600714.SH,-1,101|102,105,
-1,601218.SH,-1,101|102,105,
-1,600378.SH,-1,101|102,105,
-1,600722.SH,-1,101|102,105,
-1,688678.SH,-1,101|102,105,
-1,688011.SH,-1,101|102,105,
-1,688685.SH,-1,101|102,105,
-1,688110.SH,-1,101|102,105,
-1,600778.SH,-1,101|102,105,
-1,601958.SH,-1,101|102,105,
-1,600802.SH,-1,101|102,105,
-1,600811.SH,-1,101|102,105,
-1,600022.SH,-1,101|102,105,
-1,688233.SH,-1,101|102,105,
-1,605598.SH,-1,101|102,105,
-1,603032.SH,-1,101|102,105,
-1,603076.SH,-1,101|102,105,
-1,603261.SH,-1,101|102,105,
-1,600178.SH,-1,101|102,105,
-1,600763.SH,-1,101|102,105,
-1,600232.SH,-1,101|102,105,
-1,600335.SH,-1,101|102,105,
-1,600706.SH,-1,101|102,105,
-1,603601.SH,-1,101|102,105,
-1,600157.SH,-1,101|102,105,
-1,600320.SH,-1,101|102,105,
-1,603000.SH,-1,101|102,105,
-1,603636.SH,-1,101|102,105,
-1,603917.SH,-1,101|102,105,
-1,600678.SH,-1,101|102,105,
-1,600148.SH,-1,101|102,105,
-1,600599.SH,-1,101|102,105,
-1,601668.SH,-1,101|102,105,
-1,601108.SH,-1,101|102,105,
-1,603300.SH,-1,101|102,105,
-1,603393.SH,-1,101|102,105,
-1,603963.SH,-1,101|102,105,
-1,605058.SH,-1,101|102,105,
-1,603237.SH,-1,101|102,105,
-1,603667.SH,-1,101|102,105,
-1,600716.SH,-1,101|102,105,
-1,600814.SH,-1,101|102,105,
-1,603348.SH,-1,101|102,105,
-1,688305.SH,-1,101|102,105,
-1,600736.SH,-1,101|102,105,
-1,600735.SH,-1,101|102,105,
-1,600298.SH,-1,101|102,105,
-1,688016.SH,-1,101|102,105,
-1,688288.SH,-1,101|102,105,
-1,688722.SH,-1,101|102,105,
-1,600165.SH,-1,101|102,105,
-1,600493.SH,-1,101|102,105,
-1,601601.SH,-1,101|102,105,
-1,600933.SH,-1,101|102,105,
-1,605077.SH,-1,101|102,105,
-1,600246.SH,-1,101|102,105,
-1,600117.SH,-1,101|102,105,
-1,600845.SH,-1,101|102,105,
-1,600366.SH,-1,101|102,105,
-1,603977.SH,-1,101|102,105,
-1,688109.SH,-1,101|102,105,
-1,600297.SH,-1,101|102,105,
-1,600319.SH,-1,101|102,105,
-1,600308.SH,-1,101|102,105,
-1,601398.SH,-1,101|102,105,
-1,688053.SH,-1,101|102,105,
-1,601727.SH,-1,101|102,105,
-1,600548.SH,-1,101|102,105,
-1,600857.SH,-1,101|102,105,
-1,600635.SH,-1,101|102,105,
-1,688800.SH,-1,101|102,105,
-1,603500.SH,-1,101|102,105,
-1,605066.SH,-1,101|102,105,
-1,601099.SH,-1,101|102,105,
-1,688255.SH,-1,101|102,105,
-1,688363.SH,-1,101|102,105,
-1,601696.SH,-1,101|102,105,
-1,600538.SH,-1,101|102,105,
-1,600881.SH,-1,101|102,105,
-1,600783.SH,-1,101|102,105,
-1,600859.SH,-1,101|102,105,
-1,603117.SH,-1,101|102,105,
-1,603882.SH,-1,101|102,105,
-1,601860.SH,-1,101|102,105,
-1,688292.SH,-1,101|102,105,
-1,600096.SH,-1,101|102,105,
-1,600693.SH,-1,101|102,105,
-1,600388.SH,-1,101|102,105,
-1,603980.SH,-1,101|102,105,
-1,688677.SH,-1,101|102,105,
-1,601138.SH,-1,101|102,105,
-1,688314.SH,-1,101|102,105,
-1,601939.SH,-1,101|102,105,
-1,600737.SH,-1,101|102,105,
-1,600929.SH,-1,101|102,105,
-1,603997.SH,-1,101|102,105,
-1,603069.SH,-1,101|102,105,
-1,603819.SH,-1,101|102,105,
-1,600597.SH,-1,101|102,105,
-1,600710.SH,-1,101|102,105,
-1,603173.SH,-1,101|102,105,
-1,600961.SH,-1,101|102,105,
-1,600425.SH,-1,101|102,105,
-1,603339.SH,-1,101|102,105,
-1,603326.SH,-1,101|102,105,
-1,688386.SH,-1,101|102,105,
-1,688225.SH,-1,101|102,105,
-1,688420.SH,-1,101|102,105,
-1,600648.SH,-1,101|102,105,
-1,600594.SH,-1,101|102,105,
-1,601298.SH,-1,101|102,105,
-1,603519.SH,-1,101|102,105,
-1,688033.SH,-1,101|102,105,
-1,601606.SH,-1,101|102,105,
-1,688286.SH,-1,101|102,105,
-1,600770.SH,-1,101|102,105,
-1,600830.SH,-1,101|102,105,
-1,600962.SH,-1,101|102,105,
-1,601869.SH,-1,101|102,105,
-1,603729.SH,-1,101|102,105,
-1,603216.SH,-1,101|102,105,
-1,601089.SH,-1,101|102,105,
-1,601918.SH,-1,101|102,105,
-1,600703.SH,-1,101|102,105,
-1,601633.SH,-1,101|102,105,
-1,603266.SH,-1,101|102,105,
-1,688557.SH,-1,101|102,105,
-1,688281.SH,-1,101|102,105,
-1,600487.SH,-1,101|102,105,
-1,600691.SH,-1,101|102,105,
-1,603023.SH,-1,101|102,105,
-1,688595.SH,-1,101|102,105,
-1,605028.SH,-1,101|102,105,
-1,600191.SH,-1,101|102,105,
-1,600513.SH,-1,101|102,105,
-1,600685.SH,-1,101|102,105,
-1,600030.SH,-1,101|102,105,
-1,600792.SH,-1,101|102,105,
-1,600305.SH,-1,101|102,105,
-1,688105.SH,-1,101|102,105,
-1,688007.SH,-1,101|102,105,
-1,603888.SH,-1,101|102,105,
-1,603637.SH,-1,101|102,105,
-1,688418.SH,-1,101|102,105,
-1,688667.SH,-1,101|102,105,
-1,600073.SH,-1,101|102,105,
-1,600731.SH,-1,101|102,105,
-1,600562.SH,-1,101|102,105,
-1,601066.SH,-1,101|102,105,
-1,603026.SH,-1,101|102,105,
-1,601375.SH,-1,101|102,105,
-1,603378.SH,-1,101|102,105,
-1,688509.SH,-1,101|102,105,
-1,600828.SH,-1,101|102,105,
-1,600089.SH,-1,101|102,105,
-1,600110.SH,-1,101|102,105,
-1,601515.SH,-1,101|102,105,
-1,603111.SH,-1,101|102,105,
-1,603893.SH,-1,101|102,105,
-1,688480.SH,-1,101|102,105,
-1,600853.SH,-1,101|102,105,
-1,603876.SH,-1,101|102,105,
-1,603955.SH,-1,101|102,105,
-1,603113.SH,-1,101|102,105,
-1,603489.SH,-1,101|102,105,
-1,605399.SH,-1,101|102,105,
-1,688426.SH,-1,101|102,105,
-1,600438.SH,-1,101|102,105,
-1,600135.SH,-1,101|102,105,
-1,601058.SH,-1,101|102,105,
-1,603508.SH,-1,101|102,105,
-1,603579.SH,-1,101|102,105,
-1,601019.SH,-1,101|102,105,
-1,605033.SH,-1,101|102,105,
-1,600499.SH,-1,101|102,105,
-1,600462.SH,-1,101|102,105,
-1,601015.SH,-1,101|102,105,
-1,603078.SH,-1,101|102,105,
-1,603711.SH,-1,101|102,105,
