accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,002691.SZ,-1,101|102,105,
-1,002800.SZ,-1,101|102,105,
-1,002786.SZ,-1,101|102,105,
-1,002625.SZ,-1,101|102,105,
-1,002640.SZ,-1,101|102,105,
-1,002700.SZ,-1,101|102,105,
-1,002796.SZ,-1,101|102,105,
-1,002907.SZ,-1,101|102,105,
-1,002795.SZ,-1,101|102,105,
-1,002862.SZ,-1,101|102,105,
-1,002869.SZ,-1,101|102,105,
-1,003017.SZ,-1,101|102,105,
-1,003029.SZ,-1,101|102,105,
-1,300082.SZ,-1,101|102,105,
-1,300037.SZ,-1,101|102,105,
-1,300094.SZ,-1,101|102,105,
-1,300239.SZ,-1,101|102,105,
-1,300313.SZ,-1,101|102,105,
-1,300254.SZ,-1,101|102,105,
-1,300330.SZ,-1,101|102,105,
-1,300280.SZ,-1,101|102,105,
-1,300343.SZ,-1,101|102,105,
-1,300415.SZ,-1,101|102,105,
-1,300410.SZ,-1,101|102,105,
-1,300442.SZ,-1,101|102,105,
-1,300522.SZ,-1,101|102,105,
-1,300564.SZ,-1,101|102,105,
-1,300497.SZ,-1,101|102,105,
-1,300667.SZ,-1,101|102,105,
-1,300736.SZ,-1,101|102,105,
-1,300778.SZ,-1,101|102,105,
-1,300678.SZ,-1,101|102,105,
-1,300767.SZ,-1,101|102,105,
-1,300945.SZ,-1,101|102,105,
-1,300995.SZ,-1,101|102,105,
-1,300854.SZ,-1,101|102,105,
-1,300905.SZ,-1,101|102,105,
-1,300921.SZ,-1,101|102,105,
-1,300976.SZ,-1,101|102,105,
-1,301077.SZ,-1,101|102,105,
-1,301207.SZ,-1,101|102,105,
-1,301408.SZ,-1,101|102,105,
-1,301282.SZ,-1,101|102,105,
-1,301311.SZ,-1,101|102,105,
-1,301286.SZ,-1,101|102,105,
-1,000548.SZ,-1,101|102,105,
-1,000100.SZ,-1,101|102,105,
-1,000572.SZ,-1,101|102,105,
-1,000657.SZ,-1,101|102,105,
-1,000766.SZ,-1,101|102,105,
-1,000729.SZ,-1,101|102,105,
-1,000836.SZ,-1,101|102,105,
-1,000930.SZ,-1,101|102,105,
-1,001260.SZ,-1,101|102,105,
-1,001301.SZ,-1,101|102,105,
-1,001211.SZ,-1,101|102,105,
-1,002011.SZ,-1,101|102,105,
-1,002098.SZ,-1,101|102,105,
-1,002170.SZ,-1,101|102,105,
-1,002181.SZ,-1,101|102,105,
-1,002282.SZ,-1,101|102,105,
-1,002226.SZ,-1,101|102,105,
-1,002353.SZ,-1,101|102,105,
-1,002366.SZ,-1,101|102,105,
-1,002438.SZ,-1,101|102,105,
-1,002455.SZ,-1,101|102,105,
-1,002581.SZ,-1,101|102,105,
-1,002530.SZ,-1,101|102,105,
-1,002582.SZ,-1,101|102,105,
-1,002797.SZ,-1,101|102,105,
-1,002787.SZ,-1,101|102,105,
-1,002805.SZ,-1,101|102,105,
-1,002801.SZ,-1,101|102,105,
-1,002866.SZ,-1,101|102,105,
-1,002933.SZ,-1,101|102,105,
-1,002911.SZ,-1,101|102,105,
-1,002910.SZ,-1,101|102,105,
-1,003003.SZ,-1,101|102,105,
-1,300007.SZ,-1,101|102,105,
-1,003039.SZ,-1,101|102,105,
-1,300039.SZ,-1,101|102,105,
-1,300002.SZ,-1,101|102,105,
-1,300161.SZ,-1,101|102,105,
-1,300153.SZ,-1,101|102,105,
-1,300315.SZ,-1,101|102,105,
-1,300257.SZ,-1,101|102,105,
-1,300348.SZ,-1,101|102,105,
-1,300498.SZ,-1,101|102,105,
-1,300261.SZ,-1,101|102,105,
-1,300333.SZ,-1,101|102,105,
-1,300283.SZ,-1,101|102,105,
-1,300488.SZ,-1,101|102,105,
-1,300715.SZ,-1,101|102,105,
-1,300782.SZ,-1,101|102,105,
-1,300769.SZ,-1,101|102,105,
-1,300820.SZ,-1,101|102,105,
-1,300838.SZ,-1,101|102,105,
-1,300856.SZ,-1,101|102,105,
-1,300723.SZ,-1,101|102,105,
-1,300867.SZ,-1,101|102,105,
-1,300946.SZ,-1,101|102,105,
-1,300997.SZ,-1,101|102,105,
-1,300940.SZ,-1,101|102,105,
-1,301079.SZ,-1,101|102,105,
-1,301086.SZ,-1,101|102,105,
-1,301290.SZ,-1,101|102,105,
-1,301175.SZ,-1,101|102,105,
-1,000156.SZ,-1,101|102,105,
-1,000559.SZ,-1,101|102,105,
-1,000555.SZ,-1,101|102,105,
-1,000659.SZ,-1,101|102,105,
-1,000639.SZ,-1,101|102,105,
-1,000782.SZ,-1,101|102,105,
-1,000735.SZ,-1,101|102,105,
-1,000850.SZ,-1,101|102,105,
-1,000892.SZ,-1,101|102,105,
-1,000951.SZ,-1,101|102,105,
-1,000998.SZ,-1,101|102,105,
-1,001317.SZ,-1,101|102,105,
-1,002102.SZ,-1,101|102,105,
-1,002185.SZ,-1,101|102,105,
-1,002242.SZ,-1,101|102,105,
-1,002095.SZ,-1,101|102,105,
-1,002153.SZ,-1,101|102,105,
-1,002284.SZ,-1,101|102,105,
-1,002183.SZ,-1,101|102,105,
-1,002274.SZ,-1,101|102,105,
-1,002229.SZ,-1,101|102,105,
-1,002296.SZ,-1,101|102,105,
-1,002368.SZ,-1,101|102,105,
-1,002370.SZ,-1,101|102,105,
-1,002421.SZ,-1,101|102,105,
-1,002484.SZ,-1,101|102,105,
-1,002531.SZ,-1,101|102,105,
-1,002586.SZ,-1,101|102,105,
-1,002554.SZ,-1,101|102,105,
-1,002631.SZ,-1,101|102,105,
-1,002622.SZ,-1,101|102,105,
-1,002712.SZ,-1,101|102,105,
-1,002702.SZ,-1,101|102,105,
-1,002706.SZ,-1,101|102,105,
-1,002803.SZ,-1,101|102,105,
-1,002952.SZ,-1,101|102,105,
-1,002935.SZ,-1,101|102,105,
-1,002921.SZ,-1,101|102,105,
-1,003005.SZ,-1,101|102,105,
-1,300004.SZ,-1,101|102,105,
-1,300187.SZ,-1,101|102,105,
-1,300209.SZ,-1,101|102,105,
-1,300155.SZ,-1,101|102,105,
-1,300331.SZ,-1,101|102,105,
-1,300259.SZ,-1,101|102,105,
-1,300269.SZ,-1,101|102,105,
-1,300419.SZ,-1,101|102,105,
-1,300339.SZ,-1,101|102,105,
-1,300435.SZ,-1,101|102,105,
-1,300414.SZ,-1,101|102,105,
-1,300527.SZ,-1,101|102,105,
-1,300503.SZ,-1,101|102,105,
-1,300532.SZ,-1,101|102,105,
-1,300592.SZ,-1,101|102,105,
-1,300686.SZ,-1,101|102,105,
-1,300716.SZ,-1,101|102,105,
-1,300746.SZ,-1,101|102,105,
-1,300848.SZ,-1,101|102,105,
-1,300941.SZ,-1,101|102,105,
-1,300870.SZ,-1,101|102,105,
-1,300950.SZ,-1,101|102,105,
-1,300984.SZ,-1,101|102,105,
-1,301010.SZ,-1,101|102,105,
-1,301039.SZ,-1,101|102,105,
-1,301088.SZ,-1,101|102,105,
-1,301117.SZ,-1,101|102,105,
-1,301321.SZ,-1,101|102,105,
-1,301162.SZ,-1,101|102,105,
-1,000409.SZ,-1,101|102,105,
-1,000158.SZ,-1,101|102,105,
-1,000666.SZ,-1,101|102,105,
-1,000403.SZ,-1,101|102,105,
-1,000738.SZ,-1,101|102,105,
-1,000852.SZ,-1,101|102,105,
-1,000957.SZ,-1,101|102,105,
-1,000920.SZ,-1,101|102,105,
-1,001269.SZ,-1,101|102,105,
-1,000999.SZ,-1,101|102,105,
-1,001227.SZ,-1,101|102,105,
-1,002024.SZ,-1,101|102,105,
-1,002009.SZ,-1,101|102,105,
-1,002107.SZ,-1,101|102,105,
-1,002038.SZ,-1,101|102,105,
-1,002099.SZ,-1,101|102,105,
-1,002187.SZ,-1,101|102,105,
-1,002297.SZ,-1,101|102,105,
-1,002110.SZ,-1,101|102,105,
-1,002178.SZ,-1,101|102,105,
-1,002197.SZ,-1,101|102,105,
-1,002243.SZ,-1,101|102,105,
-1,002355.SZ,-1,101|102,105,
-1,002372.SZ,-1,101|102,105,
-1,002371.SZ,-1,101|102,105,
-1,002449.SZ,-1,101|102,105,
-1,002537.SZ,-1,101|102,105,
-1,002532.SZ,-1,101|102,105,
-1,002590.SZ,-1,101|102,105,
-1,002633.SZ,-1,101|102,105,
-1,002650.SZ,-1,101|102,105,
-1,002793.SZ,-1,101|102,105,
-1,002714.SZ,-1,101|102,105,
-1,002802.SZ,-1,101|102,105,
-1,002810.SZ,-1,101|102,105,
-1,002923.SZ,-1,101|102,105,
-1,002718.SZ,-1,101|102,105,
-1,002806.SZ,-1,101|102,105,
-1,002936.SZ,-1,101|102,105,
-1,003042.SZ,-1,101|102,105,
-1,003013.SZ,-1,101|102,105,
-1,300006.SZ,-1,101|102,105,
-1,300098.SZ,-1,101|102,105,
-1,300157.SZ,-1,101|102,105,
-1,300264.SZ,-1,101|102,105,
-1,300099.SZ,-1,101|102,105,
-1,300140.SZ,-1,101|102,105,
-1,300273.SZ,-1,101|102,105,
-1,300352.SZ,-1,101|102,105,
-1,300422.SZ,-1,101|102,105,
-1,300370.SZ,-1,101|102,105,
-1,300340.SZ,-1,101|102,105,
-1,300420.SZ,-1,101|102,105,
-1,300447.SZ,-1,101|102,105,
-1,300501.SZ,-1,101|102,105,
-1,300540.SZ,-1,101|102,105,
-1,300534.SZ,-1,101|102,105,
-1,300638.SZ,-1,101|102,105,
-1,300719.SZ,-1,101|102,105,
-1,300796.SZ,-1,101|102,105,
-1,300822.SZ,-1,101|102,105,
-1,300859.SZ,-1,101|102,105,
-1,300747.SZ,-1,101|102,105,
-1,300850.SZ,-1,101|102,105,
-1,300873.SZ,-1,101|102,105,
-1,301012.SZ,-1,101|102,105,
-1,301033.SZ,-1,101|102,105,
-1,300952.SZ,-1,101|102,105,
-1,301048.SZ,-1,101|102,105,
-1,301136.SZ,-1,101|102,105,
-1,301328.SZ,-1,101|102,105,
-1,301283.SZ,-1,101|102,105,
-1,301316.SZ,-1,101|102,105,
-1,000561.SZ,-1,101|102,105,
-1,000415.SZ,-1,101|102,105,
-1,000566.SZ,-1,101|102,105,
-1,000672.SZ,-1,101|102,105,
-1,000759.SZ,-1,101|102,105,
-1,000667.SZ,-1,101|102,105,
-1,000791.SZ,-1,101|102,105,
-1,000795.SZ,-1,101|102,105,
-1,000923.SZ,-1,101|102,105,
-1,000958.SZ,-1,101|102,105,
-1,001289.SZ,-1,101|102,105,
-1,001201.SZ,-1,101|102,105,
-1,002021.SZ,-1,101|102,105,
-1,002039.SZ,-1,101|102,105,
-1,002202.SZ,-1,101|102,105,
-1,002085.SZ,-1,101|102,105,
-1,002159.SZ,-1,101|102,105,
-1,002192.SZ,-1,101|102,105,
-1,002188.SZ,-1,101|102,105,
