accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,688101.SH,-1,101|102,105,
-1,605111.SH,-1,101|102,105,
-1,603215.SH,-1,101|102,105,
-1,600475.SH,-1,101|102,105,
-1,603618.SH,-1,101|102,105,
-1,603987.SH,-1,101|102,105,
-1,688311.SH,-1,101|102,105,
-1,605319.SH,-1,101|102,105,
-1,600369.SH,-1,101|102,105,
-1,601825.SH,-1,101|102,105,
-1,603701.SH,-1,101|102,105,
-1,688529.SH,-1,101|102,105,
-1,605507.SH,-1,101|102,105,
-1,600120.SH,-1,101|102,105,
-1,603158.SH,-1,101|102,105,
-1,688211.SH,-1,101|102,105,
-1,688313.SH,-1,101|102,105,
-1,688041.SH,-1,101|102,105,
-1,600064.SH,-1,101|102,105,
-1,600750.SH,-1,101|102,105,
-1,600739.SH,-1,101|102,105,
-1,600998.SH,-1,101|102,105,
-1,603199.SH,-1,101|102,105,
-1,603214.SH,-1,101|102,105,
-1,688202.SH,-1,101|102,105,
-1,603170.SH,-1,101|102,105,
-1,600133.SH,-1,101|102,105,
-1,600239.SH,-1,101|102,105,
-1,600713.SH,-1,101|102,105,
-1,600780.SH,-1,101|102,105,
-1,601028.SH,-1,101|102,105,
-1,688099.SH,-1,101|102,105,
-1,605166.SH,-1,101|102,105,
-1,600795.SH,-1,101|102,105,
-1,600115.SH,-1,101|102,105,
-1,600869.SH,-1,101|102,105,
-1,600223.SH,-1,101|102,105,
-1,603717.SH,-1,101|102,105,
-1,603328.SH,-1,101|102,105,
-1,603198.SH,-1,101|102,105,
-1,603321.SH,-1,101|102,105,
-1,603121.SH,-1,101|102,105,
-1,605099.SH,-1,101|102,105,
-1,605167.SH,-1,101|102,105,
-1,600103.SH,-1,101|102,105,
-1,603272.SH,-1,101|102,105,
-1,600326.SH,-1,101|102,105,
-1,600215.SH,-1,101|102,105,
-1,601828.SH,-1,101|102,105,
-1,688505.SH,-1,101|102,105,
-1,600272.SH,-1,101|102,105,
-1,600887.SH,-1,101|102,105,
-1,601137.SH,-1,101|102,105,
-1,601211.SH,-1,101|102,105,
-1,603929.SH,-1,101|102,105,
-1,605258.SH,-1,101|102,105,
-1,688503.SH,-1,101|102,105,
-1,605228.SH,-1,101|102,105,
-1,600061.SH,-1,101|102,105,
-1,600161.SH,-1,101|102,105,
-1,600576.SH,-1,101|102,105,
-1,603823.SH,-1,101|102,105,
-1,605336.SH,-1,101|102,105,
-1,600742.SH,-1,101|102,105,
-1,600986.SH,-1,101|102,105,
-1,603959.SH,-1,101|102,105,
-1,603191.SH,-1,101|102,105,
-1,600220.SH,-1,101|102,105,
-1,600480.SH,-1,101|102,105,
-1,601222.SH,-1,101|102,105,
-1,603690.SH,-1,101|102,105,
-1,688046.SH,-1,101|102,105,
-1,600387.SH,-1,101|102,105,
-1,603003.SH,-1,101|102,105,
-1,603757.SH,-1,101|102,105,
-1,601877.SH,-1,101|102,105,
-1,600756.SH,-1,101|102,105,
-1,600316.SH,-1,101|102,105,
-1,600647.SH,-1,101|102,105,
-1,603908.SH,-1,101|102,105,
-1,603315.SH,-1,101|102,105,
-1,601963.SH,-1,101|102,105,
-1,600029.SH,-1,101|102,105,
-1,600071.SH,-1,101|102,105,
-1,603088.SH,-1,101|102,105,
-1,688676.SH,-1,101|102,105,
-1,600550.SH,-1,101|102,105,
-1,601107.SH,-1,101|102,105,
-1,601113.SH,-1,101|102,105,
-1,603511.SH,-1,101|102,105,
-1,603843.SH,-1,101|102,105,
-1,688381.SH,-1,101|102,105,
-1,600570.SH,-1,101|102,105,
-1,600880.SH,-1,101|102,105,
-1,688088.SH,-1,101|102,105,
-1,688206.SH,-1,101|102,105,
-1,688297.SH,-1,101|102,105,
-1,600753.SH,-1,101|102,105,
-1,600759.SH,-1,101|102,105,
-1,600886.SH,-1,101|102,105,
-1,600764.SH,-1,101|102,105,
-1,601098.SH,-1,101|102,105,
-1,600552.SH,-1,101|102,105,
-1,600203.SH,-1,101|102,105,
-1,600917.SH,-1,101|102,105,
-1,603585.SH,-1,101|102,105,
-1,603380.SH,-1,101|102,105,
-1,600705.SH,-1,101|102,105,
-1,600596.SH,-1,101|102,105,
-1,600257.SH,-1,101|102,105,
-1,601900.SH,-1,101|102,105,
-1,688017.SH,-1,101|102,105,
-1,688690.SH,-1,101|102,105,
-1,688353.SH,-1,101|102,105,
-1,600212.SH,-1,101|102,105,
-1,600841.SH,-1,101|102,105,
-1,600884.SH,-1,101|102,105,
-1,600229.SH,-1,101|102,105,
-1,601100.SH,-1,101|102,105,
-1,688400.SH,-1,101|102,105,
-1,600396.SH,-1,101|102,105,
-1,601288.SH,-1,101|102,105,
-1,601231.SH,-1,101|102,105,
-1,603222.SH,-1,101|102,105,
-1,688321.SH,-1,101|102,105,
-1,688779.SH,-1,101|102,105,
-1,600050.SH,-1,101|102,105,
-1,600265.SH,-1,101|102,105,
-1,600540.SH,-1,101|102,105,
-1,688700.SH,-1,101|102,105,
-1,603918.SH,-1,101|102,105,
-1,603197.SH,-1,101|102,105,
-1,605169.SH,-1,101|102,105,
-1,603206.SH,-1,101|102,105,
-1,600033.SH,-1,101|102,105,
-1,601929.SH,-1,101|102,105,
-1,603613.SH,-1,101|102,105,
-1,688659.SH,-1,101|102,105,
-1,600241.SH,-1,101|102,105,
-1,600808.SH,-1,101|102,105,
-1,600323.SH,-1,101|102,105,
-1,605133.SH,-1,101|102,105,
-1,601933.SH,-1,101|102,105,
-1,600490.SH,-1,101|102,105,
-1,600221.SH,-1,101|102,105,
-1,600038.SH,-1,101|102,105,
-1,600421.SH,-1,101|102,105,
-1,603077.SH,-1,101|102,105,
-1,603196.SH,-1,101|102,105,
-1,688718.SH,-1,101|102,105,
-1,600822.SH,-1,101|102,105,
-1,601890.SH,-1,101|102,105,
-1,600023.SH,-1,101|102,105,
-1,603105.SH,-1,101|102,105,
-1,688655.SH,-1,101|102,105,
-1,600179.SH,-1,101|102,105,
-1,600243.SH,-1,101|102,105,
-1,603421.SH,-1,101|102,105,
-1,601827.SH,-1,101|102,105,
-1,600643.SH,-1,101|102,105,
-1,600075.SH,-1,101|102,105,
-1,601901.SH,-1,101|102,105,
-1,603530.SH,-1,101|102,105,
-1,600428.SH,-1,101|102,105,
-1,600796.SH,-1,101|102,105,
-1,601788.SH,-1,101|102,105,
-1,600079.SH,-1,101|102,105,
-1,601700.SH,-1,101|102,105,
-1,603569.SH,-1,101|102,105,
-1,600380.SH,-1,101|102,105,
-1,600406.SH,-1,101|102,105,
-1,600674.SH,-1,101|102,105,
-1,601117.SH,-1,101|102,105,
-1,603138.SH,-1,101|102,105,
-1,603131.SH,-1,101|102,105,
-1,688518.SH,-1,101|102,105,
-1,688633.SH,-1,101|102,105,
-1,600048.SH,-1,101|102,105,
-1,600704.SH,-1,101|102,105,
-1,601618.SH,-1,101|102,105,
-1,603726.SH,-1,101|102,105,
-1,603067.SH,-1,101|102,105,
-1,603967.SH,-1,101|102,105,
-1,600985.SH,-1,101|102,105,
-1,601238.SH,-1,101|102,105,
-1,603268.SH,-1,101|102,105,
-1,605500.SH,-1,101|102,105,
-1,601068.SH,-1,101|102,105,
-1,605259.SH,-1,101|102,105,
-1,600238.SH,-1,101|102,105,
-1,600689.SH,-1,101|102,105,
-1,601678.SH,-1,101|102,105,
-1,603070.SH,-1,101|102,105,
-1,601628.SH,-1,101|102,105,
-1,603456.SH,-1,101|102,105,
-1,603938.SH,-1,101|102,105,
-1,688175.SH,-1,101|102,105,
-1,600111.SH,-1,101|102,105,
-1,600617.SH,-1,101|102,105,
-1,603358.SH,-1,101|102,105,
-1,603818.SH,-1,101|102,105,
-1,603259.SH,-1,101|102,105,
-1,600262.SH,-1,101|102,105,
-1,600077.SH,-1,101|102,105,
-1,600539.SH,-1,101|102,105,
-1,688182.SH,-1,101|102,105,
-1,688555.SH,-1,101|102,105,
-1,600730.SH,-1,101|102,105,
-1,600037.SH,-1,101|102,105,
-1,603986.SH,-1,101|102,105,
-1,601568.SH,-1,101|102,105,
-1,688385.SH,-1,101|102,105,
-1,600671.SH,-1,101|102,105,
-1,600363.SH,-1,101|102,105,
-1,688003.SH,-1,101|102,105,
-1,600183.SH,-1,101|102,105,
-1,601699.SH,-1,101|102,105,
-1,600987.SH,-1,101|102,105,
-1,600745.SH,-1,101|102,105,
-1,688558.SH,-1,101|102,105,
-1,688662.SH,-1,101|102,105,
-1,603163.SH,-1,101|102,105,
-1,600197.SH,-1,101|102,105,
-1,600386.SH,-1,101|102,105,
-1,600160.SH,-1,101|102,105,
-1,603528.SH,-1,101|102,105,
-1,600989.SH,-1,101|102,105,
-1,688308.SH,-1,101|102,105,
-1,605589.SH,-1,101|102,105,
-1,688515.SH,-1,101|102,105,
-1,600306.SH,-1,101|102,105,
-1,603223.SH,-1,101|102,105,
-1,600587.SH,-1,101|102,105,
-1,600698.SH,-1,101|102,105,
-1,603885.SH,-1,101|102,105,
-1,603535.SH,-1,101|102,105,
-1,603657.SH,-1,101|102,105,
-1,600159.SH,-1,101|102,105,
-1,688138.SH,-1,101|102,105,
-1,605300.SH,-1,101|102,105,
-1,603615.SH,-1,101|102,105,
-1,600754.SH,-1,101|102,105,
-1,600979.SH,-1,101|102,105,
-1,605178.SH,-1,101|102,105,
-1,603727.SH,-1,101|102,105,
-1,688663.SH,-1,101|102,105,
-1,603213.SH,-1,101|102,105,
-1,600521.SH,-1,101|102,105,
-1,600459.SH,-1,101|102,105,
-1,600390.SH,-1,101|102,105,
-1,600353.SH,-1,101|102,105,
-1,603387.SH,-1,101|102,105,
-1,601616.SH,-1,101|102,105,
-1,603355.SH,-1,101|102,105,
-1,603159.SH,-1,101|102,105,
-1,603106.SH,-1,101|102,105,
-1,688390.SH,-1,101|102,105,
-1,601988.SH,-1,101|102,105,
-1,601229.SH,-1,101|102,105,
-1,603096.SH,-1,101|102,105,
-1,600613.SH,-1,101|102,105,
-1,600060.SH,-1,101|102,105,
-1,688395.SH,-1,101|102,105,
-1,603280.SH,-1,101|102,105,
-1,600966.SH,-1,101|102,105,
-1,603079.SH,-1,101|102,105,
-1,605577.SH,-1,101|102,105,
-1,605100.SH,-1,101|102,105,
-1,600189.SH,-1,101|102,105,
-1,600657.SH,-1,101|102,105,
-1,600525.SH,-1,101|102,105,
-1,600258.SH,-1,101|102,105,
-1,600149.SH,-1,101|102,105,
-1,603878.SH,-1,101|102,105,
-1,603808.SH,-1,101|102,105,
-1,605298.SH,-1,101|102,105,
-1,601997.SH,-1,101|102,105,
-1,605011.SH,-1,101|102,105,
-1,603130.SH,-1,101|102,105,
-1,600758.SH,-1,101|102,105,
-1,600846.SH,-1,101|102,105,
-1,605086.SH,-1,101|102,105,
-1,603318.SH,-1,101|102,105,
-1,600977.SH,-1,101|102,105,
-1,603619.SH,-1,101|102,105,
-1,688215.SH,-1,101|102,105,
-1,688061.SH,-1,101|102,105,
-1,600252.SH,-1,101|102,105,
-1,600898.SH,-1,101|102,105,
-1,600399.SH,-1,101|102,105,
-1,601012.SH,-1,101|102,105,
-1,600958.SH,-1,101|102,105,
-1,601609.SH,-1,101|102,105,
-1,603109.SH,-1,101|102,105,
-1,688168.SH,-1,101|102,105,
-1,600479.SH,-1,101|102,105,
-1,600026.SH,-1,101|102,105,
-1,601992.SH,-1,101|102,105,
-1,688500.SH,-1,101|102,105,
-1,603090.SH,-1,101|102,105,
-1,688084.SH,-1,101|102,105,
-1,600773.SH,-1,101|102,105,
-1,600261.SH,-1,101|102,105,
-1,600382.SH,-1,101|102,105,
-1,600410.SH,-1,101|102,105,
-1,600332.SH,-1,101|102,105,
-1,688029.SH,-1,101|102,105,
-1,603501.SH,-1,101|102,105,
-1,688277.SH,-1,101|102,105,
-1,600787.SH,-1,101|102,105,
-1,600433.SH,-1,101|102,105,
-1,600791.SH,-1,101|102,105,
-1,603045.SH,-1,101|102,105,
-1,603937.SH,-1,101|102,105,
-1,688132.SH,-1,101|102,105,
-1,603603.SH,-1,101|102,105,
-1,600107.SH,-1,101|102,105,
-1,603167.SH,-1,101|102,105,
-1,603767.SH,-1,101|102,105,
-1,603396.SH,-1,101|102,105,
-1,688057.SH,-1,101|102,105,
-1,688778.SH,-1,101|102,105,
-1,688410.SH,-1,101|102,105,
-1,600579.SH,-1,101|102,105,
-1,600249.SH,-1,101|102,105,
-1,605060.SH,-1,101|102,105,
-1,601949.SH,-1,101|102,105,
-1,688575.SH,-1,101|102,105,
-1,600293.SH,-1,101|102,105,
-1,600130.SH,-1,101|102,105,
-1,601665.SH,-1,101|102,105,
-1,603538.SH,-1,101|102,105,
-1,600094.SH,-1,101|102,105,
-1,688396.SH,-1,101|102,105,
-1,688010.SH,-1,101|102,105,
-1,600409.SH,-1,101|102,105,
-1,600439.SH,-1,101|102,105,
-1,688247.SH,-1,101|102,105,
-1,600523.SH,-1,101|102,105,
-1,601600.SH,-1,101|102,105,
-1,601995.SH,-1,101|102,105,
-1,688205.SH,-1,101|102,105,
-1,601006.SH,-1,101|102,105,
-1,603256.SH,-1,101|102,105,
-1,603633.SH,-1,101|102,105,
-1,603848.SH,-1,101|102,105,
-1,688260.SH,-1,101|102,105,
-1,600279.SH,-1,101|102,105,
-1,600602.SH,-1,101|102,105,
-1,600868.SH,-1,101|102,105,
-1,603696.SH,-1,101|102,105,
-1,603416.SH,-1,101|102,105,
-1,603103.SH,-1,101|102,105,
-1,688021.SH,-1,101|102,105,
-1,688330.SH,-1,101|102,105,
-1,600497.SH,-1,101|102,105,
-1,600804.SH,-1,101|102,105,
-1,600794.SH,-1,101|102,105,
-1,601233.SH,-1,101|102,105,
-1,603789.SH,-1,101|102,105,
-1,601528.SH,-1,101|102,105,
-1,688185.SH,-1,101|102,105,
-1,600653.SH,-1,101|102,105,
-1,600708.SH,-1,101|102,105,
-1,600282.SH,-1,101|102,105,
-1,600452.SH,-1,101|102,105,
-1,603663.SH,-1,101|102,105,
-1,688111.SH,-1,101|102,105,
-1,603800.SH,-1,101|102,105,
-1,603029.SH,-1,101|102,105,
-1,605377.SH,-1,101|102,105,
-1,605299.SH,-1,101|102,105,
-1,603051.SH,-1,101|102,105,
-1,600127.SH,-1,101|102,105,
-1,600781.SH,-1,101|102,105,
-1,603758.SH,-1,101|102,105,
-1,603515.SH,-1,101|102,105,
-1,603165.SH,-1,101|102,105,
-1,600711.SH,-1,101|102,105,
-1,600855.SH,-1,101|102,105,
-1,600483.SH,-1,101|102,105,
-1,600941.SH,-1,101|102,105,
-1,603235.SH,-1,101|102,105,
-1,600016.SH,-1,101|102,105,
-1,600330.SH,-1,101|102,105,
-1,600371.SH,-1,101|102,105,
-1,600875.SH,-1,101|102,105,
-1,601177.SH,-1,101|102,105,
-1,603161.SH,-1,101|102,105,
-1,603291.SH,-1,101|102,105,
-1,600104.SH,-1,101|102,105,
-1,600176.SH,-1,101|102,105,
-1,603838.SH,-1,101|102,105,
-1,601619.SH,-1,101|102,105,
-1,600755.SH,-1,101|102,105,
-1,600009.SH,-1,101|102,105,
-1,600376.SH,-1,101|102,105,
-1,600536.SH,-1,101|102,105,
-1,601225.SH,-1,101|102,105,
-1,603828.SH,-1,101|102,105,
-1,603728.SH,-1,101|102,105,
-1,603602.SH,-1,101|102,105,
-1,688251.SH,-1,101|102,105,
-1,600873.SH,-1,101|102,105,
-1,601258.SH,-1,101|102,105,
-1,603779.SH,-1,101|102,105,
-1,603038.SH,-1,101|102,105,
-1,603915.SH,-1,101|102,105,
-1,601677.SH,-1,101|102,105,
-1,600327.SH,-1,101|102,105,
-1,600126.SH,-1,101|102,105,
-1,603335.SH,-1,101|102,105,
-1,601333.SH,-1,101|102,105,
-1,601368.SH,-1,101|102,105,
-1,603336.SH,-1,101|102,105,
-1,688081.SH,-1,101|102,105,
-1,688119.SH,-1,101|102,105,
-1,600021.SH,-1,101|102,105,
-1,600114.SH,-1,101|102,105,
-1,601969.SH,-1,101|102,105,
-1,688162.SH,-1,101|102,105,
-1,600211.SH,-1,101|102,105,
-1,600405.SH,-1,101|102,105,
-1,603612.SH,-1,101|102,105,
-1,603926.SH,-1,101|102,105,
-1,605488.SH,-1,101|102,105,
-1,688045.SH,-1,101|102,105,
-1,600800.SH,-1,101|102,105,
-1,600255.SH,-1,101|102,105,
-1,600116.SH,-1,101|102,105,
-1,600816.SH,-1,101|102,105,
-1,601002.SH,-1,101|102,105,
-1,600872.SH,-1,101|102,105,
-1,603680.SH,-1,101|102,105,
-1,688183.SH,-1,101|102,105,
-1,605218.SH,-1,101|102,105,
-1,688419.SH,-1,101|102,105,
-1,600818.SH,-1,101|102,105,
-1,601007.SH,-1,101|102,105,
-1,600882.SH,-1,101|102,105,
-1,600000.SH,-1,101|102,105,
-1,603698.SH,-1,101|102,105,
-1,688221.SH,-1,101|102,105,
-1,603617.SH,-1,101|102,105,
-1,605155.SH,-1,101|102,105,
-1,600379.SH,-1,101|102,105,
-1,600603.SH,-1,101|102,105,
-1,600790.SH,-1,101|102,105,
-1,600352.SH,-1,101|102,105,
-1,601567.SH,-1,101|102,105,
-1,603879.SH,-1,101|102,105,
-1,603466.SH,-1,101|102,105,
-1,600331.SH,-1,101|102,105,
-1,600173.SH,-1,101|102,105,
-1,603037.SH,-1,101|102,105,
-1,601339.SH,-1,101|102,105,
-1,600621.SH,-1,101|102,105,
-1,600616.SH,-1,101|102,105,
-1,600509.SH,-1,101|102,105,
-1,688008.SH,-1,101|102,105,
-1,603057.SH,-1,101|102,105,
-1,600507.SH,-1,101|102,105,
-1,601857.SH,-1,101|102,105,
-1,601077.SH,-1,101|102,105,
-1,688252.SH,-1,101|102,105,
-1,603065.SH,-1,101|102,105,
-1,600491.SH,-1,101|102,105,
-1,600340.SH,-1,101|102,105,
-1,600992.SH,-1,101|102,105,
-1,603022.SH,-1,101|102,105,
-1,603066.SH,-1,101|102,105,
-1,600893.SH,-1,101|102,105,
-1,600724.SH,-1,101|102,105,
-1,600757.SH,-1,101|102,105,
-1,605286.SH,-1,101|102,105,
-1,603668.SH,-1,101|102,105,
-1,603211.SH,-1,101|102,105,
-1,600397.SH,-1,101|102,105,
-1,600081.SH,-1,101|102,105,
-1,601919.SH,-1,101|102,105,
-1,603128.SH,-1,101|102,105,
-1,605388.SH,-1,101|102,105,
-1,688560.SH,-1,101|102,105,
-1,603920.SH,-1,101|102,105,
-1,603722.SH,-1,101|102,105,
-1,600815.SH,-1,101|102,105,
-1,603609.SH,-1,101|102,105,
-1,601878.SH,-1,101|102,105,
-1,603867.SH,-1,101|102,105,
-1,688590.SH,-1,101|102,105,
-1,688787.SH,-1,101|102,105,
-1,600153.SH,-1,101|102,105,
-1,600227.SH,-1,101|102,105,
-1,600429.SH,-1,101|102,105,
-1,600381.SH,-1,101|102,105,
-1,601377.SH,-1,101|102,105,
-1,601689.SH,-1,101|102,105,
-1,688658.SH,-1,101|102,105,
-1,688123.SH,-1,101|102,105,
-1,603180.SH,-1,101|102,105,
-1,603992.SH,-1,101|102,105,
-1,603408.SH,-1,101|102,105,
-1,605196.SH,-1,101|102,105,
-1,688047.SH,-1,101|102,105,
-1,600057.SH,-1,101|102,105,
-1,601328.SH,-1,101|102,105,
-1,601200.SH,-1,101|102,105,
-1,603859.SH,-1,101|102,105,
-1,603360.SH,-1,101|102,105,
-1,688163.SH,-1,101|102,105,
-1,600309.SH,-1,101|102,105,
-1,600895.SH,-1,101|102,105,
-1,600346.SH,-1,101|102,105,
-1,605333.SH,-1,101|102,105,
-1,603398.SH,-1,101|102,105,
-1,603982.SH,-1,101|102,105,
-1,603877.SH,-1,101|102,105,
-1,603607.SH,-1,101|102,105,
-1,688318.SH,-1,101|102,105,
-1,605588.SH,-1,101|102,105,
-1,603061.SH,-1,101|102,105,
