accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,002067.SZ,-1,101|102,105,
-1,002164.SZ,-1,101|102,105,
-1,002195.SZ,-1,101|102,105,
-1,002258.SZ,-1,101|102,105,
-1,002340.SZ,-1,101|102,105,
-1,000034.SZ,-1,101|102,105,
-1,000048.SZ,-1,101|102,105,
-1,000517.SZ,-1,101|102,105,
-1,000617.SZ,-1,101|102,105,
-1,000722.SZ,-1,101|102,105,
-1,000860.SZ,-1,101|102,105,
-1,000727.SZ,-1,101|102,105,
-1,000859.SZ,-1,101|102,105,
-1,000952.SZ,-1,101|102,105,
-1,001298.SZ,-1,101|102,105,
-1,001333.SZ,-1,101|102,105,
-1,002073.SZ,-1,101|102,105,
-1,002155.SZ,-1,101|102,105,
-1,002149.SZ,-1,101|102,105,
-1,002223.SZ,-1,101|102,105,
-1,002321.SZ,-1,101|102,105,
-1,002627.SZ,-1,101|102,105,
-1,002685.SZ,-1,101|102,105,
-1,002567.SZ,-1,101|102,105,
-1,002589.SZ,-1,101|102,105,
-1,002676.SZ,-1,101|102,105,
-1,002668.SZ,-1,101|102,105,
-1,002766.SZ,-1,101|102,105,
-1,002919.SZ,-1,101|102,105,
-1,002867.SZ,-1,101|102,105,
-1,002970.SZ,-1,101|102,105,
-1,300073.SZ,-1,101|102,105,
-1,300152.SZ,-1,101|102,105,
-1,300268.SZ,-1,101|102,105,
-1,002880.SZ,-1,101|102,105,
-1,003002.SZ,-1,101|102,105,
-1,300335.SZ,-1,101|102,105,
-1,300319.SZ,-1,101|102,105,
-1,300397.SZ,-1,101|102,105,
-1,300460.SZ,-1,101|102,105,
-1,300502.SZ,-1,101|102,105,
-1,300553.SZ,-1,101|102,105,
-1,300621.SZ,-1,101|102,105,
-1,300567.SZ,-1,101|102,105,
-1,300654.SZ,-1,101|102,105,
-1,300710.SZ,-1,101|102,105,
-1,300056.SZ,-1,101|102,105,
-1,300903.SZ,-1,101|102,105,
-1,301009.SZ,-1,101|102,105,
-1,300135.SZ,-1,101|102,105,
-1,301052.SZ,-1,101|102,105,
-1,301327.SZ,-1,101|102,105,
-1,300403.SZ,-1,101|102,105,
-1,300688.SZ,-1,101|102,105,
-1,300644.SZ,-1,101|102,105,
-1,300745.SZ,-1,101|102,105,
-1,300837.SZ,-1,101|102,105,
-1,301043.SZ,-1,101|102,105,
-1,301182.SZ,-1,101|102,105,
-1,301233.SZ,-1,101|102,105,
-1,301263.SZ,-1,101|102,105,
-1,301398.SZ,-1,101|102,105,
-1,000049.SZ,-1,101|102,105,
-1,000528.SZ,-1,101|102,105,
-1,000536.SZ,-1,101|102,105,
-1,000682.SZ,-1,101|102,105,
-1,000758.SZ,-1,101|102,105,
-1,000885.SZ,-1,101|102,105,
-1,001234.SZ,-1,101|102,105,
-1,001219.SZ,-1,101|102,105,
-1,002008.SZ,-1,101|102,105,
-1,002037.SZ,-1,101|102,105,
-1,002069.SZ,-1,101|102,105,
-1,002166.SZ,-1,101|102,105,
-1,002208.SZ,-1,101|102,105,
-1,002264.SZ,-1,101|102,105,
-1,002341.SZ,-1,101|102,105,
-1,000612.SZ,-1,101|102,105,
-1,000723.SZ,-1,101|102,105,
-1,000728.SZ,-1,101|102,105,
-1,000961.SZ,-1,101|102,105,
-1,001309.SZ,-1,101|102,105,
-1,002075.SZ,-1,101|102,105,
-1,002157.SZ,-1,101|102,105,
-1,002224.SZ,-1,101|102,105,
-1,002466.SZ,-1,101|102,105,
-1,002529.SZ,-1,101|102,105,
-1,002551.SZ,-1,101|102,105,
-1,002616.SZ,-1,101|102,105,
-1,002591.SZ,-1,101|102,105,
-1,002679.SZ,-1,101|102,105,
-1,002768.SZ,-1,101|102,105,
-1,002849.SZ,-1,101|102,105,
-1,002902.SZ,-1,101|102,105,
-1,002886.SZ,-1,101|102,105,
-1,003004.SZ,-1,101|102,105,
-1,002871.SZ,-1,101|102,105,
-1,002971.SZ,-1,101|102,105,
-1,300076.SZ,-1,101|102,105,
-1,300019.SZ,-1,101|102,105,
-1,300062.SZ,-1,101|102,105,
-1,300162.SZ,-1,101|102,105,
-1,300137.SZ,-1,101|102,105,
-1,300228.SZ,-1,101|102,105,
-1,300234.SZ,-1,101|102,105,
-1,300188.SZ,-1,101|102,105,
-1,300271.SZ,-1,101|102,105,
-1,300304.SZ,-1,101|102,105,
-1,300341.SZ,-1,101|102,105,
-1,300334.SZ,-1,101|102,105,
-1,300398.SZ,-1,101|102,105,
-1,300430.SZ,-1,101|102,105,
-1,300402.SZ,-1,101|102,105,
-1,300568.SZ,-1,101|102,105,
-1,300556.SZ,-1,101|102,105,
-1,300655.SZ,-1,101|102,105,
-1,300499.SZ,-1,101|102,105,
-1,300629.SZ,-1,101|102,105,
-1,300701.SZ,-1,101|102,105,
-1,300651.SZ,-1,101|102,105,
-1,300691.SZ,-1,101|102,105,
-1,300842.SZ,-1,101|102,105,
-1,300880.SZ,-1,101|102,105,
-1,300818.SZ,-1,101|102,105,
-1,300959.SZ,-1,101|102,105,
-1,300913.SZ,-1,101|102,105,
-1,300902.SZ,-1,101|102,105,
-1,301087.SZ,-1,101|102,105,
-1,301279.SZ,-1,101|102,105,
-1,301045.SZ,-1,101|102,105,
-1,301345.SZ,-1,101|102,105,
-1,301273.SZ,-1,101|102,105,
-1,000059.SZ,-1,101|102,105,
-1,000538.SZ,-1,101|102,105,
-1,000550.SZ,-1,101|102,105,
-1,000056.SZ,-1,101|102,105,
-1,000529.SZ,-1,101|102,105,
-1,000632.SZ,-1,101|102,105,
-1,000726.SZ,-1,101|102,105,
-1,000876.SZ,-1,101|102,105,
-1,000821.SZ,-1,101|102,105,
-1,000963.SZ,-1,101|102,105,
-1,000767.SZ,-1,101|102,105,
-1,000993.SZ,-1,101|102,105,
-1,000922.SZ,-1,101|102,105,
-1,001319.SZ,-1,101|102,105,
-1,002012.SZ,-1,101|102,105,
-1,002074.SZ,-1,101|102,105,
-1,002082.SZ,-1,101|102,105,
-1,002215.SZ,-1,101|102,105,
-1,002279.SZ,-1,101|102,105,
-1,002254.SZ,-1,101|102,105,
-1,002269.SZ,-1,101|102,105,
-1,002225.SZ,-1,101|102,105,
-1,002328.SZ,-1,101|102,105,
-1,002419.SZ,-1,101|102,105,
-1,002420.SZ,-1,101|102,105,
-1,002434.SZ,-1,101|102,105,
-1,002495.SZ,-1,101|102,105,
-1,002506.SZ,-1,101|102,105,
-1,002467.SZ,-1,101|102,105,
-1,002533.SZ,-1,101|102,105,
-1,002677.SZ,-1,101|102,105,
-1,002555.SZ,-1,101|102,105,
-1,002632.SZ,-1,101|102,105,
-1,002681.SZ,-1,101|102,105,
-1,002781.SZ,-1,101|102,105,
-1,002703.SZ,-1,101|102,105,
-1,002694.SZ,-1,101|102,105,
-1,002763.SZ,-1,101|102,105,
-1,002773.SZ,-1,101|102,105,
-1,002853.SZ,-1,101|102,105,
-1,002975.SZ,-1,101|102,105,
-1,002992.SZ,-1,101|102,105,
-1,300231.SZ,-1,101|102,105,
-1,300272.SZ,-1,101|102,105,
-1,300345.SZ,-1,101|102,105,
-1,300408.SZ,-1,101|102,105,
-1,300399.SZ,-1,101|102,105,
-1,300477.SZ,-1,101|102,105,
-1,300569.SZ,-1,101|102,105,
-1,300616.SZ,-1,101|102,105,
-1,300663.SZ,-1,101|102,105,
-1,300751.SZ,-1,101|102,105,
-1,300656.SZ,-1,101|102,105,
-1,300844.SZ,-1,101|102,105,
-1,300721.SZ,-1,101|102,105,
-1,300907.SZ,-1,101|102,105,
-1,300834.SZ,-1,101|102,105,
-1,300960.SZ,-1,101|102,105,
-1,300930.SZ,-1,101|102,105,
-1,300991.SZ,-1,101|102,105,
-1,301059.SZ,-1,101|102,105,
-1,301152.SZ,-1,101|102,105,
-1,301227.SZ,-1,101|102,105,
-1,000069.SZ,-1,101|102,105,
-1,000531.SZ,-1,101|102,105,
-1,000635.SZ,-1,101|102,105,
-1,000752.SZ,-1,101|102,105,
-1,000663.SZ,-1,101|102,105,
-1,000544.SZ,-1,101|102,105,
-1,000768.SZ,-1,101|102,105,
-1,000736.SZ,-1,101|102,105,
-1,000877.SZ,-1,101|102,105,
-1,000897.SZ,-1,101|102,105,
-1,000996.SZ,-1,101|102,105,
-1,000906.SZ,-1,101|102,105,
-1,001331.SZ,-1,101|102,105,
-1,001226.SZ,-1,101|102,105,
-1,002081.SZ,-1,101|102,105,
-1,002077.SZ,-1,101|102,105,
-1,002217.SZ,-1,101|102,105,
-1,002329.SZ,-1,101|102,105,
-1,002172.SZ,-1,101|102,105,
-1,002270.SZ,-1,101|102,105,
-1,002343.SZ,-1,101|102,105,
-1,002349.SZ,-1,101|102,105,
-1,002425.SZ,-1,101|102,105,
-1,002423.SZ,-1,101|102,105,
-1,002470.SZ,-1,101|102,105,
-1,002439.SZ,-1,101|102,105,
-1,002541.SZ,-1,101|102,105,
-1,002556.SZ,-1,101|102,105,
-1,002574.SZ,-1,101|102,105,
-1,002621.SZ,-1,101|102,105,
-1,002598.SZ,-1,101|102,105,
-1,002687.SZ,-1,101|102,105,
-1,002636.SZ,-1,101|102,105,
-1,002785.SZ,-1,101|102,105,
-1,002897.SZ,-1,101|102,105,
-1,002927.SZ,-1,101|102,105,
-1,002776.SZ,-1,101|102,105,
-1,002858.SZ,-1,101|102,105,
-1,300032.SZ,-1,101|102,105,
-1,300084.SZ,-1,101|102,105,
-1,300085.SZ,-1,101|102,105,
-1,300144.SZ,-1,101|102,105,
-1,300154.SZ,-1,101|102,105,
-1,300093.SZ,-1,101|102,105,
-1,300242.SZ,-1,101|102,105,
-1,300309.SZ,-1,101|102,105,
-1,300248.SZ,-1,101|102,105,
-1,300418.SZ,-1,101|102,105,
-1,300346.SZ,-1,101|102,105,
-1,300479.SZ,-1,101|102,105,
-1,300434.SZ,-1,101|102,105,
-1,300518.SZ,-1,101|102,105,
-1,300561.SZ,-1,101|102,105,
-1,300699.SZ,-1,101|102,105,
-1,300665.SZ,-1,101|102,105,
-1,300825.SZ,-1,101|102,105,
-1,300849.SZ,-1,101|102,105,
-1,300911.SZ,-1,101|102,105,
-1,300935.SZ,-1,101|102,105,
-1,300920.SZ,-1,101|102,105,
-1,301022.SZ,-1,101|102,105,
-1,301017.SZ,-1,101|102,105,
-1,301062.SZ,-1,101|102,105,
-1,301153.SZ,-1,101|102,105,
-1,301061.SZ,-1,101|102,105,
-1,301107.SZ,-1,101|102,105,
-1,301163.SZ,-1,101|102,105,
-1,301256.SZ,-1,101|102,105,
-1,301299.SZ,-1,101|102,105,
-1,301278.SZ,-1,101|102,105,
-1,000065.SZ,-1,101|102,105,
-1,000151.SZ,-1,101|102,105,
-1,000546.SZ,-1,101|102,105,
-1,000541.SZ,-1,101|102,105,
-1,000650.SZ,-1,101|102,105,
-1,000828.SZ,-1,101|102,105,
-1,000913.SZ,-1,101|102,105,
-1,000753.SZ,-1,101|102,105,
-1,000881.SZ,-1,101|102,105,
-1,000977.SZ,-1,101|102,105,
-1,002057.SZ,-1,101|102,105,
-1,001337.SZ,-1,101|102,105,
-1,001230.SZ,-1,101|102,105,
-1,002079.SZ,-1,101|102,105,
-1,002092.SZ,-1,101|102,105,
-1,002331.SZ,-1,101|102,105,
-1,002221.SZ,-1,101|102,105,
-1,002286.SZ,-1,101|102,105,
-1,002344.SZ,-1,101|102,105,
-1,002440.SZ,-1,101|102,105,
-1,002426.SZ,-1,101|102,105,
-1,002433.SZ,-1,101|102,105,
-1,002502.SZ,-1,101|102,105,
-1,002602.SZ,-1,101|102,105,
-1,002557.SZ,-1,101|102,105,
-1,002579.SZ,-1,101|102,105,
-1,002697.SZ,-1,101|102,105,
-1,002782.SZ,-1,101|102,105,
-1,002708.SZ,-1,101|102,105,
-1,002789.SZ,-1,101|102,105,
-1,002783.SZ,-1,101|102,105,
-1,002792.SZ,-1,101|102,105,
-1,002860.SZ,-1,101|102,105,
-1,002865.SZ,-1,101|102,105,
-1,003015.SZ,-1,101|102,105,
-1,300086.SZ,-1,101|102,105,
-1,300200.SZ,-1,101|102,105,
-1,300278.SZ,-1,101|102,105,
-1,300236.SZ,-1,101|102,105,
-1,300177.SZ,-1,101|102,105,
-1,300338.SZ,-1,101|102,105,
-1,300329.SZ,-1,101|102,105,
-1,300406.SZ,-1,101|102,105,
-1,300439.SZ,-1,101|102,105,
-1,300563.SZ,-1,101|102,105,
-1,300520.SZ,-1,101|102,105,
-1,300585.SZ,-1,101|102,105,
-1,300676.SZ,-1,101|102,105,
-1,300760.SZ,-1,101|102,105,
-1,300774.SZ,-1,101|102,105,
-1,300846.SZ,-1,101|102,105,
-1,300899.SZ,-1,101|102,105,
-1,301020.SZ,-1,101|102,105,
-1,300931.SZ,-1,101|102,105,
-1,300994.SZ,-1,101|102,105,
-1,301024.SZ,-1,101|102,105,
-1,301157.SZ,-1,101|102,105,
-1,301196.SZ,-1,101|102,105,
-1,301280.SZ,-1,101|102,105,
-1,301112.SZ,-1,101|102,105,
-1,301257.SZ,-1,101|102,105,
-1,301303.SZ,-1,101|102,105,
-1,301388.SZ,-1,101|102,105,
-1,600329.SH,-1,101|102,105,
-1,600984.SH,-1,101|102,105,
-1,603009.SH,-1,101|102,105,
-1,688159.SH,-1,101|102,105,
-1,688199.SH,-1,101|102,105,
-1,688589.SH,-1,101|102,105,
-1,603927.SH,-1,101|102,105,
-1,688372.SH,-1,101|102,105,
-1,600284.SH,-1,101|102,105,
-1,600226.SH,-1,101|102,105,
-1,600967.SH,-1,101|102,105,
-1,688356.SH,-1,101|102,105,
-1,600121.SH,-1,101|102,105,
-1,601866.SH,-1,101|102,105,
-1,600184.SH,-1,101|102,105,
-1,600843.SH,-1,101|102,105,
-1,600801.SH,-1,101|102,105,
-1,600338.SH,-1,101|102,105,
-1,600348.SH,-1,101|102,105,
-1,600721.SH,-1,101|102,105,
-1,603033.SH,-1,101|102,105,
-1,603136.SH,-1,101|102,105,
-1,688585.SH,-1,101|102,105,
-1,600608.SH,-1,101|102,105,
-1,600372.SH,-1,101|102,105,
-1,603555.SH,-1,101|102,105,
-1,603118.SH,-1,101|102,105,
-1,603900.SH,-1,101|102,105,
-1,603086.SH,-1,101|102,105,
-1,603595.SH,-1,101|102,105,
-1,600456.SH,-1,101|102,105,
-1,600070.SH,-1,101|102,105,
-1,601798.SH,-1,101|102,105,
-1,601615.SH,-1,101|102,105,
-1,688025.SH,-1,101|102,105,
-1,603260.SH,-1,101|102,105,
-1,600746.SH,-1,101|102,105,
-1,600151.SH,-1,101|102,105,
-1,600719.SH,-1,101|102,105,
-1,601968.SH,-1,101|102,105,
-1,603630.SH,-1,101|102,105,
-1,600015.SH,-1,101|102,105,
-1,601899.SH,-1,101|102,105,
-1,600295.SH,-1,101|102,105,
-1,688291.SH,-1,101|102,105,
-1,600516.SH,-1,101|102,105,
-1,600477.SH,-1,101|102,105,
-1,600567.SH,-1,101|102,105,
-1,600036.SH,-1,101|102,105,
-1,601908.SH,-1,101|102,105,
-1,603518.SH,-1,101|102,105,
-1,603160.SH,-1,101|102,105,
-1,688466.SH,-1,101|102,105,
-1,688819.SH,-1,101|102,105,
-1,688767.SH,-1,101|102,105,
-1,600938.SH,-1,101|102,105,
-1,600506.SH,-1,101|102,105,
-1,600572.SH,-1,101|102,105,
-1,600426.SH,-1,101|102,105,
-1,600748.SH,-1,101|102,105,
-1,603968.SH,-1,101|102,105,
-1,603813.SH,-1,101|102,105,
-1,600182.SH,-1,101|102,105,
-1,600612.SH,-1,101|102,105,
-1,600268.SH,-1,101|102,105,
-1,601318.SH,-1,101|102,105,
-1,688076.SH,-1,101|102,105,
-1,688066.SH,-1,101|102,105,
-1,603181.SH,-1,101|102,105,
-1,605337.SH,-1,101|102,105,
-1,605003.SH,-1,101|102,105,
-1,601808.SH,-1,101|102,105,
-1,603803.SH,-1,101|102,105,
-1,688165.SH,-1,101|102,105,
-1,603883.SH,-1,101|102,105,
-1,603786.SH,-1,101|102,105,
-1,688195.SH,-1,101|102,105,
-1,688137.SH,-1,101|102,105,
-1,601888.SH,-1,101|102,105,
-1,688229.SH,-1,101|102,105,
-1,605180.SH,-1,101|102,105,
-1,601163.SH,-1,101|102,105,
-1,688136.SH,-1,101|102,105,
-1,600085.SH,-1,101|102,105,
-1,600520.SH,-1,101|102,105,
-1,600461.SH,-1,101|102,105,
-1,600569.SH,-1,101|102,105,
-1,600622.SH,-1,101|102,105,
-1,688055.SH,-1,101|102,105,
-1,603020.SH,-1,101|102,105,
-1,688022.SH,-1,101|102,105,
-1,601990.SH,-1,101|102,105,
-1,605318.SH,-1,101|102,105,
-1,600108.SH,-1,101|102,105,
-1,600798.SH,-1,101|102,105,
-1,603010.SH,-1,101|102,105,
-1,688299.SH,-1,101|102,105,
-1,603626.SH,-1,101|102,105,
-1,603365.SH,-1,101|102,105,
-1,601236.SH,-1,101|102,105,
-1,600918.SH,-1,101|102,105,
-1,600573.SH,-1,101|102,105,
-1,600020.SH,-1,101|102,105,
-1,600585.SH,-1,101|102,105,
-1,688092.SH,-1,101|102,105,
-1,688338.SH,-1,101|102,105,
-1,688376.SH,-1,101|102,105,
-1,600874.SH,-1,101|102,105,
-1,603225.SH,-1,101|102,105,
-1,603866.SH,-1,101|102,105,
-1,688387.SH,-1,101|102,105,
-1,600422.SH,-1,101|102,105,
-1,600664.SH,-1,101|102,105,
-1,600359.SH,-1,101|102,105,
-1,603356.SH,-1,101|102,105,
-1,603323.SH,-1,101|102,105,
-1,688569.SH,-1,101|102,105,
-1,600315.SH,-1,101|102,105,
-1,600177.SH,-1,101|102,105,
-1,600960.SH,-1,101|102,105,
-1,603718.SH,-1,101|102,105,
-1,601519.SH,-1,101|102,105,
-1,603871.SH,-1,101|102,105,
-1,603559.SH,-1,101|102,105,
-1,603359.SH,-1,101|102,105,
-1,600927.SH,-1,101|102,105,
-1,600019.SH,-1,101|102,105,
-1,600408.SH,-1,101|102,105,
-1,600395.SH,-1,101|102,105,
-1,601975.SH,-1,101|102,105,
-1,603716.SH,-1,101|102,105,
-1,603985.SH,-1,101|102,105,
-1,688320.SH,-1,101|102,105,
-1,600463.SH,-1,101|102,105,
-1,600547.SH,-1,101|102,105,
-1,603429.SH,-1,101|102,105,
-1,601020.SH,-1,101|102,105,
-1,603889.SH,-1,101|102,105,
-1,603556.SH,-1,101|102,105,
-1,603896.SH,-1,101|102,105,
-1,603097.SH,-1,101|102,105,
-1,600007.SH,-1,101|102,105,
-1,600661.SH,-1,101|102,105,
-1,601928.SH,-1,101|102,105,
-1,601198.SH,-1,101|102,105,
-1,688117.SH,-1,101|102,105,
-1,600738.SH,-1,101|102,105,
-1,601518.SH,-1,101|102,105,
-1,688171.SH,-1,101|102,105,
-1,600692.SH,-1,101|102,105,
-1,600287.SH,-1,101|102,105,
-1,603919.SH,-1,101|102,105,
-1,603036.SH,-1,101|102,105,
-1,603110.SH,-1,101|102,105,
-1,601088.SH,-1,101|102,105,
-1,600665.SH,-1,101|102,105,
-1,688619.SH,-1,101|102,105,
-1,603063.SH,-1,101|102,105,
-1,603080.SH,-1,101|102,105,
-1,688068.SH,-1,101|102,105,
-1,601456.SH,-1,101|102,105,
-1,600769.SH,-1,101|102,105,
-1,600198.SH,-1,101|102,105,
-1,688697.SH,-1,101|102,105,
-1,603590.SH,-1,101|102,105,
-1,688597.SH,-1,101|102,105,
-1,688336.SH,-1,101|102,105,
-1,603507.SH,-1,101|102,105,
-1,601778.SH,-1,101|102,105,
-1,688143.SH,-1,101|102,105,
-1,600897.SH,-1,101|102,105,
-1,600877.SH,-1,101|102,105,
-1,603656.SH,-1,101|102,105,
-1,600200.SH,-1,101|102,105,
-1,600217.SH,-1,101|102,105,
-1,601001.SH,-1,101|102,105,
-1,600598.SH,-1,101|102,105,
-1,600288.SH,-1,101|102,105,
-1,600285.SH,-1,101|102,105,
-1,688058.SH,-1,101|102,105,
-1,600955.SH,-1,101|102,105,
-1,600416.SH,-1,101|102,105,
-1,601118.SH,-1,101|102,105,
-1,603168.SH,-1,101|102,105,
-1,603580.SH,-1,101|102,105,
-1,603290.SH,-1,101|102,105,
-1,605338.SH,-1,101|102,105,
-1,600833.SH,-1,101|102,105,
-1,600892.SH,-1,101|102,105,
-1,603991.SH,-1,101|102,105,
-1,603707.SH,-1,101|102,105,
-1,603112.SH,-1,101|102,105,
-1,688373.SH,-1,101|102,105,
-1,601388.SH,-1,101|102,105,
-1,600604.SH,-1,101|102,105,
-1,600970.SH,-1,101|102,105,
-1,603027.SH,-1,101|102,105,
-1,603790.SH,-1,101|102,105,
-1,603565.SH,-1,101|102,105,
-1,605162.SH,-1,101|102,105,
-1,688173.SH,-1,101|102,105,
-1,688172.SH,-1,101|102,105,
-1,600051.SH,-1,101|102,105,
-1,600629.SH,-1,101|102,105,
-1,688616.SH,-1,101|102,105,
-1,603567.SH,-1,101|102,105,
-1,603299.SH,-1,101|102,105,
-1,603815.SH,-1,101|102,105,
-1,600819.SH,-1,101|102,105,
-1,600784.SH,-1,101|102,105,
-1,600965.SH,-1,101|102,105,
-1,600053.SH,-1,101|102,105,
-1,603806.SH,-1,101|102,105,
-1,600903.SH,-1,101|102,105,
-1,688365.SH,-1,101|102,105,
-1,600368.SH,-1,101|102,105,
-1,600839.SH,-1,101|102,105,
-1,600095.SH,-1,101|102,105,
-1,600797.SH,-1,101|102,105,
-1,688360.SH,-1,101|102,105,
-1,600083.SH,-1,101|102,105,
-1,600078.SH,-1,101|102,105,
-1,601126.SH,-1,101|102,105,
-1,600809.SH,-1,101|102,105,
-1,600831.SH,-1,101|102,105,
-1,600688.SH,-1,101|102,105,
-1,688733.SH,-1,101|102,105,
-1,688257.SH,-1,101|102,105,
-1,603659.SH,-1,101|102,105,
-1,603073.SH,-1,101|102,105,
-1,600675.SH,-1,101|102,105,
-1,600533.SH,-1,101|102,105,
-1,601579.SH,-1,101|102,105,
-1,603995.SH,-1,101|102,105,
-1,603586.SH,-1,101|102,105,
-1,688208.SH,-1,101|102,105,
-1,688681.SH,-1,101|102,105,
-1,603176.SH,-1,101|102,105,
-1,688317.SH,-1,101|102,105,
-1,600864.SH,-1,101|102,105,
-1,605118.SH,-1,101|102,105,
-1,600171.SH,-1,101|102,105,
-1,600981.SH,-1,101|102,105,
-1,603611.SH,-1,101|102,105,
-1,603898.SH,-1,101|102,105,
-1,600167.SH,-1,101|102,105,
-1,600216.SH,-1,101|102,105,
-1,600259.SH,-1,101|102,105,
-1,600119.SH,-1,101|102,105,
-1,600088.SH,-1,101|102,105,
-1,600277.SH,-1,101|102,105,
-1,601218.SH,-1,101|102,105,
-1,603683.SH,-1,101|102,105,
-1,600378.SH,-1,101|102,105,
-1,600717.SH,-1,101|102,105,
-1,688678.SH,-1,101|102,105,
-1,688685.SH,-1,101|102,105,
-1,688110.SH,-1,101|102,105,
-1,600802.SH,-1,101|102,105,
-1,600022.SH,-1,101|102,105,
-1,688233.SH,-1,101|102,105,
-1,605179.SH,-1,101|102,105,
-1,603261.SH,-1,101|102,105,
-1,600763.SH,-1,101|102,105,
-1,600232.SH,-1,101|102,105,
-1,600706.SH,-1,101|102,105,
-1,603566.SH,-1,101|102,105,
-1,601811.SH,-1,101|102,105,
-1,600505.SH,-1,101|102,105,
-1,600517.SH,-1,101|102,105,
-1,600320.SH,-1,101|102,105,
-1,600526.SH,-1,101|102,105,
-1,601158.SH,-1,101|102,105,
-1,600138.SH,-1,101|102,105,
-1,600148.SH,-1,101|102,105,
-1,601668.SH,-1,101|102,105,
-1,603300.SH,-1,101|102,105,
-1,603393.SH,-1,101|102,105,
-1,600996.SH,-1,101|102,105,
-1,688298.SH,-1,101|102,105,
-1,688296.SH,-1,101|102,105,
-1,603237.SH,-1,101|102,105,
-1,603667.SH,-1,101|102,105,
-1,600527.SH,-1,101|102,105,
-1,600825.SH,-1,101|102,105,
-1,601021.SH,-1,101|102,105,
-1,603725.SH,-1,101|102,105,
-1,605136.SH,-1,101|102,105,
-1,688305.SH,-1,101|102,105,
-1,600345.SH,-1,101|102,105,
-1,600736.SH,-1,101|102,105,
-1,603578.SH,-1,101|102,105,
-1,688628.SH,-1,101|102,105,
-1,688016.SH,-1,101|102,105,
-1,605122.SH,-1,101|102,105,
-1,600190.SH,-1,101|102,105,
-1,600165.SH,-1,101|102,105,
-1,603606.SH,-1,101|102,105,
-1,688588.SH,-1,101|102,105,
-1,600246.SH,-1,101|102,105,
-1,600117.SH,-1,101|102,105,
-1,600100.SH,-1,101|102,105,
-1,600052.SH,-1,101|102,105,
-1,600366.SH,-1,101|102,105,
-1,600502.SH,-1,101|102,105,
-1,601106.SH,-1,101|102,105,
-1,603977.SH,-1,101|102,105,
-1,600297.SH,-1,101|102,105,
-1,600308.SH,-1,101|102,105,
-1,601398.SH,-1,101|102,105,
-1,688053.SH,-1,101|102,105,
-1,601727.SH,-1,101|102,105,
-1,600857.SH,-1,101|102,105,
-1,603500.SH,-1,101|102,105,
-1,605066.SH,-1,101|102,105,
-1,600109.SH,-1,101|102,105,
-1,600633.SH,-1,101|102,105,
-1,688363.SH,-1,101|102,105,
-1,601696.SH,-1,101|102,105,
-1,603916.SH,-1,101|102,105,
-1,688157.SH,-1,101|102,105,
-1,600538.SH,-1,101|102,105,
-1,600881.SH,-1,101|102,105,
-1,600859.SH,-1,101|102,105,
-1,603117.SH,-1,101|102,105,
-1,600909.SH,-1,101|102,105,
-1,601860.SH,-1,101|102,105,
-1,688292.SH,-1,101|102,105,
-1,600096.SH,-1,101|102,105,
-1,600693.SH,-1,101|102,105,
-1,600566.SH,-1,101|102,105,
-1,688009.SH,-1,101|102,105,
-1,688075.SH,-1,101|102,105,
-1,605255.SH,-1,101|102,105,
-1,601939.SH,-1,101|102,105,
-1,603605.SH,-1,101|102,105,
-1,603308.SH,-1,101|102,105,
-1,605368.SH,-1,101|102,105,
-1,600597.SH,-1,101|102,105,
-1,600266.SH,-1,101|102,105,
-1,600900.SH,-1,101|102,105,
-1,600356.SH,-1,101|102,105,
-1,600961.SH,-1,101|102,105,
-1,603326.SH,-1,101|102,105,
-1,688420.SH,-1,101|102,105,
-1,601718.SH,-1,101|102,105,
-1,600648.SH,-1,101|102,105,
-1,600785.SH,-1,101|102,105,
-1,603288.SH,-1,101|102,105,
-1,603519.SH,-1,101|102,105,
-1,601606.SH,-1,101|102,105,
-1,688286.SH,-1,101|102,105,
-1,600770.SH,-1,101|102,105,
-1,600848.SH,-1,101|102,105,
-1,600830.SH,-1,101|102,105,
-1,601869.SH,-1,101|102,105,
-1,605008.SH,-1,101|102,105,
-1,603216.SH,-1,101|102,105,
-1,600281.SH,-1,101|102,105,
-1,601633.SH,-1,101|102,105,
-1,603558.SH,-1,101|102,105,
-1,600577.SH,-1,101|102,105,
-1,600236.SH,-1,101|102,105,
-1,600691.SH,-1,101|102,105,
-1,688680.SH,-1,101|102,105,
-1,688728.SH,-1,101|102,105,
-1,603071.SH,-1,101|102,105,
-1,600191.SH,-1,101|102,105,
-1,600513.SH,-1,101|102,105,
-1,600685.SH,-1,101|102,105,
-1,688325.SH,-1,101|102,105,
-1,600039.SH,-1,101|102,105,
-1,600792.SH,-1,101|102,105,
-1,688105.SH,-1,101|102,105,
-1,603610.SH,-1,101|102,105,
-1,603637.SH,-1,101|102,105,
-1,688418.SH,-1,101|102,105,
-1,603687.SH,-1,101|102,105,
-1,600894.SH,-1,101|102,105,
-1,600731.SH,-1,101|102,105,
-1,600562.SH,-1,101|102,105,
-1,601066.SH,-1,101|102,105,
-1,603178.SH,-1,101|102,105,
-1,603026.SH,-1,101|102,105,
-1,688489.SH,-1,101|102,105,
-1,600828.SH,-1,101|102,105,
-1,600110.SH,-1,101|102,105,
-1,601515.SH,-1,101|102,105,
-1,603893.SH,-1,101|102,105,
