accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,300619.SZ,-1,101|102,104,
-1,300760.SZ,-1,101|102,104,
-1,301101.SZ,-1,101|102,104,
-1,688190.SH,-1,101|102,104,
-1,688356.SH,-1,101|102,104,
-1,688050.SH,-1,101|102,104,
-1,603033.SH,-1,101|102,104,
-1,688351.SH,-1,101|102,104,
-1,603345.SH,-1,101|102,104,
-1,688521.SH,-1,101|102,104,
-1,688156.SH,-1,101|102,104,
-1,603551.SH,-1,101|102,104,
-1,603518.SH,-1,101|102,104,
-1,688466.SH,-1,101|102,104,
-1,603968.SH,-1,101|102,104,
-1,688076.SH,-1,101|102,104,
-1,688066.SH,-1,101|102,104,
-1,688268.SH,-1,101|102,104,
-1,605003.SH,-1,101|102,104,
-1,688161.SH,-1,101|102,104,
-1,600620.SH,-1,101|102,104,
-1,603505.SH,-1,101|102,104,
-1,603786.SH,-1,101|102,104,
-1,688776.SH,-1,101|102,104,
-1,600377.SH,-1,101|102,104,
-1,603351.SH,-1,101|102,104,
-1,605318.SH,-1,101|102,104,
-1,603225.SH,-1,101|102,104,
-1,603866.SH,-1,101|102,104,
-1,688786.SH,-1,101|102,104,
-1,600177.SH,-1,101|102,104,
-1,688184.SH,-1,101|102,104,
-1,688113.SH,-1,101|102,104,
-1,688377.SH,-1,101|102,104,
-1,688315.SH,-1,101|102,104,
-1,600007.SH,-1,101|102,104,
-1,601577.SH,-1,101|102,104,
-1,601985.SH,-1,101|102,104,
-1,688186.SH,-1,101|102,104,
-1,688275.SH,-1,101|102,104,
-1,688058.SH,-1,101|102,104,
-1,603580.SH,-1,101|102,104,
-1,688133.SH,-1,101|102,104,
-1,603991.SH,-1,101|102,104,
-1,603707.SH,-1,101|102,104,
-1,688439.SH,-1,101|102,104,
-1,603031.SH,-1,101|102,104,
-1,603730.SH,-1,101|102,104,
-1,688302.SH,-1,101|102,104,
-1,688187.SH,-1,101|102,104,
-1,600583.SH,-1,101|102,104,
-1,688036.SH,-1,101|102,104,
-1,688711.SH,-1,101|102,104,
-1,688197.SH,-1,101|102,104,
-1,688107.SH,-1,101|102,104,
-1,688319.SH,-1,101|102,104,
-1,688235.SH,-1,101|102,104,
-1,600167.SH,-1,101|102,104,
-1,600778.SH,-1,101|102,104,
-1,603566.SH,-1,101|102,104,
-1,688551.SH,-1,101|102,104,
-1,600489.SH,-1,101|102,104,
-1,688129.SH,-1,101|102,104,
-1,688409.SH,-1,101|102,104,
-1,601021.SH,-1,101|102,104,
-1,603725.SH,-1,101|102,104,
-1,688016.SH,-1,101|102,104,
-1,688630.SH,-1,101|102,104,
-1,688108.SH,-1,101|102,104,
-1,605077.SH,-1,101|102,104,
-1,688031.SH,-1,101|102,104,
-1,688577.SH,-1,101|102,104,
-1,688166.SH,-1,101|102,104,
-1,688052.SH,-1,101|102,104,
-1,688368.SH,-1,101|102,104,
-1,688227.SH,-1,101|102,104,
-1,688157.SH,-1,101|102,104,
-1,688139.SH,-1,101|102,104,
-1,603882.SH,-1,101|102,104,
-1,603179.SH,-1,101|102,104,
-1,688075.SH,-1,101|102,104,
-1,603129.SH,-1,101|102,104,
-1,688051.SH,-1,101|102,104,
-1,688071.SH,-1,101|102,104,
-1,688210.SH,-1,101|102,104,
-1,603958.SH,-1,101|102,104,
-1,605008.SH,-1,101|102,104,
-1,688217.SH,-1,101|102,104,
-1,688281.SH,-1,101|102,104,
-1,600039.SH,-1,101|102,104,
-1,688667.SH,-1,101|102,104,
-1,688366.SH,-1,101|102,104,
-1,688326.SH,-1,101|102,104,
-1,688270.SH,-1,101|102,104,
-1,600563.SH,-1,101|102,104,
-1,601058.SH,-1,101|102,104,
-1,688278.SH,-1,101|102,104,
-1,688598.SH,-1,101|102,104,
-1,688169.SH,-1,101|102,104,
-1,603711.SH,-1,101|102,104,
-1,688300.SH,-1,101|102,104,
-1,688023.SH,-1,101|102,104,
-1,603208.SH,-1,101|102,104,
-1,603979.SH,-1,101|102,104,
-1,603868.SH,-1,101|102,104,
-1,688382.SH,-1,101|102,104,
-1,688019.SH,-1,101|102,104,
-1,688311.SH,-1,101|102,104,
-1,603098.SH,-1,101|102,104,
-1,688357.SH,-1,101|102,104,
-1,603966.SH,-1,101|102,104,
-1,688639.SH,-1,101|102,104,
-1,600642.SH,-1,101|102,104,
-1,688099.SH,-1,101|102,104,
-1,688279.SH,-1,101|102,104,
-1,688028.SH,-1,101|102,104,
-1,603272.SH,-1,101|102,104,
-1,603600.SH,-1,101|102,104,
-1,688018.SH,-1,101|102,104,
-1,688505.SH,-1,101|102,104,
-1,688661.SH,-1,101|102,104,
-1,688290.SH,-1,101|102,104,
-1,603303.SH,-1,101|102,104,
-1,688283.SH,-1,101|102,104,
-1,688567.SH,-1,101|102,104,
-1,600325.SH,-1,101|102,104,
-1,600480.SH,-1,101|102,104,
-1,605168.SH,-1,101|102,104,
-1,688621.SH,-1,101|102,104,
-1,603826.SH,-1,101|102,104,
-1,688520.SH,-1,101|102,104,
-1,605566.SH,-1,101|102,104,
-1,603192.SH,-1,101|102,104,
-1,688358.SH,-1,101|102,104,
-1,601816.SH,-1,101|102,104,
-1,688269.SH,-1,101|102,104,
-1,688072.SH,-1,101|102,104,
-1,688506.SH,-1,101|102,104,
-1,603488.SH,-1,101|102,104,
-1,688690.SH,-1,101|102,104,
-1,601100.SH,-1,101|102,104,
-1,688625.SH,-1,101|102,104,
-1,688265.SH,-1,101|102,104,
-1,688301.SH,-1,101|102,104,
-1,600615.SH,-1,101|102,104,
-1,688261.SH,-1,101|102,104,
-1,688002.SH,-1,101|102,104,
-1,600761.SH,-1,101|102,104,
-1,688335.SH,-1,101|102,104,
-1,688323.SH,-1,101|102,104,
-1,603444.SH,-1,101|102,104,
-1,688701.SH,-1,101|102,104,
-1,603298.SH,-1,101|102,104,
-1,688032.SH,-1,101|102,104,
-1,603948.SH,-1,101|102,104,
-1,688788.SH,-1,101|102,104,
-1,600455.SH,-1,101|102,104,
-1,600486.SH,-1,101|102,104,
-1,688596.SH,-1,101|102,104,
-1,605499.SH,-1,101|102,104,
-1,688329.SH,-1,101|102,104,
-1,603238.SH,-1,101|102,104,
-1,688234.SH,-1,101|102,104,
-1,688177.SH,-1,101|102,104,
-1,688516.SH,-1,101|102,104,
-1,688633.SH,-1,101|102,104,
-1,688153.SH,-1,101|102,104,
-1,600048.SH,-1,101|102,104,
-1,605259.SH,-1,101|102,104,
-1,688236.SH,-1,101|102,104,
-1,688389.SH,-1,101|102,104,
-1,601686.SH,-1,101|102,104,
-1,605016.SH,-1,101|102,104,
-1,603297.SH,-1,101|102,104,
-1,600885.SH,-1,101|102,104,
-1,688656.SH,-1,101|102,104,
-1,688392.SH,-1,101|102,104,
-1,601799.SH,-1,101|102,104,
-1,688696.SH,-1,101|102,104,
-1,603855.SH,-1,101|102,104,
-1,688114.SH,-1,101|102,104,
-1,600696.SH,-1,101|102,104,
-1,603060.SH,-1,101|102,104,
-1,688558.SH,-1,101|102,104,
-1,603163.SH,-1,101|102,104,
-1,600299.SH,-1,101|102,104,
-1,603739.SH,-1,101|102,104,
-1,601886.SH,-1,101|102,104,
-1,688193.SH,-1,101|102,104,
-1,688212.SH,-1,101|102,104,
-1,603355.SH,-1,101|102,104,
-1,688100.SH,-1,101|102,104,
-1,688367.SH,-1,101|102,104,
-1,688626.SH,-1,101|102,104,
-1,600436.SH,-1,101|102,104,
-1,688006.SH,-1,101|102,104,
-1,603878.SH,-1,101|102,104,
-1,688176.SH,-1,101|102,104,
-1,605599.SH,-1,101|102,104,
-1,600883.SH,-1,101|102,104,
-1,688029.SH,-1,101|102,104,
-1,688188.SH,-1,101|102,104,
-1,601998.SH,-1,101|102,104,
-1,605060.SH,-1,101|102,104,
-1,688155.SH,-1,101|102,104,
-1,688575.SH,-1,101|102,104,
-1,688200.SH,-1,101|102,104,
-1,688686.SH,-1,101|102,104,
-1,688027.SH,-1,101|102,104,
-1,688095.SH,-1,101|102,104,
-1,600858.SH,-1,101|102,104,
-1,603801.SH,-1,101|102,104,
-1,688021.SH,-1,101|102,104,
-1,605377.SH,-1,101|102,104,
-1,603515.SH,-1,101|102,104,
-1,688513.SH,-1,101|102,104,
-1,600129.SH,-1,101|102,104,
-1,688600.SH,-1,101|102,104,
-1,688665.SH,-1,101|102,104,
-1,688091.SH,-1,101|102,104,
-1,603838.SH,-1,101|102,104,
-1,603658.SH,-1,101|102,104,
-1,603499.SH,-1,101|102,104,
-1,688578.SH,-1,101|102,104,
-1,605378.SH,-1,101|102,104,
-1,600350.SH,-1,101|102,104,
-1,605266.SH,-1,101|102,104,
-1,688536.SH,-1,101|102,104,
-1,688333.SH,-1,101|102,104,
-1,603156.SH,-1,101|102,104,
-1,688060.SH,-1,101|102,104,
-1,688049.SH,-1,101|102,104,
-1,600398.SH,-1,101|102,104,
-1,600867.SH,-1,101|102,104,
-1,603709.SH,-1,101|102,104,
-1,688078.SH,-1,101|102,104,
-1,688266.SH,-1,101|102,104,
-1,688239.SH,-1,101|102,104,
-1,688220.SH,-1,101|102,104,
-1,688682.SH,-1,101|102,104,
-1,603171.SH,-1,101|102,104,
-1,688375.SH,-1,101|102,104,
-1,601857.SH,-1,101|102,104,
-1,688737.SH,-1,101|102,104,
-1,601319.SH,-1,101|102,104,
-1,688121.SH,-1,101|102,104,
-1,600976.SH,-1,101|102,104,
-1,688359.SH,-1,101|102,104,
-1,688526.SH,-1,101|102,104,
-1,688178.SH,-1,101|102,104,
-1,688056.SH,-1,101|102,104,
-1,688276.SH,-1,101|102,104,
-1,688271.SH,-1,101|102,104,
-1,603722.SH,-1,101|102,104,
-1,603922.SH,-1,101|102,104,
-1,605123.SH,-1,101|102,104,
-1,688608.SH,-1,101|102,104,
-1,605183.SH,-1,101|102,104,
-1,688102.SH,-1,101|102,104,
-1,000068.SZ,-1,101|102,105,
-1,000567.SZ,-1,101|102,105,
-1,000629.SZ,-1,101|102,105,
-1,000755.SZ,-1,101|102,105,
-1,000887.SZ,-1,101|102,105,
-1,000910.SZ,-1,101|102,105,
-1,000721.SZ,-1,101|102,105,
-1,000918.SZ,-1,101|102,105,
-1,001256.SZ,-1,101|102,105,
-1,000932.SZ,-1,101|102,105,
-1,001296.SZ,-1,101|102,105,
-1,002072.SZ,-1,101|102,105,
-1,001339.SZ,-1,101|102,105,
-1,002084.SZ,-1,101|102,105,
-1,002167.SZ,-1,101|102,105,
-1,002148.SZ,-1,101|102,105,
-1,002222.SZ,-1,101|102,105,
-1,002177.SZ,-1,101|102,105,
-1,002347.SZ,-1,101|102,105,
-1,002364.SZ,-1,101|102,105,
-1,002472.SZ,-1,101|102,105,
-1,002442.SZ,-1,101|102,105,
-1,002452.SZ,-1,101|102,105,
-1,002519.SZ,-1,101|102,105,
-1,002701.SZ,-1,101|102,105,
-1,002800.SZ,-1,101|102,105,
-1,002713.SZ,-1,101|102,105,
-1,002796.SZ,-1,101|102,105,
-1,002795.SZ,-1,101|102,105,
-1,002932.SZ,-1,101|102,105,
-1,003017.SZ,-1,101|102,105,
-1,002947.SZ,-1,101|102,105,
-1,002996.SZ,-1,101|102,105,
-1,300082.SZ,-1,101|102,105,
-1,300149.SZ,-1,101|102,105,
-1,300089.SZ,-1,101|102,105,
-1,300160.SZ,-1,101|102,105,
-1,300181.SZ,-1,101|102,105,
-1,300203.SZ,-1,101|102,105,
-1,300253.SZ,-1,101|102,105,
-1,300254.SZ,-1,101|102,105,
-1,300280.SZ,-1,101|102,105,
-1,300354.SZ,-1,101|102,105,
-1,300415.SZ,-1,101|102,105,
-1,300483.SZ,-1,101|102,105,
-1,300517.SZ,-1,101|102,105,
-1,300636.SZ,-1,101|102,105,
-1,300497.SZ,-1,101|102,105,
-1,300667.SZ,-1,101|102,105,
-1,300711.SZ,-1,101|102,105,
-1,300678.SZ,-1,101|102,105,
-1,300767.SZ,-1,101|102,105,
-1,301065.SZ,-1,101|102,105,
-1,300854.SZ,-1,101|102,105,
-1,301021.SZ,-1,101|102,105,
-1,300976.SZ,-1,101|102,105,
-1,301077.SZ,-1,101|102,105,
-1,301171.SZ,-1,101|102,105,
-1,301120.SZ,-1,101|102,105,
-1,301266.SZ,-1,101|102,105,
-1,301207.SZ,-1,101|102,105,
-1,301408.SZ,-1,101|102,105,
-1,301286.SZ,-1,101|102,105,
-1,000166.SZ,-1,101|102,105,
-1,000099.SZ,-1,101|102,105,
-1,000553.SZ,-1,101|102,105,
-1,000638.SZ,-1,101|102,105,
-1,000153.SZ,-1,101|102,105,
-1,000100.SZ,-1,101|102,105,
-1,000552.SZ,-1,101|102,105,
-1,000657.SZ,-1,101|102,105,
-1,000790.SZ,-1,101|102,105,
-1,000729.SZ,-1,101|102,105,
-1,000911.SZ,-1,101|102,105,
-1,002076.SZ,-1,101|102,105,
-1,002011.SZ,-1,101|102,105,
-1,002100.SZ,-1,101|102,105,
-1,001696.SZ,-1,101|102,105,
-1,002170.SZ,-1,101|102,105,
-1,002093.SZ,-1,101|102,105,
-1,002150.SZ,-1,101|102,105,
-1,002282.SZ,-1,101|102,105,
-1,002226.SZ,-1,101|102,105,
-1,002273.SZ,-1,101|102,105,
-1,002366.SZ,-1,101|102,105,
-1,002443.SZ,-1,101|102,105,
-1,002417.SZ,-1,101|102,105,
-1,002553.SZ,-1,101|102,105,
-1,002455.SZ,-1,101|102,105,
-1,002520.SZ,-1,101|102,105,
-1,002581.SZ,-1,101|102,105,
-1,002530.SZ,-1,101|102,105,
-1,002606.SZ,-1,101|102,105,
-1,002693.SZ,-1,101|102,105,
-1,002787.SZ,-1,101|102,105,
-1,002866.SZ,-1,101|102,105,
-1,002911.SZ,-1,101|102,105,
-1,003039.SZ,-1,101|102,105,
-1,300039.SZ,-1,101|102,105,
-1,300002.SZ,-1,101|102,105,
-1,300091.SZ,-1,101|102,105,
-1,300184.SZ,-1,101|102,105,
-1,300241.SZ,-1,101|102,105,
-1,300315.SZ,-1,101|102,105,
-1,300208.SZ,-1,101|102,105,
-1,300348.SZ,-1,101|102,105,
-1,300416.SZ,-1,101|102,105,
-1,300498.SZ,-1,101|102,105,
-1,300283.SZ,-1,101|102,105,
-1,300411.SZ,-1,101|102,105,
-1,300588.SZ,-1,101|102,105,
-1,300488.SZ,-1,101|102,105,
-1,300628.SZ,-1,101|102,105,
-1,300566.SZ,-1,101|102,105,
-1,300769.SZ,-1,101|102,105,
-1,300925.SZ,-1,101|102,105,
-1,300723.SZ,-1,101|102,105,
-1,300997.SZ,-1,101|102,105,
-1,300940.SZ,-1,101|102,105,
-1,300980.SZ,-1,101|102,105,
-1,301079.SZ,-1,101|102,105,
-1,301086.SZ,-1,101|102,105,
-1,301208.SZ,-1,101|102,105,
-1,301161.SZ,-1,101|102,105,
-1,301131.SZ,-1,101|102,105,
-1,000155.SZ,-1,101|102,105,
-1,000156.SZ,-1,101|102,105,
-1,000659.SZ,-1,101|102,105,
-1,000573.SZ,-1,101|102,105,
-1,000639.SZ,-1,101|102,105,
-1,000761.SZ,-1,101|102,105,
-1,000782.SZ,-1,101|102,105,
-1,000735.SZ,-1,101|102,105,
-1,000850.SZ,-1,101|102,105,
-1,000892.SZ,-1,101|102,105,
-1,000951.SZ,-1,101|102,105,
-1,001212.SZ,-1,101|102,105,
-1,000955.SZ,-1,101|102,105,
-1,002102.SZ,-1,101|102,105,
-1,002185.SZ,-1,101|102,105,
-1,002242.SZ,-1,101|102,105,
-1,002095.SZ,-1,101|102,105,
-1,002153.SZ,-1,101|102,105,
-1,002183.SZ,-1,101|102,105,
-1,002274.SZ,-1,101|102,105,
-1,002459.SZ,-1,101|102,105,
-1,002444.SZ,-1,101|102,105,
-1,002421.SZ,-1,101|102,105,
-1,002531.SZ,-1,101|102,105,
-1,002586.SZ,-1,101|102,105,
-1,002649.SZ,-1,101|102,105,
-1,002554.SZ,-1,101|102,105,
-1,002631.SZ,-1,101|102,105,
-1,002712.SZ,-1,101|102,105,
-1,002803.SZ,-1,101|102,105,
-1,002722.SZ,-1,101|102,105,
-1,002807.SZ,-1,101|102,105,
-1,002879.SZ,-1,101|102,105,
-1,002870.SZ,-1,101|102,105,
-1,002952.SZ,-1,101|102,105,
-1,002935.SZ,-1,101|102,105,
-1,002921.SZ,-1,101|102,105,
-1,003040.SZ,-1,101|102,105,
-1,003005.SZ,-1,101|102,105,
-1,300010.SZ,-1,101|102,105,
-1,300130.SZ,-1,101|102,105,
-1,300187.SZ,-1,101|102,105,
-1,300096.SZ,-1,101|102,105,
-1,300209.SZ,-1,101|102,105,
-1,300243.SZ,-1,101|102,105,
-1,300331.SZ,-1,101|102,105,
-1,300350.SZ,-1,101|102,105,
-1,300365.SZ,-1,101|102,105,
-1,300269.SZ,-1,101|102,105,
-1,300419.SZ,-1,101|102,105,
-1,300527.SZ,-1,101|102,105,
-1,300532.SZ,-1,101|102,105,
-1,300635.SZ,-1,101|102,105,
-1,300582.SZ,-1,101|102,105,
-1,300577.SZ,-1,101|102,105,
-1,300686.SZ,-1,101|102,105,
-1,300716.SZ,-1,101|102,105,
-1,300783.SZ,-1,101|102,105,
-1,300770.SZ,-1,101|102,105,
-1,300642.SZ,-1,101|102,105,
-1,300746.SZ,-1,101|102,105,
-1,300848.SZ,-1,101|102,105,
-1,300941.SZ,-1,101|102,105,
-1,300950.SZ,-1,101|102,105,
-1,300984.SZ,-1,101|102,105,
-1,301010.SZ,-1,101|102,105,
-1,301177.SZ,-1,101|102,105,
-1,301135.SZ,-1,101|102,105,
-1,301276.SZ,-1,101|102,105,
-1,301088.SZ,-1,101|102,105,
-1,301117.SZ,-1,101|102,105,
-1,301211.SZ,-1,101|102,105,
-1,301306.SZ,-1,101|102,105,
-1,000157.SZ,-1,101|102,105,
-1,000409.SZ,-1,101|102,105,
-1,000560.SZ,-1,101|102,105,
-1,000158.SZ,-1,101|102,105,
-1,000565.SZ,-1,101|102,105,
-1,000557.SZ,-1,101|102,105,
-1,000665.SZ,-1,101|102,105,
-1,000801.SZ,-1,101|102,105,
-1,000738.SZ,-1,101|102,105,
-1,000957.SZ,-1,101|102,105,
-1,000920.SZ,-1,101|102,105,
-1,000953.SZ,-1,101|102,105,
-1,001269.SZ,-1,101|102,105,
-1,000999.SZ,-1,101|102,105,
-1,001227.SZ,-1,101|102,105,
-1,002024.SZ,-1,101|102,105,
-1,002038.SZ,-1,101|102,105,
-1,002187.SZ,-1,101|102,105,
-1,002231.SZ,-1,101|102,105,
-1,002110.SZ,-1,101|102,105,
-1,002277.SZ,-1,101|102,105,
-1,002178.SZ,-1,101|102,105,
-1,002197.SZ,-1,101|102,105,
-1,002243.SZ,-1,101|102,105,
-1,002355.SZ,-1,101|102,105,
-1,002485.SZ,-1,101|102,105,
-1,002449.SZ,-1,101|102,105,
-1,002537.SZ,-1,101|102,105,
-1,002445.SZ,-1,101|102,105,
-1,002460.SZ,-1,101|102,105,
-1,002590.SZ,-1,101|102,105,
-1,002650.SZ,-1,101|102,105,
-1,002724.SZ,-1,101|102,105,
-1,002714.SZ,-1,101|102,105,
-1,002810.SZ,-1,101|102,105,
-1,002923.SZ,-1,101|102,105,
-1,002718.SZ,-1,101|102,105,
-1,002806.SZ,-1,101|102,105,
-1,002922.SZ,-1,101|102,105,
-1,002890.SZ,-1,101|102,105,
-1,002936.SZ,-1,101|102,105,
-1,003042.SZ,-1,101|102,105,
-1,003027.SZ,-1,101|102,105,
-1,003013.SZ,-1,101|102,105,
-1,300006.SZ,-1,101|102,105,
-1,300098.SZ,-1,101|102,105,
-1,300246.SZ,-1,101|102,105,
-1,300008.SZ,-1,101|102,105,
-1,300189.SZ,-1,101|102,105,
-1,300222.SZ,-1,101|102,105,
-1,300273.SZ,-1,101|102,105,
-1,300352.SZ,-1,101|102,105,
-1,300287.SZ,-1,101|102,105,
-1,300422.SZ,-1,101|102,105,
-1,300370.SZ,-1,101|102,105,
-1,300342.SZ,-1,101|102,105,
-1,300340.SZ,-1,101|102,105,
-1,300579.SZ,-1,101|102,105,
-1,300505.SZ,-1,101|102,105,
-1,300596.SZ,-1,101|102,105,
-1,300719.SZ,-1,101|102,105,
-1,300648.SZ,-1,101|102,105,
-1,300822.SZ,-1,101|102,105,
-1,300859.SZ,-1,101|102,105,
-1,300742.SZ,-1,101|102,105,
-1,300928.SZ,-1,101|102,105,
-1,301012.SZ,-1,101|102,105,
-1,301136.SZ,-1,101|102,105,
-1,301178.SZ,-1,101|102,105,
-1,301167.SZ,-1,101|102,105,
-1,301328.SZ,-1,101|102,105,
-1,301212.SZ,-1,101|102,105,
-1,301283.SZ,-1,101|102,105,
-1,301319.SZ,-1,101|102,105,
-1,000301.SZ,-1,101|102,105,
-1,000576.SZ,-1,101|102,105,
-1,000415.SZ,-1,101|102,105,
-1,000697.SZ,-1,101|102,105,
-1,000802.SZ,-1,101|102,105,
-1,000672.SZ,-1,101|102,105,
-1,000959.SZ,-1,101|102,105,
-1,000795.SZ,-1,101|102,105,
-1,001332.SZ,-1,101|102,105,
-1,001289.SZ,-1,101|102,105,
-1,000898.SZ,-1,101|102,105,
-1,002021.SZ,-1,101|102,105,
-1,002039.SZ,-1,101|102,105,
-1,001238.SZ,-1,101|102,105,
-1,002108.SZ,-1,101|102,105,
-1,002202.SZ,-1,101|102,105,
-1,002192.SZ,-1,101|102,105,
-1,002298.SZ,-1,101|102,105,
-1,002536.SZ,-1,101|102,105,
-1,002538.SZ,-1,101|102,105,
-1,002600.SZ,-1,101|102,105,
-1,002560.SZ,-1,101|102,105,
-1,002594.SZ,-1,101|102,105,
-1,002652.SZ,-1,101|102,105,
-1,002812.SZ,-1,101|102,105,
-1,002728.SZ,-1,101|102,105,
-1,002811.SZ,-1,101|102,105,
-1,002937.SZ,-1,101|102,105,
-1,002875.SZ,-1,101|102,105,
-1,003816.SZ,-1,101|102,105,
-1,002958.SZ,-1,101|102,105,
-1,003030.SZ,-1,101|102,105,
-1,300042.SZ,-1,101|102,105,
-1,300106.SZ,-1,101|102,105,
-1,300158.SZ,-1,101|102,105,
-1,300179.SZ,-1,101|102,105,
-1,300250.SZ,-1,101|102,105,
-1,300143.SZ,-1,101|102,105,
-1,300265.SZ,-1,101|102,105,
-1,300355.SZ,-1,101|102,105,
-1,300425.SZ,-1,101|102,105,
-1,300446.SZ,-1,101|102,105,
-1,300289.SZ,-1,101|102,105,
-1,300374.SZ,-1,101|102,105,
-1,300423.SZ,-1,101|102,105,
-1,300538.SZ,-1,101|102,105,
-1,300598.SZ,-1,101|102,105,
-1,300697.SZ,-1,101|102,105,
-1,300541.SZ,-1,101|102,105,
-1,300650.SZ,-1,101|102,105,
-1,300677.SZ,-1,101|102,105,
-1,300852.SZ,-1,101|102,105,
-1,300878.SZ,-1,101|102,105,
-1,300999.SZ,-1,101|102,105,
-1,301040.SZ,-1,101|102,105,
-1,301013.SZ,-1,101|102,105,
-1,301049.SZ,-1,101|102,105,
